"period","region","sampled_mean"
"2015-2019","1",0.907713259265509
"2015-2019","1",0.903920551847987
"2015-2019","1",0.911679778109246
"2015-2019","1",0.90672968330163
"2015-2019","1",0.926607680800828
"2015-2019","1",0.910668250965195
"2015-2019","1",0.908744638518761
"2015-2019","1",0.910371357571626
"2015-2019","1",0.911787289406665
"2015-2019","1",0.907710095620272
"2015-2019","1",0.912184794037308
"2015-2019","1",0.908516088162517
"2015-2019","1",0.908616383910183
"2015-2019","1",0.899236702173292
"2015-2019","1",0.913536185102118
"2015-2019","1",0.908462047742532
"2015-2019","1",0.906322527986041
"2015-2019","1",0.905460987370594
"2015-2019","1",0.916908525045348
"2015-2019","1",0.912998028025451
"2015-2019","1",0.914315374308425
"2015-2019","1",0.905207457844448
"2015-2019","1",0.909215782380027
"2015-2019","1",0.901968737738376
"2015-2019","1",0.907989947139432
"2015-2019","1",0.907593891328862
"2015-2019","1",0.907047428204072
"2015-2019","1",0.902208556802166
"2015-2019","1",0.910109056895945
"2015-2019","1",0.900754612275029
"2015-2019","1",0.911787546140788
"2015-2019","1",0.909033621085697
"2015-2019","1",0.913914603272944
"2015-2019","1",0.904816226909091
"2015-2019","1",0.913081274861605
"2015-2019","1",0.903180910650635
"2015-2019","1",0.906915508356064
"2015-2019","1",0.900826536121204
"2015-2019","1",0.911855938379486
"2015-2019","1",0.909527645260274
"2015-2019","1",0.903688637859801
"2015-2019","1",0.899559260567049
"2015-2019","1",0.913975486948633
"2015-2019","1",0.903703570035198
"2015-2019","1",0.903288003069131
"2015-2019","1",0.900629226354061
"2015-2019","1",0.911421135885193
"2015-2019","1",0.906296452347947
"2015-2019","1",0.906385695878454
"2015-2019","1",0.912921366867618
"2015-2019","1",0.909197448736932
"2015-2019","1",0.920519692150415
"2015-2019","1",0.917357141346592
"2015-2019","1",0.912977962124764
"2015-2019","1",0.90747806276675
"2015-2019","1",0.911075577620366
"2015-2019","1",0.91650997748898
"2015-2019","1",0.912209958483681
"2015-2019","1",0.898784744769558
"2015-2019","1",0.908238123676437
"2015-2019","1",0.916257376608463
"2015-2019","1",0.910055625204567
"2015-2019","1",0.903770271057109
"2015-2019","1",0.912291025921736
"2015-2019","1",0.919563339216309
"2015-2019","1",0.916245923472706
"2015-2019","1",0.909694006292686
"2015-2019","1",0.91107315670449
"2015-2019","1",0.912009493272969
"2015-2019","1",0.897338481394446
"2015-2019","1",0.915684461760338
"2015-2019","1",0.889738471631183
"2015-2019","1",0.905630272487683
"2015-2019","1",0.905595956811785
"2015-2019","1",0.910344238402866
"2015-2019","1",0.91576684831982
"2015-2019","1",0.913903422608464
"2015-2019","1",0.90262731708305
"2015-2019","1",0.912084819011085
"2015-2019","1",0.912147307767251
"2015-2019","1",0.901672906047811
"2015-2019","1",0.919793763455043
"2015-2019","1",0.905931816186206
"2015-2019","1",0.907221950194847
"2015-2019","1",0.911092044928462
"2015-2019","1",0.905672083545815
"2015-2019","1",0.912902998457837
"2015-2019","1",0.918744431478185
"2015-2019","1",0.91158689785727
"2015-2019","1",0.912022809160498
"2015-2019","1",0.92206311537971
"2015-2019","1",0.913742602765056
"2015-2019","1",0.91596126293931
"2015-2019","1",0.909349711162803
"2015-2019","1",0.916170658292555
"2015-2019","1",0.90652104529641
"2015-2019","1",0.903891891800596
"2015-2019","1",0.896288639459372
"2015-2019","1",0.911545156374622
"2015-2019","1",0.911297374452886
"2015-2019","1",0.909614251984562
"2015-2019","1",0.910215519114879
"2015-2019","1",0.913999851230638
"2015-2019","1",0.907880993204121
"2015-2019","1",0.910709523139006
"2015-2019","1",0.909428905967257
"2015-2019","1",0.91830218546154
"2015-2019","1",0.915916559198034
"2015-2019","1",0.909628526571387
"2015-2019","1",0.915012327361209
"2015-2019","1",0.911167348116344
"2015-2019","1",0.917752384349972
"2015-2019","1",0.904409322239551
"2015-2019","1",0.907491116773367
"2015-2019","1",0.915887647117328
"2015-2019","1",0.913412106714612
"2015-2019","1",0.907196197669984
"2015-2019","1",0.902798447715074
"2015-2019","1",0.909422678889256
"2015-2019","1",0.909117917979435
"2015-2019","1",0.904277948542654
"2015-2019","1",0.913539669268029
"2015-2019","1",0.909776764797707
"2015-2019","1",0.908377998606049
"2015-2019","1",0.906987287602146
"2015-2019","1",0.916552354896378
"2015-2019","1",0.902757989481153
"2015-2019","1",0.909974033521786
"2015-2019","1",0.912519214626363
"2015-2019","1",0.90472486181065
"2015-2019","1",0.908959199218877
"2015-2019","1",0.908999353177742
"2015-2019","1",0.904887562671654
"2015-2019","1",0.912846171683144
"2015-2019","1",0.902070785475047
"2015-2019","1",0.90935477613169
"2015-2019","1",0.916871242248332
"2015-2019","1",0.909698756957196
"2015-2019","1",0.907050354417178
"2015-2019","1",0.907742460933903
"2015-2019","1",0.915368802363256
"2015-2019","1",0.906689774807518
"2015-2019","1",0.907956706354305
"2015-2019","1",0.908879805782582
"2015-2019","1",0.911492927331733
"2015-2019","1",0.911742646830445
"2015-2019","1",0.917269591230539
"2015-2019","1",0.914418406650713
"2015-2019","1",0.906692248771099
"2015-2019","1",0.909154701860741
"2015-2019","1",0.916444894982134
"2015-2019","1",0.909874216193283
"2015-2019","1",0.902951774335857
"2015-2019","1",0.913057539775145
"2015-2019","1",0.903918540013852
"2015-2019","1",0.917579732101967
"2015-2019","1",0.910221384204223
"2015-2019","1",0.915254847459086
"2015-2019","1",0.908731682201084
"2015-2019","1",0.913207780793204
"2015-2019","1",0.908986882636049
"2015-2019","1",0.910762142063818
"2015-2019","1",0.90789544256434
"2015-2019","1",0.912256373558472
"2015-2019","1",0.910040818478149
"2015-2019","1",0.913966330063191
"2015-2019","1",0.916152674853756
"2015-2019","1",0.911314334631984
"2015-2019","1",0.913865807547835
"2015-2019","1",0.909512021078518
"2015-2019","1",0.906039876598178
"2015-2019","1",0.915007509774511
"2015-2019","1",0.900927082947042
"2015-2019","1",0.911184953996227
"2015-2019","1",0.906154858051254
"2015-2019","1",0.916284166157584
"2015-2019","1",0.905075817712273
"2015-2019","1",0.913313049499658
"2015-2019","2",0.941565582605156
"2015-2019","2",0.93650210368859
"2015-2019","2",0.949732126588233
"2015-2019","2",0.949810743454578
"2015-2019","2",0.954016202306203
"2015-2019","2",0.940113522307764
"2015-2019","2",0.939533903611159
"2015-2019","2",0.936027598446877
"2015-2019","2",0.944355249782446
"2015-2019","2",0.94242418324818
"2015-2019","2",0.930272383978256
"2015-2019","2",0.955919811551794
"2015-2019","2",0.952538195802911
"2015-2019","2",0.944747326413763
"2015-2019","2",0.942042539464351
"2015-2019","2",0.929735150711873
"2015-2019","2",0.951790382448046
"2015-2019","2",0.93686579234831
"2015-2019","2",0.942188626912834
"2015-2019","2",0.952630471262426
"2015-2019","2",0.946902182443045
"2015-2019","2",0.944436892700299
"2015-2019","2",0.945636146980103
"2015-2019","2",0.951520577358395
"2015-2019","2",0.947108616318878
"2015-2019","2",0.943967956178453
"2015-2019","2",0.951882102588958
"2015-2019","2",0.93767754548713
"2015-2019","2",0.945762888746606
"2015-2019","2",0.939069538321286
"2015-2019","2",0.94211746028701
"2015-2019","2",0.945723747050222
"2015-2019","2",0.944170194971929
"2015-2019","2",0.9440096535802
"2015-2019","2",0.939623889647118
"2015-2019","2",0.943560498072305
"2015-2019","2",0.948342938407246
"2015-2019","2",0.938209855372601
"2015-2019","2",0.948636618576196
"2015-2019","2",0.941368234575303
"2015-2019","2",0.938410472697046
"2015-2019","2",0.946777370188255
"2015-2019","2",0.954051581872209
"2015-2019","2",0.937953013886714
"2015-2019","2",0.938007860934221
"2015-2019","2",0.925414756002898
"2015-2019","2",0.92810393677498
"2015-2019","2",0.935040032374663
"2015-2019","2",0.94760807117965
"2015-2019","2",0.943812471460826
"2015-2019","2",0.940905634763781
"2015-2019","2",0.944335280857685
"2015-2019","2",0.944376800473494
"2015-2019","2",0.938219133719561
"2015-2019","2",0.949179314541631
"2015-2019","2",0.938217840680929
"2015-2019","2",0.932744526793748
"2015-2019","2",0.932193538635838
"2015-2019","2",0.942392982277881
"2015-2019","2",0.943442436109555
"2015-2019","2",0.950563886976772
"2015-2019","2",0.937457884780488
"2015-2019","2",0.940658877233102
"2015-2019","2",0.938660226650339
"2015-2019","2",0.947282840968731
"2015-2019","2",0.937040772089332
"2015-2019","2",0.940521124188116
"2015-2019","2",0.948314838324727
"2015-2019","2",0.944125120856287
"2015-2019","2",0.934487225766486
"2015-2019","2",0.939700519498955
"2015-2019","2",0.943126105727874
"2015-2019","2",0.952148503475806
"2015-2019","2",0.935935854793033
"2015-2019","2",0.933919498338968
"2015-2019","2",0.940932399150807
"2015-2019","2",0.934109346273261
"2015-2019","2",0.94820676849166
"2015-2019","2",0.950062902292864
"2015-2019","2",0.942329509836507
"2015-2019","2",0.942172147927061
"2015-2019","2",0.958718498116879
"2015-2019","2",0.946323348720607
"2015-2019","2",0.956532423326575
"2015-2019","2",0.94976298040959
"2015-2019","2",0.947146699036762
"2015-2019","2",0.939014580833348
"2015-2019","2",0.944651634694198
"2015-2019","2",0.948474357550893
"2015-2019","2",0.935918102266645
"2015-2019","2",0.945072699476802
"2015-2019","2",0.952084131240917
"2015-2019","2",0.943818761462079
"2015-2019","2",0.941112920354862
"2015-2019","2",0.935346047414338
"2015-2019","2",0.940052426035971
"2015-2019","2",0.942086708062016
"2015-2019","2",0.948027463539544
"2015-2019","2",0.935749693280273
"2015-2019","2",0.940022702809081
"2015-2019","2",0.946029341639358
"2015-2019","2",0.932197274774496
"2015-2019","2",0.949503632629849
"2015-2019","2",0.948806970703167
"2015-2019","2",0.940912296072819
"2015-2019","2",0.948198534099652
"2015-2019","2",0.950426233868051
"2015-2019","2",0.93828667766036
"2015-2019","2",0.928411881660293
"2015-2019","2",0.938653203265253
"2015-2019","2",0.944433918828772
"2015-2019","2",0.944543497729322
"2015-2019","2",0.948654057430022
"2015-2019","2",0.942372929813714
"2015-2019","2",0.937352389068157
"2015-2019","2",0.933349225041712
"2015-2019","2",0.947924898600652
"2015-2019","2",0.933773426074456
"2015-2019","2",0.935428873973824
"2015-2019","2",0.939704087030468
"2015-2019","2",0.947086993507094
"2015-2019","2",0.93855624300022
"2015-2019","2",0.944245764823763
"2015-2019","2",0.946163931333782
"2015-2019","2",0.954501670001883
"2015-2019","2",0.928757248045506
"2015-2019","2",0.941119740041609
"2015-2019","2",0.935294344362564
"2015-2019","2",0.955924358208832
"2015-2019","2",0.945822763950689
"2015-2019","2",0.929534073344748
"2015-2019","2",0.948629567914208
"2015-2019","2",0.940537074849147
"2015-2019","2",0.950516254153275
"2015-2019","2",0.944683168735132
"2015-2019","2",0.942676190518437
"2015-2019","2",0.935118460160103
"2015-2019","2",0.944165111201932
"2015-2019","2",0.943029144239628
"2015-2019","2",0.942820774841816
"2015-2019","2",0.931282052870306
"2015-2019","2",0.946202245465795
"2015-2019","2",0.929931131405046
"2015-2019","2",0.930709538546422
"2015-2019","2",0.945460087083644
"2015-2019","2",0.924564659034844
"2015-2019","2",0.932525654829824
"2015-2019","2",0.943214234823217
"2015-2019","2",0.943315955362721
"2015-2019","2",0.942081884417178
"2015-2019","2",0.942329651101466
"2015-2019","2",0.936049942786107
"2015-2019","2",0.940309838909872
"2015-2019","2",0.95232015445337
"2015-2019","2",0.937189041295611
"2015-2019","2",0.939835199929438
"2015-2019","2",0.943661085462436
"2015-2019","2",0.945201858064755
"2015-2019","2",0.939727469018712
"2015-2019","2",0.943173299669724
"2015-2019","2",0.946507126312317
"2015-2019","2",0.944800424669884
"2015-2019","2",0.933803194452636
"2015-2019","2",0.93115183086133
"2015-2019","2",0.938442779615008
"2015-2019","2",0.942635827574392
"2015-2019","2",0.944494697867023
"2015-2019","2",0.941595092092657
"2015-2019","2",0.947376983380196
"2015-2019","2",0.945577107583878
"2015-2019","2",0.939913022615826
"2015-2019","2",0.93120383738832
"2015-2019","2",0.9424203614033
"2015-2019","2",0.946673398932503
"2015-2019","2",0.944962584905444
"2015-2019","2",0.9414300842099
"2015-2019","2",0.944668440242122
"2015-2019","2",0.936085782211595
"2015-2019","2",0.954863453884388
"2015-2019","2",0.950708098493077
"2015-2019","2",0.928473801179607
"2015-2019","2",0.94691874280795
"2015-2019","2",0.937753252756128
"2015-2019","2",0.942483233587386
"2015-2019","2",0.948002883149516
"2015-2019","2",0.945684786921328
"2015-2019","2",0.933832500502413
"2015-2019","2",0.945361299968357
"2015-2019","2",0.938324740584021
"2015-2019","2",0.951203626689281
"2015-2019","2",0.940671683878833
"2015-2019","2",0.934448046524701
"2015-2019","2",0.945786110526259
"2015-2019","2",0.935855727158294
"2015-2019","2",0.944372794954498
"2015-2019","2",0.942403496379258
"2015-2019","2",0.935167003382395
"2015-2019","2",0.948296700714633
"2015-2019","2",0.942480337460269
"2015-2019","2",0.944249539810992
"2015-2019","2",0.944383214867813
"2015-2019","2",0.936743200772979
"2015-2019","2",0.943958981983978
"2015-2019","2",0.93144270945679
"2015-2019","2",0.928284828655919
"2015-2019","2",0.93789177410102
"2015-2019","2",0.948356527290498
"2015-2019","2",0.943377139757485
"2015-2019","2",0.952268022672229
"2015-2019","2",0.951648235808607
"2015-2019","2",0.935819937287742
"2015-2019","2",0.939579214333526
"2015-2019","2",0.941763885335372
"2015-2019","2",0.952566256913122
"2015-2019","2",0.947239435386988
"2015-2019","2",0.952105266814646
"2015-2019","2",0.931954077730365
"2015-2019","2",0.935157398562054
"2015-2019","2",0.949607212726888
"2015-2019","2",0.940538934520573
"2015-2019","2",0.943216756365939
"2015-2019","2",0.939333999978398
"2015-2019","2",0.939671684755736
"2015-2019","2",0.94773558641412
"2015-2019","2",0.93559294452761
"2015-2019","2",0.943149628195272
"2015-2019","2",0.940089315105589
"2015-2019","2",0.948558704983191
"2015-2019","2",0.931718936213058
"2015-2019","2",0.949649923336208
"2015-2019","2",0.937901099892377
"2015-2019","2",0.945492083376884
"2015-2019","2",0.947981705836356
"2015-2019","2",0.94950822331229
"2015-2019","2",0.942042819595914
"2015-2019","2",0.946567915335617
"2015-2019","2",0.932900319603874
"2015-2019","2",0.951289312748259
"2015-2019","2",0.938622635501138
"2015-2019","2",0.941581561897997
"2015-2019","2",0.931412184834495
"2015-2019","2",0.940819458354958
"2015-2019","2",0.949339027423073
"2015-2019","2",0.950008622243534
"2015-2019","2",0.94745571181995
"2015-2019","2",0.946720265804087
"2015-2019","2",0.945534612544329
"2015-2019","2",0.947978497538961
"2015-2019","2",0.947866182552226
"2015-2019","2",0.942078387293402
"2015-2019","2",0.939431706543448
"2015-2019","2",0.942974561689936
"2015-2019","2",0.940121225481209
"2015-2019","2",0.937265718098664
"2015-2019","2",0.937324039406957
"2015-2019","2",0.936918061528829
"2015-2019","2",0.94995894522857
"2015-2019","2",0.932678393884013
"2015-2019","2",0.948043181313566
"2015-2019","2",0.930687051522406
"2015-2019","2",0.93821276907721
"2015-2019","2",0.943577403466834
"2015-2019","2",0.936700947859891
"2015-2019","2",0.936054732432904
"2015-2019","2",0.936580876032662
"2015-2019","2",0.944807225813808
"2015-2019","2",0.946131067456761
"2015-2019","2",0.937093077269246
"2015-2019","2",0.942461483032963
"2015-2019","2",0.940969377194464
"2015-2019","2",0.942542208862599
"2015-2019","2",0.939741283960138
"2015-2019","2",0.946473931488201
"2015-2019","2",0.930869881721697
"2015-2019","2",0.939750066964917
"2015-2019","2",0.9345209212114
"2015-2019","2",0.933498219211865
"2015-2019","2",0.943767729722647
"2015-2019","2",0.938002677714769
"2015-2019","2",0.943148874660786
"2015-2019","2",0.949763317627154
"2015-2019","2",0.930847893803503
"2015-2019","2",0.936512374524998
"2015-2019","2",0.928796671606616
"2015-2019","2",0.945581235861157
"2015-2019","2",0.932022829722052
"2015-2019","2",0.949279768385173
"2015-2019","2",0.946458358143306
"2015-2019","2",0.943592383583524
"2015-2019","2",0.950183004456901
"2015-2019","2",0.929769923155012
"2015-2019","2",0.927736209345649
"2015-2019","2",0.947163129037441
"2015-2019","2",0.942415650474564
"2015-2019","2",0.946129142338073
"2015-2019","2",0.932800536539312
"2015-2019","2",0.94575181576446
"2015-2019","2",0.94743690961424
"2015-2019","2",0.943894016198007
"2015-2019","2",0.933981192296593
"2015-2019","2",0.945027353284692
"2015-2019","2",0.933917084733456
"2015-2019","2",0.940363262437145
"2015-2019","2",0.940801595631146
"2015-2019","2",0.949402974420135
"2015-2019","2",0.939980055820818
"2015-2019","2",0.939769726344435
"2015-2019","2",0.928371838457444
"2015-2019","2",0.941504751237997
"2015-2019","2",0.942178794963364
"2015-2019","2",0.946007335294021
"2015-2019","2",0.938565045448632
"2015-2019","2",0.932016145946236
"2015-2019","2",0.944077233929374
"2015-2019","2",0.936755334024829
"2015-2019","2",0.940925359953201
"2015-2019","2",0.934985171169814
"2015-2019","2",0.942499285649756
"2015-2019","2",0.947123156614558
"2015-2019","2",0.941132394008192
"2015-2019","2",0.93733159889026
"2015-2019","2",0.951080169777674
"2015-2019","2",0.947908732907944
"2015-2019","2",0.935586758406599
"2015-2019","2",0.93967654412857
"2015-2019","2",0.940459761907759
"2015-2019","2",0.940384440821677
"2015-2019","2",0.940538580987034
