"period","region","sampled_mean"
"2015-2019","1",0.914858716141182
"2015-2019","1",0.908633584927277
"2015-2019","1",0.910836269677041
"2015-2019","1",0.918161810643937
"2015-2019","1",0.908629141389953
"2015-2019","1",0.907863351127925
"2015-2019","1",0.904377924918794
"2015-2019","1",0.909988189182299
"2015-2019","1",0.911608014669062
"2015-2019","1",0.905937021296404
"2015-2019","1",0.903345260614733
"2015-2019","1",0.911581487509404
"2015-2019","1",0.917567522532078
"2015-2019","1",0.91097874362091
"2015-2019","1",0.906577096186408
"2015-2019","1",0.903480977025395
"2015-2019","1",0.903221719766893
"2015-2019","1",0.908974303769777
"2015-2019","1",0.917314969762364
"2015-2019","1",0.906871031996021
"2015-2019","1",0.903473371908518
"2015-2019","1",0.909962086237178
"2015-2019","1",0.912351052971046
"2015-2019","1",0.915846455954887
"2015-2019","1",0.909676437538946
"2015-2019","1",0.907695547649953
"2015-2019","1",0.910603546159521
"2015-2019","1",0.90042491370009
"2015-2019","1",0.900431907628493
"2015-2019","1",0.915454213078912
"2015-2019","1",0.91450764715783
"2015-2019","1",0.902834760731267
"2015-2019","1",0.901953097749192
"2015-2019","1",0.905566885519849
"2015-2019","1",0.905609871479516
"2015-2019","1",0.908474699383637
"2015-2019","1",0.908913935001722
"2015-2019","1",0.907242396206096
"2015-2019","1",0.910195702697715
"2015-2019","1",0.901733451205027
"2015-2019","1",0.909763734503905
"2015-2019","1",0.908760952721163
"2015-2019","1",0.915622515553053
"2015-2019","1",0.903845645396234
"2015-2019","1",0.912020274901969
"2015-2019","1",0.912195752104096
"2015-2019","1",0.910815620019179
"2015-2019","1",0.904781939471195
"2015-2019","1",0.904514684422163
"2015-2019","1",0.902900271455317
"2015-2019","1",0.901542924759753
"2015-2019","1",0.912965381622685
"2015-2019","1",0.913202741248058
"2015-2019","1",0.909079973329878
"2015-2019","1",0.902256586600575
"2015-2019","1",0.907851236206056
"2015-2019","1",0.913288770359407
"2015-2019","1",0.911911907850896
"2015-2019","1",0.909288889909722
"2015-2019","1",0.907751442939286
"2015-2019","1",0.897520077752891
"2015-2019","1",0.91131437739455
"2015-2019","1",0.910773483112904
"2015-2019","1",0.908071201041655
"2015-2019","1",0.911798330093823
"2015-2019","1",0.913676266197068
"2015-2019","1",0.915915793439042
"2015-2019","1",0.899999595924955
"2015-2019","1",0.912911430675264
"2015-2019","1",0.905982758291433
"2015-2019","1",0.906931076124975
"2015-2019","1",0.91084252671202
"2015-2019","1",0.906270587337158
"2015-2019","1",0.913859237850879
"2015-2019","1",0.908921914005942
"2015-2019","1",0.909610689589557
"2015-2019","1",0.910933242848252
"2015-2019","1",0.910127653565635
"2015-2019","1",0.900986553263043
"2015-2019","1",0.910583983477527
"2015-2019","1",0.910560100974846
"2015-2019","1",0.905029817720929
"2015-2019","1",0.904607304316404
"2015-2019","1",0.908319467660405
"2015-2019","1",0.908940294982204
"2015-2019","1",0.909783389108693
"2015-2019","1",0.911472117844964
"2015-2019","1",0.910423115594922
"2015-2019","1",0.909051998322375
"2015-2019","1",0.90950545966211
"2015-2019","1",0.90526651196766
"2015-2019","1",0.91725340755726
"2015-2019","1",0.914766539214398
"2015-2019","1",0.910329803719466
"2015-2019","1",0.897245668775414
"2015-2019","1",0.900711755981195
"2015-2019","1",0.908961060271985
"2015-2019","1",0.909581506273628
"2015-2019","1",0.909897036113337
"2015-2019","1",0.91056628851101
"2015-2019","1",0.914456685880567
"2015-2019","1",0.907531097671506
"2015-2019","1",0.907975361564195
"2015-2019","1",0.912665543985047
"2015-2019","1",0.910462973431117
"2015-2019","1",0.907144172206174
"2015-2019","1",0.909016406459009
"2015-2019","1",0.910069301026064
"2015-2019","1",0.904646441744455
"2015-2019","1",0.90705022277027
"2015-2019","1",0.910210006291156
"2015-2019","1",0.90429543319055
"2015-2019","1",0.907085439596811
"2015-2019","1",0.910604264927646
"2015-2019","1",0.90895904470979
"2015-2019","1",0.918074773199094
"2015-2019","1",0.909861248993824
"2015-2019","1",0.898551185829986
"2015-2019","1",0.906754608592558
"2015-2019","1",0.904840282891071
"2015-2019","1",0.90999203324972
"2015-2019","1",0.915625529249913
"2015-2019","1",0.901641651939201
"2015-2019","1",0.914635514172649
"2015-2019","1",0.905604850561149
"2015-2019","1",0.913126283894063
"2015-2019","1",0.913548310481502
"2015-2019","1",0.912278325328368
"2015-2019","1",0.916099573767927
"2015-2019","1",0.903710486509144
"2015-2019","1",0.906623225390235
"2015-2019","1",0.910540002267494
"2015-2019","1",0.916049910596753
"2015-2019","1",0.906613962805935
"2015-2019","1",0.911606259773767
"2015-2019","1",0.906380549876002
"2015-2019","1",0.909144860934186
"2015-2019","1",0.908378673953446
"2015-2019","1",0.924110424570408
"2015-2019","1",0.909503610102204
"2015-2019","1",0.913377322463454
"2015-2019","1",0.908081307109722
"2015-2019","1",0.903055723617203
"2015-2019","1",0.9183917368868
"2015-2019","1",0.908027237376886
"2015-2019","1",0.909692148800557
"2015-2019","1",0.91126964732364
"2015-2019","1",0.911658238415445
"2015-2019","1",0.908785846139749
"2015-2019","1",0.903793013799475
"2015-2019","1",0.905645766349173
"2015-2019","1",0.898518356109685
"2015-2019","1",0.902729735690344
"2015-2019","1",0.908833682415806
"2015-2019","1",0.906493703497805
"2015-2019","1",0.909964463239914
"2015-2019","1",0.92361666470085
"2015-2019","1",0.915976688206388
"2015-2019","1",0.908861524939019
"2015-2019","1",0.918542018556558
"2015-2019","1",0.911144086203786
"2015-2019","1",0.91290534807131
"2015-2019","1",0.908138799816807
"2015-2019","1",0.911440022202905
"2015-2019","1",0.912909081066963
"2015-2019","1",0.90979945924629
"2015-2019","1",0.91010095378991
"2015-2019","1",0.913482027702247
"2015-2019","1",0.90975904237755
"2015-2019","1",0.901389384464062
"2015-2019","1",0.910484684605278
"2015-2019","1",0.90506052587147
"2015-2019","1",0.921764353492538
"2015-2019","1",0.912452990081592
"2015-2019","1",0.903252119811479
"2015-2019","1",0.914646252442698
"2015-2019","1",0.910250214265572
"2015-2019","1",0.911713747715006
"2015-2019","2",0.941266340697631
"2015-2019","2",0.946990913729025
"2015-2019","2",0.943877700260762
"2015-2019","2",0.933229996956711
"2015-2019","2",0.94263532784329
"2015-2019","2",0.935518930657345
"2015-2019","2",0.936856838913365
"2015-2019","2",0.945366189857397
"2015-2019","2",0.94282005982831
"2015-2019","2",0.948471743685957
"2015-2019","2",0.945598538225983
"2015-2019","2",0.93525097372062
"2015-2019","2",0.946875915211613
"2015-2019","2",0.940782684402513
"2015-2019","2",0.940241733541175
"2015-2019","2",0.955252803094068
"2015-2019","2",0.949550271410961
"2015-2019","2",0.92895466047119
"2015-2019","2",0.943444678722804
"2015-2019","2",0.931360148993949
"2015-2019","2",0.937763140089305
"2015-2019","2",0.949434906168284
"2015-2019","2",0.950201045653032
"2015-2019","2",0.927329358341401
"2015-2019","2",0.931418412773001
"2015-2019","2",0.938804841012956
"2015-2019","2",0.946112795939402
"2015-2019","2",0.934501729412185
"2015-2019","2",0.950100968115
"2015-2019","2",0.952256787658503
"2015-2019","2",0.939849953338959
"2015-2019","2",0.93696080438244
"2015-2019","2",0.943414919041433
"2015-2019","2",0.950098345290414
"2015-2019","2",0.937917236742087
"2015-2019","2",0.941390196685116
"2015-2019","2",0.94237770020543
"2015-2019","2",0.941944099048928
"2015-2019","2",0.94088947607768
"2015-2019","2",0.929439094730579
"2015-2019","2",0.941990313664507
"2015-2019","2",0.934218771162542
"2015-2019","2",0.956127515909392
"2015-2019","2",0.949832517789355
"2015-2019","2",0.938489110679891
"2015-2019","2",0.937262414496261
"2015-2019","2",0.92243675531471
"2015-2019","2",0.942632385772999
"2015-2019","2",0.937580085225401
"2015-2019","2",0.950001440024201
"2015-2019","2",0.935376975246578
"2015-2019","2",0.935037674953654
"2015-2019","2",0.938679703650906
"2015-2019","2",0.920514479053865
"2015-2019","2",0.940317378087122
"2015-2019","2",0.935512950386972
"2015-2019","2",0.945761660528517
"2015-2019","2",0.949432823353207
"2015-2019","2",0.943741822387807
"2015-2019","2",0.941286223169087
"2015-2019","2",0.934975058396709
"2015-2019","2",0.940224730846209
"2015-2019","2",0.947519426457066
"2015-2019","2",0.943833151686296
"2015-2019","2",0.934975005496641
"2015-2019","2",0.939567920494645
"2015-2019","2",0.953580874417598
"2015-2019","2",0.936369885549472
"2015-2019","2",0.94152911426375
"2015-2019","2",0.937105522099649
"2015-2019","2",0.937620476031521
"2015-2019","2",0.932946663742812
"2015-2019","2",0.934770543548248
"2015-2019","2",0.942404656021194
"2015-2019","2",0.933428568170635
"2015-2019","2",0.943648825240357
"2015-2019","2",0.945569297624112
"2015-2019","2",0.949813229623512
"2015-2019","2",0.938816995815954
"2015-2019","2",0.932807834460024
"2015-2019","2",0.941900618212116
"2015-2019","2",0.938398426309428
"2015-2019","2",0.94278695064093
"2015-2019","2",0.942451167163911
"2015-2019","2",0.930428995120833
"2015-2019","2",0.950710437477533
"2015-2019","2",0.941438993009455
"2015-2019","2",0.934916346045435
"2015-2019","2",0.940149306471038
"2015-2019","2",0.938168859637429
"2015-2019","2",0.948898881218061
"2015-2019","2",0.936340397846994
"2015-2019","2",0.942437599272951
"2015-2019","2",0.938065768422989
"2015-2019","2",0.930732921746677
"2015-2019","2",0.945836320533027
"2015-2019","2",0.938728124074458
"2015-2019","2",0.948545308178157
"2015-2019","2",0.946470863072559
"2015-2019","2",0.946030229133473
"2015-2019","2",0.94789926593924
"2015-2019","2",0.938833688810656
"2015-2019","2",0.936618519062312
"2015-2019","2",0.944816392709341
"2015-2019","2",0.941725232769701
"2015-2019","2",0.938051277968112
"2015-2019","2",0.928559589348792
"2015-2019","2",0.942524864094009
"2015-2019","2",0.94448261594728
"2015-2019","2",0.93777944258563
"2015-2019","2",0.938954266819257
"2015-2019","2",0.930237441284885
"2015-2019","2",0.950600100316846
"2015-2019","2",0.93631103992931
"2015-2019","2",0.93367955177169
"2015-2019","2",0.947349787889813
"2015-2019","2",0.946890208528537
"2015-2019","2",0.934188294502305
"2015-2019","2",0.931304038364405
"2015-2019","2",0.943152122040387
"2015-2019","2",0.950241982999343
"2015-2019","2",0.941865382661355
"2015-2019","2",0.926450573051995
"2015-2019","2",0.936829578723013
"2015-2019","2",0.945261657651177
"2015-2019","2",0.947355179862652
"2015-2019","2",0.937088585696354
"2015-2019","2",0.935125189015683
"2015-2019","2",0.933871397506039
"2015-2019","2",0.954769363068015
"2015-2019","2",0.951108267020422
"2015-2019","2",0.946665202424557
"2015-2019","2",0.942199263379923
"2015-2019","2",0.94008208938616
"2015-2019","2",0.942297261879896
"2015-2019","2",0.943618722895814
"2015-2019","2",0.915548562753327
"2015-2019","2",0.944547711238023
"2015-2019","2",0.939467522198411
"2015-2019","2",0.93359846416786
"2015-2019","2",0.925653269886074
"2015-2019","2",0.936579356304951
"2015-2019","2",0.944380177069745
"2015-2019","2",0.938994391441393
"2015-2019","2",0.943870678363981
"2015-2019","2",0.942018128009451
"2015-2019","2",0.945523939222518
"2015-2019","2",0.940992104434939
"2015-2019","2",0.942918141633746
"2015-2019","2",0.945783321840241
"2015-2019","2",0.941453009409303
"2015-2019","2",0.937365958589627
"2015-2019","2",0.942578294327525
"2015-2019","2",0.948054057808812
"2015-2019","2",0.943177338441755
"2015-2019","2",0.95192443811564
"2015-2019","2",0.944736356198955
"2015-2019","2",0.946716207834475
"2015-2019","2",0.937691044589658
"2015-2019","2",0.932671104771648
"2015-2019","2",0.932704778379066
"2015-2019","2",0.940729940942476
"2015-2019","2",0.943276087969792
"2015-2019","2",0.945777325463496
"2015-2019","2",0.942271064179723
"2015-2019","2",0.947295138004612
"2015-2019","2",0.938081860685035
"2015-2019","2",0.940208808581299
"2015-2019","2",0.94439337281222
"2015-2019","2",0.938304804778325
"2015-2019","2",0.945127598638382
"2015-2019","2",0.941698733574064
"2015-2019","2",0.93694178152628
"2015-2019","2",0.941616382534552
"2015-2019","2",0.945047247647427
"2015-2019","2",0.950018526660332
"2015-2019","2",0.9431093674318
"2015-2019","2",0.94199095753011
"2015-2019","2",0.933514327905453
"2015-2019","2",0.942168435524293
"2015-2019","2",0.926750133314878
"2015-2019","2",0.943881917220444
"2015-2019","2",0.942136170545022
"2015-2019","2",0.938285210070056
"2015-2019","2",0.943885468958418
"2015-2019","2",0.922061270140885
"2015-2019","2",0.939725654205233
"2015-2019","2",0.959024677122767
"2015-2019","2",0.938639316059579
"2015-2019","2",0.938253827103793
"2015-2019","2",0.9421431484556
"2015-2019","2",0.936504326611694
"2015-2019","2",0.938115424257942
"2015-2019","2",0.936190304179808
"2015-2019","2",0.933906908647135
"2015-2019","2",0.937753358830766
"2015-2019","2",0.948421788445201
"2015-2019","2",0.936301789206338
"2015-2019","2",0.935694952255404
"2015-2019","2",0.948437152993041
"2015-2019","2",0.937993856544978
"2015-2019","2",0.935468309741166
"2015-2019","2",0.945188672273406
"2015-2019","2",0.940982276662472
"2015-2019","2",0.938740246122681
"2015-2019","2",0.941236897528232
"2015-2019","2",0.939742709201249
"2015-2019","2",0.949727526580885
"2015-2019","2",0.939313914728426
"2015-2019","2",0.93286600675323
"2015-2019","2",0.936139014296283
"2015-2019","2",0.937107085431305
"2015-2019","2",0.945021862287633
"2015-2019","2",0.947730288528992
"2015-2019","2",0.943445443214983
"2015-2019","2",0.94140657936177
"2015-2019","2",0.932219142516697
"2015-2019","2",0.932699056548069
"2015-2019","2",0.94689614176207
"2015-2019","2",0.94343601670172
"2015-2019","2",0.947473685268106
"2015-2019","2",0.938753231946471
"2015-2019","2",0.953050201696221
"2015-2019","2",0.945379877408092
"2015-2019","2",0.94049574607291
"2015-2019","2",0.935147461944713
"2015-2019","2",0.943486638491848
"2015-2019","2",0.946905129171803
"2015-2019","2",0.934823308760853
"2015-2019","2",0.93663098631865
"2015-2019","2",0.943661906720974
"2015-2019","2",0.928502513498627
"2015-2019","2",0.934346326385159
"2015-2019","2",0.943361946611133
"2015-2019","2",0.941896070575227
"2015-2019","2",0.9451848998316
"2015-2019","2",0.937005462106189
"2015-2019","2",0.939921194866095
"2015-2019","2",0.942183657684962
"2015-2019","2",0.926064575277725
"2015-2019","2",0.941239892967396
"2015-2019","2",0.938822340212664
"2015-2019","2",0.950401749530077
"2015-2019","2",0.942536341970889
"2015-2019","2",0.92386381368308
"2015-2019","2",0.938704843146026
"2015-2019","2",0.946458448469569
"2015-2019","2",0.948233692285998
"2015-2019","2",0.942649344113287
"2015-2019","2",0.935506716648601
"2015-2019","2",0.936313256697198
"2015-2019","2",0.954767290573258
"2015-2019","2",0.948886629493365
"2015-2019","2",0.952436766580975
"2015-2019","2",0.936945730025252
"2015-2019","2",0.947666360665212
"2015-2019","2",0.948689190669164
"2015-2019","2",0.938052095428688
"2015-2019","2",0.940395370312725
"2015-2019","2",0.943665625658355
"2015-2019","2",0.944488647067139
"2015-2019","2",0.935383029188154
"2015-2019","2",0.93148778257373
"2015-2019","2",0.933615876687556
"2015-2019","2",0.933370795518253
"2015-2019","2",0.934359237936183
"2015-2019","2",0.942357356693468
"2015-2019","2",0.934462315358932
"2015-2019","2",0.943668663067196
"2015-2019","2",0.947958926774876
"2015-2019","2",0.946894196150188
"2015-2019","2",0.940478963246013
"2015-2019","2",0.947656010457006
"2015-2019","2",0.926276225993596
"2015-2019","2",0.944034779403675
"2015-2019","2",0.944037589722499
"2015-2019","2",0.943529638680874
"2015-2019","2",0.930910257658245
"2015-2019","2",0.931236235571606
"2015-2019","2",0.937225071438416
"2015-2019","2",0.93439204791876
"2015-2019","2",0.930962049903125
"2015-2019","2",0.941127788310475
"2015-2019","2",0.929912898918376
"2015-2019","2",0.937348980430909
"2015-2019","2",0.939666793237863
"2015-2019","2",0.95374495699139
"2015-2019","2",0.941145498089576
"2015-2019","2",0.93715640804031
"2015-2019","2",0.936180337883971
"2015-2019","2",0.950171679998908
"2015-2019","2",0.942204877774509
"2015-2019","2",0.940653807035863
"2015-2019","2",0.950527350305658
"2015-2019","2",0.939307416231016
"2015-2019","2",0.943680565434778
"2015-2019","2",0.931108209724806
"2015-2019","2",0.945174836891619
"2015-2019","2",0.942903853998515
"2015-2019","2",0.947272345877161
"2015-2019","2",0.945070424459054
"2015-2019","2",0.93431749009604
"2015-2019","2",0.934575464813366
"2015-2019","2",0.938277166511582
"2015-2019","2",0.944289483452497
"2015-2019","2",0.935086833353093
"2015-2019","2",0.937683483003666
"2015-2019","2",0.938661495054147
"2015-2019","2",0.93615570243783
"2015-2019","2",0.951002024532817
"2015-2019","2",0.93354024319746
"2015-2019","2",0.943930082809735
"2015-2019","2",0.936799826329067
"2015-2019","2",0.951415916874834
"2015-2019","2",0.930836620137323
"2015-2019","2",0.952580822616006
"2015-2019","2",0.943154867849942
"2015-2019","2",0.952307053195475
"2015-2019","2",0.941443360309868
"2015-2019","2",0.94158178744855
"2015-2019","2",0.949792813196724
"2015-2019","2",0.938771260212318
"2015-2019","2",0.930184103753688
"2015-2019","2",0.934627379797565
"2015-2019","2",0.944679783473306
"2015-2019","2",0.949647316628692
"2015-2019","2",0.948427315013015
"2015-2019","2",0.941017127332644
