"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.419051063856345,0.362040770272034,0.369343575573187,0.201158860851965,0.249023016965438,0.199646701875898,0.147599091541328,0.141009703466435,0.291880200884155,0.473717336743561,0.516956682384779,0.507403034414169,0.382177380203452,0.283964306586777,0.236430534859158,0.201325104966427,0.586784324226192,0.863039235115683,0.719214574804284,0.16272697694018,0.450221855933015,0.281859613147167,0.36482913187785,0.195982842214249
0.480597075013375,0.532400129956368,0.487793009429995,0.234201310870527,0.498145279487751,0.379263614219597,0.217959375169103,0.0589505521406043,0.471521274616472,0.455452947278018,0.630162053151874,0.544849428521245,0.474231025887237,0.223030808166368,0.332669621287242,0.252582598695027,0.587257054056557,0.737843011601985,0.761337618662283,0.493576387544644,0.447738795139662,0.631678048850733,0.527947616741919,0.172838916401087
0.598907342208404,0.562247565078993,0.367019699598468,0.274263170909541,0.664476175101421,0.275013705944761,0.257274628298121,0.144263192341919,0.93132859191914,0.320938883522908,0.471623591561748,0.413100933502173,0.492124651674293,0.445138354736592,0.250992555822893,0.344572624796797,0.518222670848487,0.742290441135359,0.611137518667957,0.659572697224383,0.59920721323192,0.66557830264467,0.357443024216637,0.165192641702451
0.584967556809284,0.648285873610646,0.394192640557427,0.528120850787619,0.586898367681518,0.398620333750358,0.472718867667199,0.055462585126477,0.479013223131934,0.427486537052479,0.421266744407232,0.467936165589575,0.525049820314876,0.243515294723907,0.5041301632269,0.0671924590378537,0.906542730893337,0.859747818280745,0.594114566177371,0.417365058183901,0.524025698171498,0.823496769963133,0.273295821032788,0.864955490322256
0.440691926109865,0.504131979183028,0.417080406214503,0.398241126875182,0.299591386218097,0.532328432536122,0.51068622798696,0.198719177016431,0.387041413116485,0.363234257003774,0.67865330743867,0.38226886087422,0.594721649049771,0.432239352799344,0.338655242067917,0.350073877385568,0.686548639828785,0.411057022636693,0.366415703157312,0.260416813482066,0.369247445413263,0.561756548435372,0.398791713086031,0.517179887056086
0.441039145937273,0.484833769029062,0.422186689443449,0.346735507644549,0.280206214233442,0.238610255278411,0.358933099058828,0.198011698604823,0.908378319453762,0.433318236360689,0.260885433341241,0.506936760727785,0.200671788959258,0.379444746488045,0.1485526060496,0.343535885329093,0.778792232808929,0.836789991275231,0.420914325430093,0.263058752112942,0.420286062092489,0.500821208070179,0.550648380758704,0.399621511985898
0.441290534974247,0.495504126568177,0.359027502277972,0.271732662200239,0.244042674251927,0.462289518995606,0.199357316180584,0.135313956349081,0.628420677647226,0.433870233763878,0.345743391266289,0.680179235659603,0.427530101115819,0.451971889403168,0.213335524620036,0.200615033629354,0.737230080855473,0.651474905140781,0.84386034021466,0.0255833780666595,0.400875621078004,0.482451067214742,0.319105587080038,0.361575097540262
0.434747081086834,0.582563523680815,0.347424562629143,0.389951090123289,0.257064168045265,0.415585811285632,0.384877720565383,0.13679960697289,0.594685374896142,0.493091771993446,0.47922525664367,0.341332846614671,0.458304856443682,0.437206445513215,0.166655882632993,0.362145167671913,0.505957433267912,0.64121350252756,0.450255069114718,0.311239217331167,0.443435736692438,0.675526471644011,0.351013754392411,0.505549183423798
0.498927741130681,0.452333572135048,0.316592234804735,0.452963442565447,0.564057963616203,0.37177145135107,0.0888795519442858,0.0968606727656191,0.762235207727361,0.777370765093521,0.310136777454161,0.443098474223547,0.361801068977182,0.425854722275283,0.443913499217805,0.447215801462526,0.424713818635326,0.969193274317768,0.545343214819755,0.566293386263914,0.515356240071195,0.301055106944309,0.280309664285791,0.533747489844026
0.381775900844093,0.399285872792056,0.356228605531228,0.458890936550496,0.118234188247126,0.351753067316289,0.423733735223159,0.160991410819812,0.800237755178556,0.377168483381322,0.318731323906485,0.413545646097111,0.355545385973962,0.365873614250803,0.219892197203465,0.215453150162535,0.648049813973342,0.657298038469657,0.418405773884674,0.754900457722069,0.348242428687583,0.353613057749729,0.366722931251968,0.551714609695855
0.352696594989617,0.490499987776353,0.34968995417428,0.413118383695118,0.423646369622894,0.338746381161945,0.264020559526701,0.065194233540087,0.524369279032854,0.472124796956136,0.362936489249162,0.109322737509299,0.287894203674785,0.523849609158906,0.377083645096532,0.295046066130505,0.523486421835092,0.364098001092975,0.689687847316509,0.409902671499906,0.283691632781075,0.564777223377772,0.268276718508014,0.595142310221519
0.345210509660105,0.507591047737198,0.220054096109995,0.34577666822435,0.290381574568762,0.435562098919886,0.393705293401272,0.0944869114913817,0.467600418101212,0.461286755991343,0.163391495048053,0.50919860509972,0.292273513031386,0.398783544080189,0.220987328837425,0.270843806010986,0.719404253930301,0.644525345393762,0.345571125607838,0.52522187962717,0.258553248684539,0.531787482062185,0.136463989401429,0.378320780752478
0.49141087038791,0.418110329773168,0.440628846932102,0.425877057214613,0.717560876182412,0.211972756758224,0.226437236750606,0.18503095746109,0.242210816626094,0.376997850145027,0.639180504188667,0.280920732080457,0.490891929053294,0.368305016965195,0.444318256025612,0.121878671286611,0.522548890808888,0.752095734173639,0.740808471924678,0.309168720745832,0.44093243040308,0.407331253455225,0.397195404425822,0.650538980439077
0.584612387206757,0.619691603055565,0.518259020840601,0.276442240021277,0.51520119105368,0.219471554833224,0.469278699202857,0.0644615895012128,0.716302470293233,0.475753139439093,0.439290467928514,0.126634010058318,0.286629281375178,0.464827816237689,0.341953290795637,0.254843256661341,0.914013889578215,0.567788423091683,0.756532563891986,0.594899245109097,0.595033475520725,0.825841757846029,0.532249705625968,0.274955191024384
0.561163549098349,0.525358206020432,0.395295891532938,0.386186576104164,0.42063880883752,0.238417878869443,0.32092778555563,0.156161695300322,0.767528752558229,0.459225953107549,0.26949615122613,0.346376708201772,0.153938395932866,0.346074718928124,0.184798508643939,0.190625690752778,0.537350712531161,0.603022708401054,0.533547609811676,0.486268981892842,0.722325116105155,0.658546341099386,0.462385265005771,0.497713475462928
0.482826127448507,0.562649032762009,0.403214453788309,0.447622986123477,0.575399565539207,0.356312105686623,0.161771671819702,0.070650704577858,1,0.281203222847648,0.319244467194227,0.328236893118735,0.320432000281456,0.446075317397678,0.401985336081832,0.149648437368868,0.585966786103886,0.423532954918432,0.622178043763181,0.219781686040149,0.419476101119033,0.736744200543286,0.42516290266026,0.741372701537663
0.528971205548182,0.313998004705164,0.461014685927112,0.377026734497946,0.449587747616338,0.271580286968772,0.415261876789391,0.115847371508787,0.51446103597906,0.616587179048169,0.325727346445305,0.375318274939277,0.467678558691666,0.316010157290898,0.547336341435753,0.195955044240987,0.803706762458943,0.53845745886137,0.351570124065159,0.472361917070546,0.496695885972051,0.22782916873041,0.49342285922262,0.490457385900208
0.52369587504959,0.385882859277656,0.444625891004737,0.271851148950264,0.375353387214626,0.262505022969735,0.416568557460657,0.262432886781154,0.796480476105408,0.376027180789674,0.345384403376907,0.392468608442864,0.0515105735440316,0.387746817569927,0.172588477798183,0.119744177474939,0.954562370211677,0.53105786128557,0.71675082099207,0.421907071328018,0.570905829357777,0.382991493031272,0.4763040386437,0.268240931790244
0.569237896266629,0.493226366963865,0.408867574465295,0.289718310409227,0.603749312339501,0.22415320454766,0.544322786004359,0.18306844437308,0.541092101380187,0.718552784016316,0.181588778418296,0.56684836279691,0.789654012305982,0.576369610885031,0.248733396028503,0.151592550165904,0.565724216632747,0.597344096118993,0.532320753965674,0.282186563023543,0.490087007561975,0.493714631535007,0.410154515950634,0.338981610143685
0.535385223876964,0.437601967316035,0.419923104536675,0.444593086024453,0.664301699391581,0.372178715628539,0.284603401257602,0.129037474675379,0.710037417084981,0.171964861138038,0.263634198202892,0.579270910394697,0.393429566926745,0.150446571769637,0.518104328222227,0.235052928716757,0.529960218506968,0.474406713204024,0.546081094883576,0.298802847654988,0.524014243106817,0.572124506781262,0.411038122005563,0.637840691446884
0.47969019123338,0.442236484302224,0.507782186024613,0.304724421944429,0.281389617172757,0.469920684839793,0.305509130976492,0.0260545168301457,0.430580881830448,0.425340406734257,0.779955977280203,0.257874985102895,0.302794690486387,0.614480706197027,0.390687160876492,0.146370684685224,0.843005927157773,0.434416169807374,0.858611231730227,0.550296276492833,0.50089003550231,0.381037752403467,0.477616457129528,0.378163915298985
0.399991166508061,0.661240280257223,0.376969883419338,0.407670378330297,0.299960175959481,0.371258139705643,0.23805335193468,0.0742499386285134,0.382895156053111,0.638084536338659,0.401322218461274,0.278706235144505,0.316314258019206,0.337982677004481,0.506859890849812,0.271900448274558,0.781761428275203,0.531346983716563,0.624787802351323,0.431319909242,0.351118619856084,0.8974182047304,0.303394768323805,0.563504444367609
0.693326119395278,0.312922234925941,0.581317114695585,0.290721958747493,0.655972574588539,0.529059772004912,0.472138881055026,0.0509354296028013,0.646951947994262,0.452949201132715,0.758521987124367,0.347770170206721,0.372224430272019,0.295737362275066,0.410707574440369,0.237511927187993,0.844628921369153,0.668379120646916,0.494197337802914,0.446075979666978,0.772670451197995,0.133963840993798,0.676210790962275,0.331515369993974
0.549316124929316,0.632001836177919,0.461933132513105,0.522784197877596,0.393570889859463,0.392671792964385,0.361055627508279,0.163110357328762,0.65051016430471,0.477495636442451,0.369778951098298,0.4291843930464,0.564694944340749,0.39912674471398,0.596258398609828,0.175922163247779,0.813143412049339,0.827719756272863,0.631848570577231,0.665934728216714,0.505397473346959,0.7443295848858,0.410657379512767,0.718093007034418
0.346628278758803,0.519240131271885,0.481078263816186,0.375920677770429,0.251976713547591,0.377740244607638,0.143870322571251,0.201703677496669,0.592426533715984,0.37093005490136,0.383101162536309,0.694581979404567,0.114954564921711,0.635348854057086,0.32985028994829,0.262693589515026,0.806341461541527,0.701762122656026,0.748611837905792,0.414530468110238,0.29272317354598,0.489305972890086,0.569799814921459,0.419960566769158
0.395212899775001,0.481111568843348,0.369845675909474,0.252518774123875,0.231524643561212,0.253988463874172,0.528723612783247,0.168585049244902,0.528081198628305,0.388388406255198,0.416966541800827,0.205539833053264,0.315334141452483,0.236189122752479,0.225276112242161,0.104651429579805,0.584963096423723,0.512239605756682,0.681908408307088,0.348320609995245,0.402784646941839,0.633771445065388,0.273582787145514,0.305137597512482
0.435029744301602,0.406719950510439,0.369102867105598,0.408039060696814,0.362677273001293,0.482002540984261,0.285704884727258,0.101987620025725,0.807938833131129,0.64130126297015,0.628120636213802,0.469370537018434,0.490533633296247,0.160638417607026,0.12397711590369,0.165512083888063,0.579408465772613,0.652492383613004,0.607568195653283,0.839096155027543,0.355453258604147,0.367520148532578,0.378029486269514,0.452294151763614
0.532246932445674,0.354890285972204,0.376527270661963,0.370781751417093,0.232587921588146,0.558703495295368,0.283380308559404,0.125855990030506,0.466380597217979,0.367849246372496,0.43217313577883,0.13117081521061,0.274559234426377,0.454293214151192,0.284288061030562,0.289080469732067,0.694350800464283,0.420557285524261,0.828092248916993,0.574943444618526,0.671001574304908,0.238744205461629,0.300098336592549,0.442240205493214
0.487005517062582,0.607781087949019,0.362139503088562,0.252659521782934,0.512577565602134,0.153849169646952,0.158824745787578,0.135892328831306,0.856411162083313,0.51683551503937,0.754167519646038,0.309698363873825,0.370214026569454,0.213319229076156,0.261655068011748,0.440133572566289,0.717500377000375,0.866684552574916,0.512838077717733,0.479230980057513,0.40964671783583,0.814500637600515,0.370550787478409,0.15562065925326
0.659245850657108,0.612974879646213,0.437740093673505,0.246926362519004,0.319417992336395,0.262153131741109,0.256213225943444,0.108200042966917,0.547435447405426,0.394553449286665,0.340766721680705,0.239236059729591,0.506666947608983,0.276462268094017,0.334565332589293,0.316675853529471,0.850868251521284,0.609834722306496,0.603724073701774,0.52378613669212,0.772539662082619,0.858202945551546,0.491403438991712,0.188436198923702
0.495484675946048,0.58187347047248,0.441971762869366,0.386519519241754,0.438429519212343,0.340004036204117,0.507366254897111,0.0956726639887535,0.809474347774374,0.500020128234847,0.370063533974729,0.189874075432715,0.423277666047245,0.256242475373799,0.178789364108795,0.145239598161564,0.529402627471196,0.57646377519024,0.655227798404568,0.655289798353048,0.491606409700587,0.774940088716378,0.455564082491389,0.501420243004192
0.453964535081023,0.52274570945686,0.337054801831622,0.415013998191547,0.302483538050556,0.322107006064472,0.529997778494604,0.122151111828373,0.729451539327741,0.561299653903858,0.410540129320263,0.643043609102094,0.500021161090003,0.278403724427164,0.230656432018398,0.260903571696767,0.836847925373595,0.752969385989273,0.445198787814415,0.596994964003105,0.344728449782674,0.595084673619814,0.273086878304501,0.478473491262469
0.544625747401722,0.552234529749313,0.367165109527071,0.183972432574767,0.412711080064908,0.379210575065438,0.592485761714247,0.196743058579935,0.741417107621535,0.682947636291847,0.38976066354602,0.245217838176637,0.672837836814555,0.405250255347406,0.140744770796718,0.129610072582692,0.283896955258889,0.489033240707909,0.109757751828525,0.351448393082611,0.59555165420498,0.657527069892521,0.443237312072301,0.14301533802538
0.290096919892506,0.539389478292343,0.38661742304561,0.310840675114877,0.447860480466477,0.223607051864406,0.127882154773197,0.121308633201493,0.342782278018498,0.569853954111943,0.307125584216952,0.108007270542937,0.176886040349501,0.219266367175223,0.275725275504648,0.0988998137457821,0.399663454369335,0.567692298842692,0.682993666440703,0.331727006709533,0.241217841877831,0.731118105454241,0.427388764065318,0.456418812921982
