"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
77,0.963735437916768,0.427450197022677,0.45572720965636,0.00476777676190844,0.174627454888896,1,0.811064276126764,0.546345525631975,0.174100787871509,0.325469462870565,0.566199158207416,0.453197643895925,0.0516555991102706,0.153817062517925,0.676309996661808,0.588259029698622,0.470151908678042,0.244808580113656,0.598761311847751,0.141251300971659,0.148863173450315,0.213746989348368,0.479091920357504,0.383133351565296
78,1,0.651072037902147,0.0982220564769589,0.77377373367616,0.922553171915073,0.655685959225762,1,0.961177372989926,0.00973816914591946,0.164997133974925,0.0758103318305065,0.261349868891598,0.822015696775502,0.664378347275998,0.878782284972974,0.188112617336585,0.0947611751250355,0.313169470234108,0.908156054133393,0.00665746134828376,0.55003559404037,0.101257103962019,0.318140533766734,0.530393913043029
79,0.382043870544398,1,0.0213518048135185,0.0940318364506731,0.672896255629847,1,0.00218536541406053,0.142030242593298,0.901830603275319,0.441834937712331,0.237504961950801,0.335155573754424,1,1,0.139725717712599,0.0972057316332948,0.261165631278135,0.814938036914991,0.622885343395627,0.0244202186873434,1,0.203758643954137,0.582414188850949,0.893824970036886
80,1,0.118276853062834,0.183560915599107,0.165926760448578,1,0.209691765028477,1,0.334746745229008,1,0.119447498434734,0.297507634456176,0.147139057448871,1,0.166673100657703,0.570551876650535,0.361752881015346,0.130674519317493,0.178657637366419,0.153313332873676,0.0588771141175055,0.907474088457937,0.523626386674505,1,0.338145766326435
81,1,1,0.487536850600436,0.0520368143437434,1,1,0.476952628077242,0.00530642465749806,0.0851785881327085,0.496144038472542,0.0690751491624197,0.241147690623615,0.221714564383386,0.82853825679761,0.222496874578632,0.141566080332663,0.0954976824199265,1,0.341963549499912,0.0178061021825694,0.538130294790911,0.501490566265212,0.897160508417994,0.212146266700844
82,0.19597259463293,0.629564723231962,0.762685357956495,0.252287992577562,0.235549382632888,0.666230244269286,1,1,0.321967774508046,0.541688062524921,0.164039203815,0.252556448303436,0.699976721015908,0.284176959161657,0.720044750042718,0.322079816785519,0.113986074124516,0.304710465547526,0.098632686327441,0.00238329465846566,0.17807589577956,0.174335006089129,0.50944683646041,0.00476777676190844
83,0.827408918371642,0.216192799938685,0.260069824021349,0.472987213669309,0.193641608442372,1,0.909702246977534,0.537501611259119,0.328742940693449,0.00761076118906538,0.208436143434219,0.0634214060726864,0.442538482232038,0.414374597382063,0.547766666226921,0.067575982475632,0.217665785142419,0.153544060622809,0.506928936711093,0.112983549484508,0.31782480197024,0.516297591510572,0.304385158049603,0.00476777676190844
84,0.188267435927671,0.25686709072543,0.0422299120858152,0.55216691711504,0.477422499950887,0.395096511094017,0.604203288393362,0.428578192151765,0.262734725420832,0.521143414932847,0.0586770017209932,0.214063584203117,0.182867374263872,1,0.294194635786033,0.0686799407684777,0.19339389701811,0.448098155900378,0.346252053448273,0.287149429960934,0.538628354879939,0.394142262950523,0.276051027448487,0.720538434241734
85,1,1,0.0600529369690783,0.569799578942253,0.745450594032544,1,1,0.159039533151129,0.962232452404567,0.576877398117523,0.129233481925929,0.119497257155814,0.546914703835886,0.474627787515014,0.0167434295702274,0.211475817707335,0.588574091216449,0.491260662005838,0.476078254552847,0.156153832127114,1,1,0.0971204424557681,0.0560756470874218
86,0.640351587413218,0.866696788917308,0.429824613795763,0.397233386753269,0.432435058438117,0.562524188891272,0.279873769924951,0.724534227771158,0.100324038758161,0.280041302091181,0.202956958436863,0.282574425337652,0.149650371956288,0.576201083564004,0.311879523417312,0.403797591259663,0.592454564602977,0.303743289907219,1,0.00222221072685386,0.596033337113709,0.171842691905775,0.343114177020345,0.193216482141189
87,0.411043548877572,0.686950342031494,0.708166452711076,0.166036050029183,1,0.609914793134871,0.245959776779321,0.367112211424213,1,0.152097660940626,0.479091920357504,0.485596632481537,0.310501252862857,0.362873654886106,0.275551704446859,0.0417571265045594,0.0753605625678014,0.583165124475213,0.741758464056448,0.00139970561875036,0.248969008249156,0.800868141357127,0.292185016689295,0.286601550939863
88,0.595401553289233,1,0.81040720556244,0.471006001698621,1,0.583908510535379,1,0.255359312986849,1,0.251516195804539,0.39337138898786,0.15658286408931,1,0.00222904147983245,0.204580272557803,0.412990008938857,0.843096313426926,0.373581708555078,0.0260863672058337,0.167618222125204,1,1,0.522825662728877,0.886227819458448
89,0.235866746071825,0.454773254589514,0.00674348441127781,0.720538434241734,0.884515350549873,1,0.45301204200278,0.12376530432966,1,0.42747282221514,0.383441210837996,0.641630163530516,0.220026543519311,0.586034316951409,0.149891527685377,0.0630187732933723,0.717902129678256,0.0144639941234351,0.208361997054452,0.263850750084227,0.301713177279485,1,0.93139484034462,0.0728720812149757
90,0.0393372463535092,0.22416308775152,0.28130183198366,0.656112713538991,0.911357822688242,0.515712789177484,1,0.846039194670534,0.400434247769803,0.156914585012488,0.144703832945821,0.48805603804552,0.179007049093267,0.610226945515265,0.280841875945808,0.905458951849772,0.189510899851469,0.143583933801209,0.195814747459899,0.110352702269721,0.257941442010984,0.686950342031494,0.154765776467168,0.720092947764733
91,0.0910346528972722,0.328188540458783,0.575898105734223,0.196602798227455,0.368125764451261,0.585535122743506,0.782221687797387,0.196857285311081,1,0.268743200849671,0.330114944855737,0.154829050367158,0.524029806381739,0.809187115604441,1,0.243661982052404,0.346358108278611,0.27808918273606,0.191932556448925,0.369164462041689,0.517476534033794,0.101780831056711,1,0.627456971728211
92,0.11457244405784,0.60481541089951,0.325217224970544,0.21633503758265,0.510176200453809,0.576618975956372,0.711438990143614,0.0370182276303047,0.399748480551114,0.295424478993486,0.110440681395637,0.171871649721668,1,1,0.368121486263542,0.3315470438256,0.190008984684963,0.590744678035513,0.369530558054813,0.100443572245389,0.549720555149437,0.222791877203691,0.474287612997979,0.202663332936769
93,0.794437087825456,1,0.270345265135585,0.276754948111295,0.358532751484803,1,1,0.296727699544216,0.409482582509284,0.565240186493701,0.150043085657255,0.0925392681772541,1,0.483458237121162,0.692196997393652,0.448722034585038,0.390129674688606,0.523409199588009,0.653322195854833,0.264810984679679,0.496259092674627,0.670726988052773,0.884038810131682,0.534213560804298
94,1,1,0.386422782026418,0.208018115910451,0.462822013877911,0.0236618229775166,0.351967402461096,0.0770553311741183,0.430483471032311,0.412349516306494,0.420283032845866,0.166129194103306,0.220851632617843,0.362077491792422,0.116923910370809,0.0503491301488669,0.272425199239406,0.248911955929705,0.531637825359199,0.115417437270589,0.303581173067936,0.0292032253777562,0.342971061559832,0.0259288196575195
95,0.932524797469475,1,0.161525537224284,1,0.746739325657342,0.356527746111124,0.259223830697781,0.25982275695875,0.0792216977861012,0.297946887936914,0.141491068740674,0.196964066067612,0.493015309421831,1,0.772100300073303,0.133509997503554,0.334485334724526,0.543080740847749,0.139582639937633,0.244994423905799,0.685992136590362,0.358309262321497,0.0883017473664259,0.23453023371042
96,0.219677313538005,1,0.533971116265634,1,0.0694427481043425,0.939109249914347,0.111762509222203,1,0.369330993509596,0.355816763514792,0.445685511489978,0.0998905278812911,0.312535283522762,0.46861332944021,0.634923440450888,0.701879087622121,0.402620545175467,0.168815440869265,0.465870325498075,0.0448965700588234,0.11539026904384,0.885492141741083,0.485439899766288,0.0452604804523977
97,0.469891810055382,0.457581780105938,0.346047985293609,0.680186644465345,0.720147785524055,0.36841530320706,0.0662352693930685,0.80891231318401,0.16007368177373,0.325577707800584,0.528563730292702,0.448092532291561,0.16867722753516,1,0.0887153665773102,0.664312843856513,0.0723026354436958,0.304234641402489,0.351539323703095,0.498457735872543,0.254279887262471,1,0.419339852066476,0.277206756121694
98,0.283855213881922,0.974149733365842,0.392260044916008,0.803889110508747,1,1,0.654735999239505,0.10868454730689,0.249919228496875,0.34423482842729,0.0170049696248986,0.224076575491695,0.224845864079453,0.271415763590284,0.0195230914801925,0.553583679869748,0.258153773780135,0.269890615874102,0.0466369224381598,0.0769531388999369,0.32169102092255,1,0.174491636792579,0.108066158518941
99,0.405207051330602,0.606026275287925,0.334408481177268,0.121929820311571,1,0.276373833859943,0.196930530800163,0.125056984480657,0.954915260787775,0.0378697718298229,0.242204733412267,0.106180391569655,0.451667043312748,0.862367438390444,0.681548041285311,0.185768867336311,0.393267863332234,0.138324709688614,0.772534076702926,0.325441643992909,0.896558771984873,0.746771532815834,0.24118453524732,0.603145140855293
100,0.910100224709869,0.0326071994101001,0.144183540657657,0.231136546762345,1,0.548571531475624,0.342830446442665,0.230704746197894,0.292163144874004,0.296463258009663,0.229312258349042,0.036834550667078,1,1,0.0687643955917512,0.104000907457671,0.30467129616072,0.101052461955196,0.901373134829027,0.0956664331906752,0.143453300752006,0.769069641825302,0.527599228201974,0.0024507344465036
101,0.238574168339112,0.891865567836782,0.578797191431033,0.392466556230094,0.104415664129774,0.0492346729597585,0.989914694281579,0.377223206943058,0.112249730686938,0.310742147902436,0.274180416112042,0.0418236600511259,0.73105301538927,1,0.423273342715993,0.30261920008422,0.014046310310473,0.36450325374288,0.417971362519159,0.0665712029020063,0.488318335710478,0.270060111033302,0.552246692622046,0.254870411347082
102,0.814438998699482,0.396100535901167,0.868131332032969,0.203713296702393,1,0.330359308350657,0.615810663003319,0.251159518686938,0.467668830989134,0.689052485352681,0.0336419709365745,0.0660203057069178,1,0.153817062517925,0.694823658274884,1,0.480205706818458,0.199291211627459,0.253445407686694,0.18549339028719,0.0705656142451556,0.609249435675317,0.22011604860854,0.108915777670278
103,0.135758519980189,0.33480089254162,0.107911931164921,0.246659515330042,0.892041187584516,1,1,0.847078880640245,0.0677903967096417,0.575555813921074,0.0681530239248029,0.222743496342859,0.0366121504798223,0.394513548074403,0.230058787359699,0.0543621135733301,0.484211193728044,0.188788676380497,0.34391055883448,0.277206756121694,0.739193958776151,0.549653960805372,0.132601521432787,0.560233248953958
104,0.444220030341112,1,0.0224956451384334,0.461268735970588,1,0.228623030265075,0.0642709705903713,0.357642122957487,0.410255202664776,0.803826381710707,0.398308876985359,0.124450029395005,0.147437218024974,0.565836787786916,0.985743345124223,0.433853704902032,0.466209150858472,0.199291211627459,1,0.0504408488445536,1,0.317153616072839,0.143887691318281,0.648587382062954
105,0.175197518620239,0.271897551095723,0.440889070964608,0.156355601049542,1,0.673823674868886,0.748795132225717,0.243917398356185,0.0627120598218167,0.758784233801107,0.228811013032957,0.0915516260338629,0.298920527296661,0.295705500262893,0.27942764909821,0.0901962808270429,0.413863634372067,0.145639004918462,0.153587037393606,0.426102075989685,0.382726700908002,0.597335938847496,0.19464481702153,0.0954321692610287
106,1,1,0.0396801159401895,0.0779807556876558,0.535869631008742,0.0132630009334338,0.178695162404208,1,0.365255968637754,0.114058305899065,0.479284735610467,0.0923586635769701,0.242842591282718,0.208284518018449,0.522796502499793,0.105459507784543,0.596551352231227,0.348775796011755,0.436948490502138,0.115417437270589,0.323624658991944,0.519322645533473,0.542119532585132,0.501251505729239
107,0.352337237603486,0.410826127258128,0.14778152275591,0.672090857578124,0.294944195948861,1,0.538107016891998,0.0484668131709194,0.825723814232928,0.410951926577644,0.0748462670541133,0.384271082478095,1,1,0.523291943508202,0.120271057199557,0.961572385669249,0.517633517231695,0.728591558035872,0.0445200296096188,1,0.2209586674823,0.0825291664001671,0.390137300168193
108,0.224238285349191,1,0.442450780019885,0.491989978782492,1,0.154213496828907,0.452021440595535,0.403658796041661,1,0.28160301441358,0.56115639328581,0.173400421369353,0.51946212120601,0.341859603912804,0.160450081696395,0.110907771398098,0.276862864294901,0.746759063421121,0.0370642140734462,0.0769531388999369,1,1,0.146342245646937,0.133609576380787
109,0.104674763397509,1,0.15415531308682,0.0890639257718824,0.127830039820896,0.149630427462124,1,1,0.517476534033794,0.965286234438624,0.282545011560946,0.0272976364841464,0.365520651947423,0.102934629543509,0.451739071107791,0.351349013562317,0.319627699161219,0.156134081501385,0.185830166058787,0.0659174298625996,0.85044135757732,0.683076502437716,0.22963339833433,0.324205302851364
110,0.498878204561426,1,0.0828118277378291,0.855373728464786,1,0.46027067591792,0.393361724968276,0.216719648900141,0.378720004816581,0.407687685268277,0.0823258129033322,0.119243654186438,0.717066652579957,0.231975622463295,0.393951384616074,0.138427592160958,0.34148887906893,0.17602460713885,0.205608451790873,0.0591110739968175,0.12587667570935,0.469924215517835,0.164821732926008,0.147062559607307
111,0.2524319551412,0.570379764496213,0.34040820038808,0.491573291705758,1,0.663792925811386,1,0.462145723048843,0.485542976115504,0.112140887571615,0.259633593948019,0.188203575509764,0.145692997965805,0.275751179771031,0.273857348784764,0.243166424598484,0.579135898664349,0.188788676380497,0.453781892914436,0.251517528448781,0.0958595478991575,0.439583308635898,0.303574470920593,0.80891231318401
112,0.037989409373773,0.772087024257785,0.735758493008543,0.0727155030369334,0.892136586014074,1,0.381784730967315,0.106266970207064,0.136125252043347,0.339031223170311,0.203579641571607,0.238826609467488,0.529804471851783,0.835023884560276,0.514073619155293,0.0983660978473593,0.182753382521536,0.350048747802505,0.113791333828158,0.0108838434514237,0.428708767638745,1,0.131361952610965,0.095669150805833
113,0.00206780529721158,0.383358303243074,0.288995713707667,0.976438132536404,0.327633186581829,1,0.77465280188202,0.177845625529682,0.37094480831248,0.256280690053277,0.158723616407322,0.0618100649856953,1,0.173022168636811,0.0635732336977268,0.626529527825152,0.148224591483108,0.163332457057654,0.857781117321902,0.046131957657248,0.0658719134441117,1,0.19464481702153,0.710515729605454
114,0.238574168339112,0.6563043417678,0.370091109010694,0.317683230431631,0.661957511697006,0.916677590457195,1,0.224394363197159,0.0860073013040186,1,0.364592028799384,0.562783582139819,0.043594273119805,0.0908141808847713,0.482920225627061,0.141611429484275,0.634763042378586,0.251242817864243,0.259977704102316,0.0076694412942382,1,0.657912221934206,0.557064195146462,0.0575768605247679
115,0.339829552274427,0.655067931350823,0.226887091238686,0.69564051950099,0.623759952739772,0.0304051157305596,0.927856141472215,0.142922195711898,0.328541501838811,0.0864932698095185,0.121849216949253,0.250097812791006,1,0.00158311209687975,0.273857348784764,0.0425515995989502,0.477216552838078,0.339280143739307,0.425534924854042,0.241965895751531,0.807482005791186,0.293808280756604,0.849042445132905,0.560233248953958
