"part","year","sampled_mean"
"W",2024,0.645734304365297
"W",2024,0.630266800338518
"W",2024,0.699953575956459
"W",2024,0.727896321197228
"W",2024,0.679038037594491
"S",2024,0.153368042907281
"S",2024,0.172695222537714
"S",2024,0.171270426377163
"S",2024,0.169526469049631
"S",2024,0.159376717563952
"S",2024,0.16597850634256
"S",2024,0.159323642943211
"S",2024,0.162014986032711
"S",2024,0.161705009090756
"S",2024,0.16217145992935
"S",2024,0.158194316641453
"S",2024,0.157884960440639
"S",2024,0.167806929079354
"S",2024,0.163760089993201
"S",2024,0.16059946303015
"S",2024,0.166535978690738
"S",2024,0.163021595431355
"S",2024,0.155460976122166
"S",2024,0.158587249892525
"S",2024,0.166329002656347
"S",2024,0.166837710631142
"S",2024,0.165599273080818
"S",2024,0.171654657454548
"S",2024,0.166004191914775
"S",2024,0.17326497262239
"S",2024,0.165032082423073
"S",2024,0.170795834192371
"S",2024,0.172224699662157
"S",2024,0.158459688575512
"S",2024,0.151597148331561
"S",2024,0.157204729865218
"S",2024,0.154945166117515
"S",2024,0.163206017718972
"S",2024,0.162529795149847
"S",2024,0.152220319652814
"S",2024,0.159480504932723
"S",2024,0.170178798067405
"S",2024,0.162411916528549
"S",2024,0.158518656913741
"S",2024,0.161827051935868
"S",2024,0.152415029378734
"S",2024,0.167464171433807
"S",2024,0.159654252130341
"S",2024,0.167169835605635
"S",2024,0.162079422184995
"S",2024,0.156414955921732
"S",2024,0.157604713187101
"S",2024,0.156409721465403
"S",2024,0.171203610492265
"S",2024,0.172740311899275
"S",2024,0.160506550669009
"S",2024,0.164923824132154
"S",2024,0.151063222549276
"S",2024,0.165902289575007
"S",2024,0.152050380838884
"S",2024,0.16389981647397
"S",2024,0.156568228650904
"S",2024,0.170278168779236
"S",2024,0.161792770625394
"S",2024,0.172767307010605
"S",2024,0.157495716907497
"S",2024,0.152010837225529
"S",2024,0.155168172249171
"S",2024,0.153852510856487
"S",2024,0.162694427413402
"S",2024,0.154824424209592
"S",2024,0.149880630262096
"S",2024,0.160521043906464
"S",2024,0.159684942898692
"S",2024,0.1647747825009
"S",2024,0.171232652963557
"S",2024,0.165528914019758
"S",2024,0.161199545573556
"S",2024,0.153846313097871
"S",2024,0.162620974824763
"S",2024,0.161761769785688
"S",2024,0.167950329766575
"S",2024,0.165978876105025
"S",2024,0.161917694331888
"S",2024,0.1561321278699
"S",2024,0.157919633864744
"S",2024,0.162432890892942
"S",2024,0.155361952305615
"S",2024,0.163835215341863
"S",2024,0.156130536793801
"S",2024,0.154264474098173
"S",2024,0.153560488076207
"S",2024,0.156871650807677
"S",2024,0.157796589556368
"S",2024,0.168906219401748
"S",2024,0.14992417792583
"S",2024,0.162869215870183
"S",2024,0.15595136830312
"S",2024,0.166570701536244
"S",2024,0.158513771743484
"S",2024,0.150678132201163
"S",2024,0.153105221851988
"S",2024,0.166112092316309
"S",2024,0.169476172072141
"S",2024,0.175657756993098
"S",2024,0.163484852284979
"S",2024,0.160592262309668
"S",2024,0.164482076897407
"S",2024,0.163888068178402
"S",2024,0.166675497416144
"S",2024,0.175477032535258
"S",2024,0.170418439155323
"S",2024,0.165161771075724
"S",2024,0.163284252179084
"S",2024,0.158607342644797
"S",2024,0.154166957076943
"S",2024,0.17235222666848
"S",2024,0.160685841558056
"S",2024,0.164485095134732
"S",2024,0.163994611762357
"S",2024,0.175861609027847
"S",2024,0.154494665728848
"S",2024,0.161913186325685
"S",2024,0.154594457941219
"S",2024,0.166131362341422
"S",2024,0.158368266184697
"S",2024,0.158651540901009
"S",2024,0.161598866223546
"S",2024,0.180864441922032
"S",2024,0.155546605451928
"S",2024,0.16450929210331
"S",2024,0.165206459446643
"S",2024,0.167206088748736
"S",2024,0.178507654247327
"S",2024,0.159249669710328
"S",2024,0.15581325736853
"S",2024,0.162256401972492
"S",2024,0.159331924701183
"S",2024,0.149176994255163
"S",2024,0.164360949539107
"S",2024,0.159100578499344
"S",2024,0.159436117498071
"S",2024,0.168278139483683
"S",2024,0.164248550634678
"S",2024,0.173008457655117
"S",2024,0.150771756381574
"S",2024,0.165661919010777
"S",2024,0.161503499015197
"S",2024,0.167581338094457
"S",2024,0.164254634089057
"S",2024,0.164167476446149
"S",2024,0.161144364564447
"S",2024,0.176545349604064
"S",2024,0.165829550189973
"S",2024,0.170266461212631
"S",2024,0.150082909201286
"S",2024,0.16312240106013
"S",2024,0.157251414640633
"S",2024,0.165886529723546
"S",2024,0.160881265114179
"S",2024,0.15376745612787
"S",2024,0.171232415886361
"S",2024,0.159173732217709
"S",2024,0.160451960455603
"S",2024,0.157852990716887
"S",2024,0.161450828416575
"S",2024,0.161880934913286
"S",2024,0.160109801769163
"S",2024,0.160335242017708
"S",2024,0.151702763884698
"S",2024,0.172797128774237
"S",2024,0.163568939552712
"S",2024,0.154344423050069
"S",2024,0.153572190850435
"S",2024,0.168074220671058
"S",2024,0.156281611567636
"S",2024,0.153700950948046
"S",2024,0.151817395029377
"S",2024,0.160638729323291
"S",2024,0.169437960275877
"S",2024,0.163826136182947
"S",2024,0.156982124574151
"S",2024,0.166156500761377
"S",2024,0.155496660416887
"S",2024,0.156777277217183
"S",2024,0.163540517076284
"S",2024,0.158655815262939
"S",2024,0.154409204798841
"S",2024,0.162994777406392
"S",2024,0.164840513562282
"S",2024,0.151675418121151
"S",2024,0.156685416671891
"S",2024,0.155889617157005
"S",2024,0.16274070705063
"S",2024,0.166096332789061
"S",2024,0.156026845686812
"S",2024,0.162279175543528
"S",2024,0.168950963241729
"S",2024,0.154030113333447
"S",2024,0.147144279017945
"S",2024,0.152495695430489
"S",2024,0.159271989408631
"S",2024,0.157898050992875
"S",2024,0.160764619357676
"S",2024,0.171141610773521
"S",2024,0.148765473413397
"S",2024,0.156524020503236
"S",2024,0.167418030776503
"S",2024,0.173049026612122
"S",2024,0.176620290189105
"S",2024,0.159206136362707
"S",2024,0.166053887712907
"S",2024,0.156504289303299
"S",2024,0.162318508581771
"S",2024,0.162794407520713
"S",2024,0.151024228543061
"S",2024,0.159965587532122
"S",2024,0.152609565248981
"S",2024,0.17099668550415
"S",2024,0.151336466289974
"S",2024,0.159708362595124
"S",2024,0.160682747117107
"S",2024,0.16373065832086
"S",2024,0.15589103678055
"S",2024,0.162361697312659
"S",2024,0.15656754457624
"S",2024,0.149529383481077
"S",2024,0.161395405347052
"S",2024,0.163284511933623
"S",2024,0.159699451699937
"S",2024,0.174450877389961
"S",2024,0.157974070235237
"S",2024,0.172350867469236
"S",2024,0.167386891473392
"S",2024,0.148588958846325
"S",2024,0.152954300785402
"S",2024,0.169420595572721
"S",2024,0.162995094817042
"S",2024,0.166696353411477
"S",2024,0.156474442572543
"S",2024,0.157385659222112
"S",2024,0.160590965266412
"S",2024,0.158275391722434
"S",2024,0.15695256667048
"S",2024,0.173231384471698
"S",2024,0.167967006883028
"S",2024,0.146169392421364
"S",2024,0.164641719691083
"S",2024,0.159063009050672
"S",2024,0.170144127713683
"S",2024,0.164335997765033
"S",2024,0.15906821598695
"S",2024,0.166430232693774
"S",2024,0.156347764441323
"S",2024,0.157512647646892
"S",2024,0.154897503666208
"S",2024,0.162457576432888
"S",2024,0.15855650124953
"S",2024,0.157882530628738
"S",2024,0.156349342090901
"S",2024,0.161091917815553
"S",2024,0.156181084867565
"S",2024,0.158904246786077
"S",2024,0.166352371532109
"S",2024,0.169122758332883
"S",2024,0.161595432985255
"S",2024,0.165412444367967
"S",2024,0.166384773652224
"S",2024,0.150382722345565
"S",2024,0.160939705318676
"S",2024,0.164919913834884
"S",2024,0.164955097681922
"S",2024,0.167070251015445
"S",2024,0.15375937183003
"S",2024,0.16473100859151
"S",2024,0.156456608121967
"S",2024,0.158275134759053
"S",2024,0.150443909709856
"S",2024,0.164525058220062
"S",2024,0.175676070394478
"S",2024,0.170876952968438
"S",2024,0.173102722278274
"S",2024,0.158306078225875
"S",2024,0.154153890499151
"S",2024,0.163363718274724
"S",2024,0.158042290123923
"S",2024,0.157174751369688
"S",2024,0.178818344234871
"S",2024,0.158311624635206
"S",2024,0.160491891235923
"S",2024,0.173160460059247
"S",2024,0.169469203996968
"S",2024,0.15744278209433
"S",2024,0.167133066101371
"S",2024,0.151960030763188
"S",2024,0.16383608269316
"S",2024,0.158429775825539
"S",2024,0.162183889485617
"S",2024,0.145963550491566
"S",2024,0.16042415730545
"S",2024,0.152342081787564
"S",2024,0.161680567662458
"S",2024,0.155887009302036
"S",2024,0.166310918836183
"S",2024,0.157326232442839
"S",2024,0.155745377520986
"S",2024,0.155793297514062
"S",2024,0.16022393251808
"S",2024,0.155305723806
"S",2024,0.163085595048478
"S",2024,0.160912992096667
"S",2024,0.155272690382378
"S",2024,0.162001978182974
"S",2024,0.161084600396643
"S",2024,0.163481113106404
"S",2024,0.16260189560586
"S",2024,0.166742843617078
"S",2024,0.160205016208405
"S",2024,0.162136948186197
"S",2024,0.165263215851763
"S",2024,0.158138462047387
"S",2024,0.153985746094549
"S",2024,0.156338337821344
"S",2024,0.16122247397996
"S",2024,0.165391105719927
"S",2024,0.166432952345546
"S",2024,0.146777804234014
"S",2024,0.163531714316389
"S",2024,0.165644879379732
"S",2024,0.152738029022995
"S",2024,0.159763970414429
"S",2024,0.158835930652945
"S",2024,0.159392431587102
"S",2024,0.152626094288156
"S",2024,0.165375676454272
"S",2024,0.154778426295146
"S",2024,0.162515483442316
"S",2024,0.166766584409873
"S",2024,0.158860080714251
"S",2024,0.162698627798409
"S",2024,0.172407919632329
"S",2024,0.152942609655405
"S",2024,0.147816895715072
"S",2024,0.174601606863554
"S",2024,0.161770659741426
"S",2024,0.16427451123594
"S",2024,0.158021016314881
"S",2024,0.160277121819485
"S",2024,0.168588561899088
"S",2024,0.163329713339426
"S",2024,0.155532416979103
"S",2024,0.155909341352345
"S",2024,0.161310960716342
"S",2024,0.162438964948323
"S",2024,0.159749496417268
"S",2024,0.170162095401058
"S",2024,0.160090882955092
"S",2024,0.164319737380963
"S",2024,0.148941247424384
"S",2024,0.160722896335136
"S",2024,0.151790765872613
"S",2024,0.161353114665633
"S",2024,0.160724071659256
"S",2024,0.143307831694102
"S",2024,0.153516475148018
"S",2024,0.172828684668901
"S",2024,0.165558402193508
"S",2024,0.142155170516763
"S",2024,0.159003073576923
"S",2024,0.149448948205352
"S",2024,0.163132380105987
"S",2024,0.159305331167883
"S",2024,0.155060364363158
"S",2024,0.161669441244876
"S",2024,0.167382337051816
"S",2024,0.1483642014679
"S",2024,0.164063426539828
"S",2024,0.17103707330888
"S",2024,0.154354115902867
"S",2024,0.164874353300338
"S",2024,0.17614338812411
"S",2024,0.161775089120847
"S",2024,0.166470110173016
"S",2024,0.158323305614751
"S",2024,0.163616991539291
"S",2024,0.159875983752714
"S",2024,0.154682177889738
"S",2024,0.164360917308521
"S",2024,0.160690796616282
"S",2024,0.149758342353956
"S",2024,0.16113404342308
"S",2024,0.15602437527727
"S",2024,0.165110694831043
"S",2024,0.157376435552444
"S",2024,0.15875319721386
"S",2024,0.168022457233832
"S",2024,0.170124303325591
"S",2024,0.157893110859752
"S",2024,0.15475614000108
"S",2024,0.169613176668929
"S",2024,0.158967113380115
"S",2024,0.159134224600142
"S",2024,0.173115105589436
"S",2024,0.167807875107264
"S",2024,0.171170520684248
"S",2024,0.160687176367192
"S",2024,0.149435319724468
"S",2024,0.173969496712945
"S",2024,0.156840769161981
"S",2024,0.170071859178492
"S",2024,0.157282155642206
"S",2024,0.174122943016231
"S",2024,0.165529415879765
"S",2024,0.162653421043995
"S",2024,0.157960223490237
"S",2024,0.176582468667287
"S",2024,0.153824157744205
"S",2024,0.159728762304046
"S",2024,0.16200513111317
"S",2024,0.167609552492335
"S",2024,0.157925235948064
"S",2024,0.158994437666968
"S",2024,0.163906964113768
"S",2024,0.170328921651497
"S",2024,0.153450074275267
"S",2024,0.158569375964789
"S",2024,0.151626006526839
"S",2024,0.150736275176695
"S",2024,0.157842533121558
"S",2024,0.15368592456528
"S",2024,0.157591666223439
"S",2024,0.162989623420848
"S",2024,0.16161762051796
"S",2024,0.155461797891743
"S",2024,0.166673296144829
"S",2024,0.165214318626345
"S",2024,0.157454442807601
"S",2024,0.169335909630787
"S",2024,0.152433908401961
"S",2024,0.150238135339491
"S",2024,0.160260502439624
"S",2024,0.154593917572753
"S",2024,0.176442935273359
"S",2024,0.162128383795808
"S",2024,0.165131505233703
"S",2024,0.1622624678588
"S",2024,0.157740173097495
"S",2024,0.172713411648882
"S",2024,0.157969365679516
"S",2024,0.151196356805312
"S",2024,0.158825346301253
"S",2024,0.147194099426242
"S",2024,0.171842930670712
"S",2024,0.171166795808773
"S",2024,0.148957186161661
"S",2024,0.153109766113858
"S",2024,0.163726112495523
"S",2024,0.139372297239889
"S",2024,0.162648973671701
"S",2024,0.16158051779126
"S",2024,0.157628030247329
"S",2024,0.166210761134838
"S",2024,0.16121757943126
"S",2024,0.1559413687169
"S",2024,0.161768320876039
"S",2024,0.173212442642889
"S",2024,0.159889088317963
"S",2024,0.167479991991252
"S",2024,0.159002865119066
"S",2024,0.167562926240393
"S",2024,0.165546596081458
"S",2024,0.170055989669042
"S",2024,0.158370583152039
"S",2024,0.160452557706755
"S",2024,0.164295497890293
"S",2024,0.158212340178945
"S",2024,0.144247534903687
"S",2024,0.172536853560324
"S",2024,0.158791550265713
"S",2024,0.161116344544059
"S",2024,0.160388013593736
"S",2024,0.163249771252282
"S",2024,0.169080228091329
"S",2024,0.150457604386331
"S",2024,0.150665398289781
"S",2024,0.154818517234503
"S",2024,0.16475175801094
"S",2024,0.159085820562335
"S",2024,0.158984238397179
"S",2024,0.161683109890107
"S",2024,0.154817036043777
"S",2024,0.154395208722074
"S",2024,0.157642417980455
"S",2024,0.157578470776031
"S",2024,0.162882623667259
"S",2024,0.162057585228076
"S",2024,0.163845443749795
"S",2024,0.178146676953489
"S",2024,0.166566324242051
"S",2024,0.16921421905379
"S",2024,0.174332022502856
"S",2024,0.157925624902724
"S",2024,0.15908659017274
"S",2024,0.158773848082653
"S",2024,0.169748222185469
"S",2024,0.163662873882069
"S",2024,0.159740395204534
"S",2024,0.165438531847028
"S",2024,0.168239714335548
"S",2024,0.165111274850896
"S",2024,0.16072708912654
"S",2024,0.151431117951632
"S",2024,0.16499651181657
"S",2024,0.16618124318486
"S",2024,0.157348786230524
"S",2024,0.163402649267015
"S",2024,0.162798018778909
"S",2024,0.163995830427985
"S",2024,0.147770698798666
"S",2024,0.156911263574976
"S",2024,0.15910943099567
"S",2024,0.152337707202337
"S",2024,0.164821591001656
"S",2024,0.160709952370475
"S",2024,0.151099592287899
"S",2024,0.165942708685258
"S",2024,0.152075211029144
"S",2024,0.166490270938137
"S",2024,0.162167203920969
"S",2024,0.150073471797874
"S",2024,0.153038817350895
"S",2024,0.151184043045876
"S",2024,0.15972156584935
"S",2024,0.161116644490668
"S",2024,0.163766075553585
"S",2024,0.152988982819626
"S",2024,0.16887368075305
"S",2024,0.160792605722244
"S",2024,0.17222117709901
"S",2024,0.159676017693899
"S",2024,0.171065656406594
"S",2024,0.172625702688734
"S",2024,0.1693891746495
"S",2024,0.161582356818517
"S",2024,0.157033911579407
"S",2024,0.170027989711173
"S",2024,0.163596134215987
"S",2024,0.167504819531077
"S",2024,0.16585448172472
"S",2024,0.159697591642711
"S",2024,0.150057369301963
"S",2024,0.153558135927334
"S",2024,0.16348851952502
"S",2024,0.154535128909314
"S",2024,0.151687658800802
"S",2024,0.150839278249215
"S",2024,0.161029068666229
"S",2024,0.161677295863083
"S",2024,0.168946043944979
"S",2024,0.163334987864514
"S",2024,0.159915074068084
"S",2024,0.14768627619713
"S",2024,0.161288530915216
"S",2024,0.172789024019598
"S",2024,0.163782100246034
"S",2024,0.169786686992987
"S",2024,0.157602467897507
"S",2024,0.164866333616347
"S",2024,0.17027419281614
"S",2024,0.176275271019956
"S",2024,0.171949081100514
"S",2024,0.159465556241673
"S",2024,0.149563935946266
"S",2024,0.167261335874373
"S",2024,0.164076776393349
"S",2024,0.151545765157399
"S",2024,0.154804523736226
"S",2024,0.161011043802596
"S",2024,0.168068126487527
"S",2024,0.150571240744704
"S",2024,0.154823683925356
"S",2024,0.160345573725861
"S",2024,0.152921277963215
"S",2024,0.159340288222456
"S",2024,0.158548445827557
"S",2024,0.166383218526047
"S",2024,0.162758110016274
"S",2024,0.146252433102101
"S",2024,0.156514500603094
"S",2024,0.172820833975182
"S",2024,0.167739515985999
"S",2024,0.168394290026339
"S",2024,0.154345555534312
"S",2024,0.167160054602123
"S",2024,0.159178465210231
"S",2024,0.16439534672031
"S",2024,0.164262298287472
"S",2024,0.164626225620958
"S",2024,0.163054206919577
"S",2024,0.158736249984424
"S",2024,0.159745239654059
"S",2024,0.158585109939557
"S",2024,0.158900565033438
"S",2024,0.157250434015386
"S",2024,0.167312015579528
"S",2024,0.175837839250701
"S",2024,0.154473074135999
"S",2024,0.154938237065003
"S",2024,0.161339009914837
"S",2024,0.157754663815448
"S",2024,0.159127673916113
"S",2024,0.157812912937882
"S",2024,0.173361825690111
"S",2024,0.165879320040476
"S",2024,0.172724210483011
"S",2024,0.166003197737487
"S",2024,0.157164280118985
"S",2024,0.161149487532239
"S",2024,0.162644023344032
"S",2024,0.164476609529412
"S",2024,0.165174710469973
"S",2024,0.164580614535018
"S",2024,0.161136524750413
"S",2024,0.153603325883613
"S",2024,0.168643692506517
"S",2024,0.157627811774559
"S",2024,0.163915712089446
"S",2024,0.158500633799962
"S",2024,0.164710230615961
"S",2024,0.164311343886066
"S",2024,0.158359456076603
"S",2024,0.155710870832616
"S",2024,0.170950914352328
"S",2024,0.165645575261826
"S",2024,0.162301703098178
"S",2024,0.163664413748154
"S",2024,0.152555579562275
"S",2024,0.163089686497675
"S",2024,0.15108222975099
"S",2024,0.175626660506326
"S",2024,0.154569236838806
"S",2024,0.171750585781949
"S",2024,0.156650636861553
"S",2024,0.157849122545518
"S",2024,0.15336392278502
"S",2024,0.156587449861977
"S",2024,0.176467283745276
"S",2024,0.165020171558104
"S",2024,0.162417119567476
"S",2024,0.160983678163725
"S",2024,0.147583906629901
"S",2024,0.15742995581095
"S",2024,0.163217033540952
"S",2024,0.165659979990026
"S",2024,0.15788819762492
"S",2024,0.156955310765446
"S",2024,0.160905980555706
"S",2024,0.158695132925958
"S",2024,0.15734915141824
"S",2024,0.158613791761119
"S",2024,0.152953540860656
"S",2024,0.165755717928476
"S",2024,0.159548154074055
"S",2024,0.154716348903213
"S",2024,0.159579095511331
"S",2024,0.160266677291155
"S",2024,0.159758684741687
"S",2024,0.167974178246737
"S",2024,0.164488627037823
"S",2024,0.161265488720788
"S",2024,0.160885382873386
"S",2024,0.157635489886869
"S",2024,0.158867524335879
"S",2024,0.168576032377687
"S",2024,0.156418313756132
"S",2024,0.165275536188548
"S",2024,0.158721975680469
"S",2024,0.159818909345452
"S",2024,0.171243515095967
"S",2024,0.158546618383562
"S",2024,0.168364978694028
"S",2024,0.162794455371445
"S",2024,0.162279860228667
"S",2024,0.171056127871864
"S",2024,0.165078366937232
"S",2024,0.156494108530401
"S",2024,0.163391871721085
"S",2024,0.165587486753378
"S",2024,0.153313353135702
"S",2024,0.149577650206262
"S",2024,0.159507025056119
"S",2024,0.167603201926901
"S",2024,0.150744034121775
"S",2024,0.153359201782509
"S",2024,0.166832983958412
"S",2024,0.154632055712652
"S",2024,0.159162127959142
"S",2024,0.163375210051928
"S",2024,0.152758818943718
"S",2024,0.163755543981393
"S",2024,0.164717410600109
"S",2024,0.158638288259768
"S",2024,0.167978069868332
"S",2024,0.163181931417314
"S",2024,0.159305195376639
"S",2024,0.164660441213928
"S",2024,0.161845671009925
"S",2024,0.152856546533478
"S",2024,0.158079300681882
"S",2024,0.156800331644703
"S",2024,0.164386905718371
"S",2024,0.152100860547289
"S",2024,0.15065987549823
"S",2024,0.164568233362138
"S",2024,0.159206251240271
"S",2024,0.157923140228763
"S",2024,0.160594891462752
"S",2024,0.160305980337085
"S",2024,0.164619993027498
"S",2024,0.169132396759733
"S",2024,0.156002942747706
"S",2024,0.15701240938843
"S",2024,0.16724160204341
"S",2024,0.152537204986232
"S",2024,0.172779339979161
"S",2024,0.148046096142482
"S",2024,0.157323149766769
"S",2024,0.158908810670333
"S",2024,0.166335619682621
"S",2024,0.167763417837222
"S",2024,0.164603113503529
"S",2024,0.171748231896282
"S",2024,0.167149667405826
"S",2024,0.166670354240146
"S",2024,0.163741171095848
"S",2024,0.155442025992511
"S",2024,0.160151312165888
"S",2024,0.160684345683083
"S",2024,0.162146594711239
"S",2024,0.165649817184211
"S",2024,0.156108974286464
"S",2024,0.166669816343474
"S",2024,0.161796806861319
"S",2024,0.156973575229535
"S",2024,0.166000294596413
"S",2024,0.16036635400941
"S",2024,0.167793318837518
"S",2024,0.160436269679836
"S",2024,0.182763086496303
"S",2024,0.155946897321902
"S",2024,0.163742956701345
"S",2024,0.160974482926444
"S",2024,0.15810029146798
"S",2024,0.157613639112947
"S",2024,0.180527303205638
"S",2024,0.156323477081815
"S",2024,0.171893459564301
"S",2024,0.15612446769895
"S",2024,0.172800226205063
"S",2024,0.161230710510482
"S",2024,0.169732930269327
"S",2024,0.155930993621191
"S",2024,0.169392029290133
"S",2024,0.152381895659617
"S",2024,0.162949476951613
"S",2024,0.154783113788097
"S",2024,0.169879791257688
"S",2024,0.154998294948759
"S",2024,0.153419770236681
"S",2024,0.175728692313322
"S",2024,0.161051283827098
"S",2024,0.144609256560709
"S",2024,0.150390581143182
"S",2024,0.160486937549511
"S",2024,0.166917512888503
"S",2024,0.158271504707104
"S",2024,0.161713935199993
"S",2024,0.170299291697288
"S",2024,0.156122772463313
"S",2024,0.16393833631922
"S",2024,0.155360721070487
"S",2024,0.152630124249671
"S",2024,0.171158629194979
"S",2024,0.167149791537571
"S",2024,0.164033458032512
"S",2024,0.159231432945452
"S",2024,0.170501262042622
"S",2024,0.161497790114254
"S",2024,0.16030328345449
"S",2024,0.161179771244139
"S",2024,0.153538960584222
"S",2024,0.164916192974441
"S",2024,0.156334337411214
"S",2024,0.174397722070507
"S",2024,0.154794828248151
"S",2024,0.160237543856457
"S",2024,0.152554244074201
"S",2024,0.158707206254229
"S",2024,0.166261542869348
"S",2024,0.161190503116671
"S",2024,0.171135879716499
"S",2024,0.173584223864592
"S",2024,0.165808508190262
"S",2024,0.173027414869915
"S",2024,0.160187850354341
"S",2024,0.150816535349218
"S",2024,0.164855250894309
"S",2024,0.159619796703285
"S",2024,0.148927918811697
"S",2024,0.165464566295046
"S",2024,0.173776895706311
"S",2024,0.162651753664529
"S",2024,0.159239901659974
"S",2024,0.165316446917352
"S",2024,0.163779426842523
"S",2024,0.155351347335134
"S",2024,0.170062802786058
"S",2024,0.159909811708958
"S",2024,0.173311737065495
"S",2024,0.163384578580642
"S",2024,0.15668725332931
"S",2024,0.171627426682247
"S",2024,0.157913940933608
"S",2024,0.167904547181023
"S",2024,0.163130491750222
"S",2024,0.162187249877613
"S",2024,0.172684363501568
"S",2024,0.160893332492664
"S",2024,0.169472134637193
"S",2024,0.163413856101974
"S",2024,0.154565230943139
"S",2024,0.153774322918612
"S",2024,0.154084198250239
"S",2024,0.164536329710325
"S",2024,0.164484598010016
"S",2024,0.162815910326613
"S",2024,0.168429620102804
"S",2024,0.157407793447712
"S",2024,0.158144910139678
"S",2024,0.16672789050822
"S",2024,0.163476256152779
"S",2024,0.167167983382092
"S",2024,0.143992862878716
"S",2024,0.157187663345786
"S",2024,0.158016427554267
"S",2024,0.165288131909952
"S",2024,0.159780553419892
"S",2024,0.171483829789076
"S",2024,0.163499700099185
"S",2024,0.167574569483059
"S",2024,0.161231963795033
"S",2024,0.158398685667563
"S",2024,0.162295018920951
"S",2024,0.157897971045434
"S",2024,0.168528177685026
"S",2024,0.162720781194278
"S",2024,0.154818964868001
"S",2024,0.166279030569063
"S",2024,0.153714954738932
"S",2024,0.161607813776372
"S",2024,0.157861431895038
"S",2024,0.16634971906854
"S",2024,0.160773111079637
"S",2024,0.168214497477026
"S",2024,0.15551770208276
"S",2024,0.164996623910085
"S",2024,0.161144812917738
"S",2024,0.163668184242019
"S",2024,0.166478517308185
"S",2024,0.153771199822699
"S",2024,0.172262296442805
"S",2024,0.15921090139486
"S",2024,0.159949379437189
"S",2024,0.154825311148484
"S",2024,0.161653903396651
"S",2024,0.169227973421234
"S",2024,0.170831982482964
"S",2024,0.164197801185807
"S",2024,0.163953172027453
"S",2024,0.159308058766269
"S",2024,0.172976228736807
"S",2024,0.161769504517705
"S",2024,0.164723047072907
"S",2024,0.145933618828061
"S",2024,0.154793660733137
"S",2024,0.165718609157344
"S",2024,0.169053650234737
"S",2024,0.147938417554759
"S",2024,0.172413159122822
"S",2024,0.166918274766618
"S",2024,0.168355927336566
"S",2024,0.152805348910064
"S",2024,0.159549814688304
"S",2024,0.160619414230873
"S",2024,0.169054941625392
"S",2024,0.165112524113585
"S",2024,0.161364465405258
"S",2024,0.157953609610616
"S",2024,0.157754181636391
"S",2024,0.158900661677946
"S",2024,0.157280242392686
"S",2024,0.161890300412527
"S",2024,0.160920913490818
"S",2024,0.161176373475662
"S",2024,0.160647584921886
"S",2024,0.165514268444053
"S",2024,0.158767090626621
"S",2024,0.158013633530501
"S",2024,0.148223446800934
"S",2024,0.16695815508786
"S",2024,0.160587809763536
"S",2024,0.167249449700904
"S",2024,0.16655401297895
"S",2024,0.150038965462303
"S",2024,0.161929583945474
"S",2024,0.16132801570533
"S",2024,0.166567645476601
"S",2024,0.143896442737599
"S",2024,0.158921984128536
"S",2024,0.168933847239173
"S",2024,0.168305279801194
"S",2024,0.168872818480402
"S",2024,0.160043771488539
"S",2024,0.167433960804265
"S",2024,0.166090346094618
"S",2024,0.161915968993406
"S",2024,0.157074578558948
"S",2024,0.163924213684192
"S",2024,0.157592307101588
"S",2024,0.153763991349165
"S",2024,0.153796194862507
"S",2024,0.161233840623856
"S",2024,0.1604294914766
"S",2024,0.161784385204296
"S",2024,0.164976657263917
"S",2024,0.165025427889722
"S",2024,0.176685624492628
"S",2024,0.155696408519219
"S",2024,0.163844361582283
"S",2024,0.167066853947928
"S",2024,0.137715288632041
"S",2024,0.163897519133938
"S",2024,0.154595430658755
"S",2024,0.152967824164299
"S",2024,0.153459142122322
"S",2024,0.152160504777997
"S",2024,0.160792192624615
"S",2024,0.152168850272131
"S",2024,0.161990020170164
"S",2024,0.182135210881719
"S",2024,0.159738042134293
"S",2024,0.16097175866639
"S",2024,0.175302383799025
"S",2024,0.162961727919884
"S",2024,0.155538324267984
"S",2024,0.159661210699554
"S",2024,0.161786690380737
"S",2024,0.171803188648869
"S",2024,0.17104931267604
"S",2024,0.158324825135426
"S",2024,0.164399449124862
"S",2024,0.16102489648822
"S",2024,0.157520448357545
"S",2024,0.169333196217966
"S",2024,0.171609779160545
"S",2024,0.153418381998618
"S",2024,0.157552296679379
"S",2024,0.148412625670988
"S",2024,0.159700346005961
"S",2024,0.158307126432038
"S",2024,0.177240834597912
"S",2024,0.148209927510351
"S",2024,0.166448776335109
"S",2024,0.163375795725852
"S",2024,0.159128508142596
"S",2024,0.168617748698993
"S",2024,0.156438371980211
"S",2024,0.15135486709393
"S",2024,0.16456822486556
"S",2024,0.154347217998014
"S",2024,0.15507332445923
"S",2024,0.166536084373534
"S",2024,0.169444913115753
"S",2024,0.166262687039649
"S",2024,0.168871893537853
"S",2024,0.167117216839626
"S",2024,0.170814674569889
"S",2024,0.14111431852251
"S",2024,0.158778567540735
"S",2024,0.167440364342182
"S",2024,0.171106411157933
"S",2024,0.162451154337613
"S",2024,0.161551965158047
"S",2024,0.160312495363815
"S",2024,0.156384897167664
"S",2024,0.154974097949722
"S",2024,0.163294683647581
"S",2024,0.160517270592029
"S",2024,0.154555239953265
