year,part,level,id,sampled_value
2019,E,ECT,A1,0.7716546916931073
2019,E,ECT,A1,0.7703239147064238
2019,E,ECT,A1,0.7625185575799323
2019,E,ECT,A1,0.7708783360159128
2019,E,ECT,A1,0.7718829020687256
2019,E,ECT,A1,0.7723681703422741
2019,E,ECT,A1,0.762528259143135
2019,E,ECT,A1,0.7658749429372076
2019,E,ECT,A1,0.7653189999194923
2019,E,ECT,A1,0.7654392329771196
2019,E,ECT,A1,0.7644220218242479
2019,E,ECT,A1,0.7675793483985838
2019,E,ECT,A1,0.769470283760715
2019,E,ECT,A1,0.769635531040374
2019,E,ECT,A1,0.7677287893360678
2019,E,ECT,A1,0.7739608778521214
2019,E,ECT,A1,0.7639130087501318
2019,E,ECT,A1,0.7707096429536031
2019,E,ECT,A1,0.767518978821842
2019,E,ECT,A1,0.7648623549054101
2019,E,ECT,A1,0.7654660238054096
2019,E,ECT,A1,0.7684221596115284
2019,E,ECT,A1,0.7715843233161728
2019,E,ECT,A1,0.7738756704116317
2019,E,ECT,A1,0.7666798969015365
2019,E,ECT,A1,0.7716305639646
2019,E,ECT,A1,0.7753355259809426
2019,E,ECT,A1,0.7672101631657012
2019,E,ECT,A1,0.7670036188563898
2019,E,ECT,A1,0.7713598927839014
2019,E,ECT,A1,0.7672596447029936
2019,E,ECT,A1,0.7726863029791715
2019,E,ECT,A1,0.7685736700378827
2019,E,ECT,A1,0.7697131208703609
2019,E,ECT,A1,0.7704353942696106
2019,E,ECT,A1,0.7710767143523177
2019,E,ECT,A1,0.7686121049805843
2019,E,ECT,A1,0.7684674570306511
2019,E,ECT,A1,0.7741931754872914
2019,E,ECT,A1,0.7735299166922011
2019,E,ECT,A1,0.7674669339589005
2019,E,ECT,A1,0.7704838853110638
2019,E,ECT,A1,0.7621019003835497
2019,E,ECT,A1,0.7741777267967807
2019,E,ECT,A1,0.7721277892346259
2019,E,ECT,A1,0.7722038912278026
2019,E,ECT,A1,0.7715443547468853
2019,E,ECT,A1,0.7655586167889074
2019,E,ECT,A1,0.7711986883349498
2019,E,ECT,A1,0.7703079559123758
2019,E,ECT,A1,0.7701650585031792
2019,E,ECT,A1,0.7660497807458799
2019,E,ECT,A1,0.7719169082037077
2019,E,ECT,A1,0.7726894725082197
2019,E,ECT,A1,0.7631406915338006
2019,E,ECT,A1,0.7712661728040004
2019,E,ECT,A1,0.7668840411098778
2019,E,ECT,A1,0.7667749082488509
2019,E,ECT,A1,0.7693221585094072
2019,E,ECT,A1,0.7699031285769917
2019,E,ECT,A1,0.7650205785523689
2019,E,ECT,A1,0.7632281216706249
2019,E,ECT,A1,0.7716987347455226
2019,E,ECT,A1,0.7727682044517241
2019,E,ECT,A1,0.7684388262335591
2019,E,ECT,A1,0.7740774501500038
2019,E,ECT,A1,0.7672099586555914
2019,E,ECT,A1,0.7709227703018577
2019,E,ECT,A1,0.7748322996113872
2019,E,ECT,A1,0.7660245618765833
2019,E,ECT,A1,0.7709422971149467
2019,E,ECT,A1,0.7679767037037992
2019,E,ECT,A1,0.7716627313183071
2019,E,ECT,A1,0.7701882745254147
2019,E,ECT,A1,0.7650245163734279
2019,E,ECT,A1,0.7709002540439744
2019,E,ECT,A1,0.7717594232851446
2019,E,ECT,A1,0.7697229085777401
2019,E,ECT,A1,0.766293701593301
2019,E,ECT,A1,0.7729661386802908
2019,E,ECT,A1,0.7668616342562655
2019,E,ECT,A1,0.7661808342704606
2019,E,ECT,A1,0.7686796038860765
2019,E,ECT,A1,0.7698015031293963
2019,E,ECT,A1,0.7707657675675125
2019,E,ECT,A1,0.7628321354256482
2019,E,ECT,A1,0.7721632312719691
2019,E,ECT,A1,0.7733766658383832
2019,E,ECT,A1,0.7701092240201226
2019,E,ECT,A1,0.7683162183350334
2019,E,ECT,A1,0.7708506031635761
2019,E,ECT,A1,0.7692477880888964
2019,E,ECT,A1,0.7658377937740699
2019,E,ECT,A1,0.769623667590327
2019,E,ECT,A1,0.7731330172928768
2019,E,ECT,A1,0.7687522132265809
2019,E,ECT,A1,0.7676720748212613
2019,E,ECT,A1,0.7745634284588463
2019,E,ECT,A1,0.7746400841392679
2019,E,ECT,A1,0.7696553056763702
2019,E,ECT,A1,0.7680353937187341
2019,E,ECT,A1,0.7667200929202612
2019,E,ECT,A1,0.7679039142252588
2019,E,ECT,A1,0.7697735345026853
2019,E,ECT,A1,0.7701002621965066
2019,E,ECT,A1,0.7624426248528933
2019,E,ECT,A1,0.7688370448667823
2019,E,ECT,A1,0.7699287216460273
2019,E,ECT,A1,0.7752861336694976
2019,E,ECT,A1,0.7640103384497394
2019,E,ECT,A1,0.7707491456123376
2019,E,ECT,A1,0.7712087770138059
2019,E,ECT,A1,0.7649455620676742
2019,E,ECT,A1,0.7763075172831966
2019,E,ECT,A1,0.771883446770361
2019,E,ECT,A1,0.766876128540817
2019,E,ECT,A1,0.7682665916059312
2019,E,ECT,A1,0.7669370246888552
2019,E,ECT,A1,0.7723763522713671
2019,E,ECT,A1,0.7684832281436974
2019,E,ECT,A1,0.7688405150931058
2019,E,ECT,A1,0.7715533028047299
2019,E,ECT,A1,0.7702847992745052
2019,E,ECT,A1,0.7659591116909004
2019,E,ECT,A1,0.7651539205443687
2019,E,ECT,A1,0.7718908419999214
2019,E,ECT,A1,0.765183495226246
2019,E,ECT,A1,0.7683602416174995
2019,E,ECT,A1,0.7670008398591527
2019,E,ECT,A1,0.7655826618175052
2019,E,ECT,A1,0.7703152883654193
2019,E,ECT,A1,0.7649478153217735
2019,E,ECT,A1,0.7681241299939324
2019,E,ECT,A1,0.7788904541116641
2019,E,ECT,A1,0.7720301747556326
2019,E,ECT,A1,0.773024081178216
2019,E,ECT,A1,0.7657969824456703
2019,E,ECT,A1,0.7697186394596665
2019,E,ECT,A1,0.76853660749355035
2019,E,ECT,A1,0.7638675811401028
2019,E,ECT,A1,0.770253840728119
2019,E,ECT,A1,0.7721195819699587
2019,E,ECT,A1,0.769582336839391
2019,E,ECT,A1,0.7681417524842401
2019,E,ECT,A1,0.7665489914620712
2019,E,ECT,A1,0.7652053549657132
2019,E,ECT,A1,0.7767464675670913
2019,E,ECT,A1,0.775655868536157
2019,E,ECT,A1,0.7659598788578761
2019,E,ECT,A1,0.7729127440554386
2019,E,ECT,A1,0.7754355963704024
2019,E,ECT,A1,0.7641563274420178
2019,E,ECT,A1,0.7702261280724205
2019,E,ECT,A1,0.7676256565316623
2019,E,ECT,A1,0.7709724328511265
2019,E,ECT,A1,0.773361745339767
2019,E,ECT,A1,0.7712727811520255
2019,E,ECT,A1,0.7713491800657399
2019,E,ECT,A1,0.7696754786539135
2019,E,ECT,A1,0.7677397550502298
2019,E,ECT,A1,0.771437710715581
2019,E,ECT,A1,0.7646875529655361
2019,E,ECT,A1,0.76603888753963
2019,E,ECT,A1,0.7670871405065216
2019,E,ECT,A1,0.768284654178969
2019,E,ECT,A1,0.7681143642956766
2019,E,ECT,A1,0.7718442315166936
2019,E,ECT,A1,0.7657498890666683
2019,E,ECT,A1,0.7704212442214586
2019,E,ECT,A1,0.7701215286812519
2019,E,ECT,A1,0.7725482388562295
2019,E,ECT,A1,0.7729968782986076
2019,E,ECT,A1,0.769489831365623
2019,E,ECT,A1,0.7677908975644897
2019,E,ECT,A1,0.7689058803099587
2019,E,ECT,A1,0.7684335396673391
2019,E,ECT,A1,0.7697804155342385
2019,E,ECT,A1,0.7639298540146956
2019,E,ECT,A1,0.7710097881100965
2019,E,ECT,A1,0.7704453857449862
2019,E,ECT,A1,0.7678241961228772
2019,E,ECT,A1,0.771547044986941
2019,E,ECT,A1,0.7721865779533412
2019,E,ECT,A1,0.76341936833099
2019,E,ECT,A1,0.7662074421999718
2019,E,ECT,A1,0.7729686152850856
2019,E,ECT,A1,0.7682084525381327
2019,E,ECT,A1,0.7760184783001423
2019,E,ECT,A1,0.7703467207443475
2019,E,ECT,A1,0.7700847682931329
2019,E,ECT,A1,0.7693660671667952
2019,E,ECT,A1,0.7660973088733521
2019,E,ECT,A1,0.7706657661287399
2019,E,ECT,A1,0.765960418765983
2019,E,ECT,A1,0.7614599446740489
2019,E,ECT,A1,0.7660896643698007
2019,E,ECT,A1,0.7659359305167424
2019,E,ECT,A1,0.7714225857750168
2019,E,ECT,A1,0.7681663133503691
2019,E,ECT,A1,0.7748534981311457
2019,E,ECT,A1,0.7675627004126728
2019,E,ECT,A1,0.7645057935494562
2019,E,ECT,A1,0.7676720313501985
2019,E,ECT,A1,0.7609482330803975
2019,E,ECT,A1,0.7664159695058221
2019,E,ECT,A1,0.7674220415222428
2019,E,ECT,A1,0.7740384777136138
2019,E,ECT,A1,0.7680289542000285
2019,E,ECT,A1,0.7772950258373719
2019,E,ECT,A1,0.7681645198000961
2019,E,ECT,A1,0.766846523264763
2019,E,ECT,A1,0.7731195490609016
2019,E,ECT,A1,0.7670925543660487
2019,E,ECT,A1,0.7718029070983419
2019,E,ECT,A1,0.7700364874521093
2019,E,ECT,A1,0.7653914300475462
2019,E,ECT,A1,0.7692024410544419
2019,E,ECT,A1,0.7749915896230495
2019,E,ECT,A1,0.7726082216563501
2019,E,ECT,A1,0.7655686553468946
2019,E,ECT,A1,0.7680954801732728
2019,E,ECT,A1,0.7692518181443296
2019,E,ECT,A1,0.7667636537191684
2019,E,ECT,A1,0.7722798897238468
2019,E,ECT,A1,0.7679156875177531
2019,E,ECT,A1,0.7695844313190053
2019,E,ECT,A1,0.7730894102692057
2019,E,ECT,A1,0.7756840008969537
2019,E,ECT,A1,0.7606314346254259
2019,E,ECT,A1,0.76906848180136
2019,E,ECT,A1,0.7685184303003936
2019,E,ECT,A1,0.7672390239938109
2019,E,ECT,A1,0.776429379433996
2019,E,ECT,A1,0.7703901742807655
2019,E,ECT,A1,0.7702541655955393
2019,E,ECT,A1,0.7729637995050542
2019,E,ECT,A1,0.7727178460282025
2019,E,ECT,A1,0.7675914948210417
2019,E,ECT,A1,0.7653687845914426
2019,E,ECT,A1,0.7654173555592465
2019,E,ECT,A1,0.7691244611952472
2019,E,ECT,A1,0.7614955288158485
2019,E,ECT,A1,0.7708009263833158
2019,E,ECT,A1,0.768475453114634
2019,E,ECT,A1,0.7736949075995625
2019,E,ECT,A1,0.765112648141219
2019,E,ECT,A1,0.7671761142390654
2019,E,ECT,A1,0.7656127026811459
2019,E,ECT,A1,0.7639005120345742
2019,E,ECT,A1,0.7663162855807125
2019,E,ECT,A1,0.7710450328074325
2019,E,ECT,A1,0.768520390234223
2019,E,ECT,A1,0.7658596275653148
2019,E,ECT,A1,0.7695213925293642
2019,E,ECT,A1,0.7672558463104503
2019,E,ECT,A1,0.7706466061313737
2019,E,ECT,A1,0.7701964190883948
2019,E,ECT,A1,0.7748354549935639
2019,E,ECT,A1,0.7708890814429166
2019,E,ECT,A1,0.765922648716253
2019,E,ECT,A1,0.7657663528825884
2019,E,ECT,A1,0.7708055746900269
2019,E,ECT,A1,0.7692391225661502
2019,E,ECT,A1,0.7711460359309854
2019,E,ECT,A1,0.7718315029110698
2019,E,ECT,A1,0.7708065204716344
2019,E,ECT,A1,0.767268502638448
2019,E,ECT,A1,0.7696288596406502
2019,E,ECT,A1,0.7683586801772223
2019,E,ECT,A1,0.7759516105973776
2019,E,ECT,A1,0.7689378202450916
2019,E,ECT,A1,0.7658262713651373
2019,E,ECT,A1,0.76766849155427
2019,E,ECT,A1,0.7693465541260553
2019,E,ECT,A1,0.7699940046593361
2019,E,ECT,A1,0.7653195251706858
2019,E,ECT,A1,0.7741251560734216
2019,E,ECT,A1,0.7694040738695282
2019,E,ECT,A1,0.7658669430525641
2019,E,ECT,A1,0.7716965556105219
2019,E,ECT,A1,0.7657700367965707
2019,E,ECT,A1,0.7712180142866467
2019,E,ECT,A1,0.7611605345253151
2019,E,ECT,A1,0.7688722015969915
2019,E,ECT,A1,0.7661561494014131
2019,E,ECT,A1,0.7684512666984351
2019,E,ECT,A1,0.7674362697069366
2019,E,ECT,A1,0.7661468244292451
2019,E,ECT,A1,0.7699652550139475
2019,E,ECT,A1,0.766458565494135
2019,E,ECT,A1,0.7703908508377021
2019,E,ECT,A1,0.7690391016386365
2019,E,ECT,A1,0.7711097886635566
2019,E,ECT,A1,0.7708762017927158
2019,E,ECT,A1,0.7665310452773875
2019,E,ECT,A1,0.7671663056670293
2019,E,ECT,A1,0.7713532571091686
2019,E,ECT,A1,0.7682714300102765
2019,E,ECT,A1,0.771366602101639
2019,E,ECT,A1,0.7639519573099577
2019,E,ECT,A1,0.7753070719218682
2019,E,ECT,A1,0.7701585703652536
2019,E,ECT,A1,0.7705727541521816
2019,E,ECT,A1,0.7683313975892385
2019,E,ECT,A1,0.7679666958930529
2019,E,ECT,A1,0.7756625400240581
2019,E,ECT,A1,0.7759506375772014
2019,E,ECT,A1,0.7712418958580792
2019,E,ECT,A1,0.7685215286066424
2019,E,ECT,A1,0.7605936562672797
2019,E,ECT,A1,0.7693051091847012
2019,E,ECT,A1,0.7668104533902507
2019,E,ECT,A1,0.7712412786606797
2019,E,ECT,A1,0.763739065564039
2019,E,ECT,A1,0.7649433877126581
2019,E,ECT,A1,0.7693052577562831
2019,E,ECT,A1,0.7700565856046098
2019,E,ECT,A1,0.767351477252519
2019,E,ECT,A1,0.7682739305427557
2019,E,ECT,A1,0.7670794106863379
2019,E,ECT,A1,0.7681777198388242
2019,E,ECT,A1,0.7727400650599756
2019,E,ECT,A1,0.7635752984483175
2019,E,ECT,A1,0.7687537918191996
2019,E,ECT,A1,0.7707871706682405
2019,E,ECT,A1,0.7705949805725001
2019,E,ECT,A1,0.7684938599065918
2019,E,ECT,A1,0.7682781378712019
2019,E,ECT,A1,0.7750455531254793
2019,E,ECT,A1,0.7617119051223955
2019,E,ECT,A1,0.7695264414473417
2019,E,ECT,A1,0.765392771151256
2019,E,ECT,A2,0.6569478366776377
2019,E,ECT,A2,0.6393369058829174
2019,E,ECT,A2,0.6413518760382452
2019,E,ECT,A2,0.650748564401134
2019,E,ECT,A2,0.6595459319402303
2019,E,ECT,A2,0.6373655452594047
2019,E,ECT,A2,0.6440388841733055
2019,E,ECT,A2,0.6369065648381806
2019,E,ECT,A2,0.6593913855522737
2019,E,ECT,A2,0.6597901024431913
2019,E,ECT,A2,0.6399596904000497
2019,E,ECT,A2,0.6487631364704212
2019,E,ECT,A2,0.6416014114957476
2019,E,ECT,A2,0.6463196342076284
2019,E,ECT,A2,0.6549231317971473
2019,E,ECT,A2,0.6205744169153414
2019,E,ECT,A2,0.6130386471716589
2019,E,ECT,A2,0.6273128898815515
2019,E,ECT,A2,0.6367047386958716
2019,E,ECT,A2,0.6455230382113722
2019,E,ECT,A2,0.6323513963255457
2019,E,ECT,A2,0.6429588320556806
2019,E,ECT,A2,0.657226499066963
2019,E,ECT,A2,0.6508126765606151
2019,E,ECT,A2,0.631954133702701
2019,E,ECT,A2,0.634008173220601
2019,E,ECT,A2,0.6511488226718338
2019,E,ECT,A2,0.624517059848797
2019,E,ECT,A2,0.6511488226718338
2019,E,ECT,A2,0.6579229771880762
2019,E,ECT,A2,0.6493517120810803
2019,E,ECT,A2,0.6612698559056703
2019,E,ECT,A2,0.6663398413869495
2019,E,ECT,A2,0.6487631364704212
2019,E,ECT,A2,0.6567289909183464
2019,E,ECT,A2,0.6357844641657419
2019,E,ECT,A2,0.6376237227788333
2019,E,ECT,A2,0.6480466287072969
2019,E,ECT,A2,0.6601688435009588
2019,E,ECT,A2,0.6479683796710342
2019,E,ECT,A2,0.6613293206968396
2019,E,ECT,A2,0.6378095216191828
2019,E,ECT,A2,0.667561370293472
2019,E,ECT,A2,0.6327386146126738
2019,E,ECT,A2,0.638723672502578
2019,E,ECT,A2,0.6446957508535838
2019,E,ECT,A2,0.650523476104311
2019,E,ECT,A2,0.6607900445602705
2019,E,ECT,A2,0.639089033214961
2019,E,ECT,A2,0.6375979857887667
2019,E,ECT,A2,0.6785228019426717
2019,E,ECT,A2,0.6521433586488509
2019,E,ECT,A2,0.6477481345816561
2019,E,ECT,A2,0.6651392819126396
2019,E,ECT,A2,0.6601948825518066
2019,E,ECT,A2,0.6766541363560765
2019,E,ECT,A2,0.6521826117885902
2019,E,ECT,A2,0.6633213274603296
2019,E,ECT,A2,0.6481668552066973
2019,E,ECT,A2,0.6239013098149337
2019,E,ECT,A2,0.6285775573121981
2019,E,ECT,A2,0.6307069171363769
2019,E,ECT,A2,0.6608807874686558
2019,E,ECT,A2,0.6475159205441354
2019,E,ECT,A2,0.6575874762933516
2019,E,ECT,A2,0.6378987347016832
2019,E,ECT,A2,0.6366356776610232
2019,E,ECT,A2,0.6534891596879221
2019,E,ECT,A2,0.6511099316305433
2019,E,ECT,A2,0.6402709011484725
2019,E,ECT,A2,0.6261234594234207
2019,E,ECT,A2,0.6467263827289262
2019,E,ECT,A2,0.6402120462819156
2019,E,ECT,A2,0.6417248548621955
2019,E,ECT,A2,0.6373467696981543
2019,E,ECT,A2,0.6255723810933377
2019,E,ECT,A2,0.643132256709944
2019,E,ECT,A2,0.6427653067742833
2019,E,ECT,A2,0.6420008213714892
2019,E,ECT,A2,0.6425611446919712
2019,E,ECT,A2,0.654950007132664
2019,E,ECT,A2,0.6612393108315997
2019,E,ECT,A2,0.6514538549825136
2019,E,ECT,A2,0.6468941679486457
2019,E,ECT,A2,0.6433562842250595
2019,E,ECT,A2,0.6273761096199895
2019,E,ECT,A2,0.6456744611207507
2019,E,ECT,A2,0.6512728480293988
2019,E,ECT,A2,0.6400831247252147
2019,E,ECT,A2,0.6376557232657513
2019,E,ECT,A2,0.6588262599716277
2019,E,ECT,A2,0.6395380203325906
2019,E,ECT,A2,0.6590349808977711
2019,E,ECT,A2,0.6188369869303632
2019,E,ECT,A2,0.6438603264448524
2019,E,ECT,A2,0.6363334568241156
2019,E,ECT,A2,0.6555750065581205
2019,E,ECT,A2,0.656327609433307
2019,E,ECT,A2,0.6549380336552992
2019,E,ECT,A2,0.6714277951235629
2019,E,ECT,A2,0.659909715438294
2019,E,ECT,A2,0.6433562842250595
2019,E,ECT,A2,0.6442072568100938
2019,E,ECT,A2,0.6351450635293311
2019,E,ECT,A2,0.6480510146762356
2019,E,ECT,A2,0.6685818093951845
2019,E,ECT,A2,0.6534891596879221
2019,E,ECT,A2,0.6359097270688996
2019,E,ECT,A2,0.6387276513165195
2019,E,ECT,A2,0.6459643774844165
2019,E,ECT,A2,0.6315920514749908
2019,E,ECT,A2,0.6375979857887667
2019,E,ECT,A2,0.645646537762741
2019,E,ECT,A2,0.6607900445602705
2019,E,ECT,A2,0.6468323774244654
2019,E,ECT,A2,0.6373166634223068
2019,E,ECT,A2,0.6549380336552992
2019,E,ECT,A2,0.6248196138956582
2019,E,ECT,A2,0.6482600335169744
2019,E,ECT,A2,0.6624094288421696
2019,E,ECT,A2,0.6714208244536015
2019,E,ECT,A2,0.6483038791491118
2019,E,ECT,A2,0.661831366854096
2019,E,ECT,A2,0.6599661869060031
2019,E,ECT,A2,0.6538319973158765
2019,E,ECT,A2,0.6578300206425379
2019,E,ECT,A2,0.6439979160674721
2019,E,ECT,A2,0.6437567898924896
2019,E,ECT,A2,0.6239013098149337
2019,E,ECT,A2,0.6556438971412486
2019,E,ECT,A2,0.6651222427153919
2019,E,ECT,A2,0.6404064344705885
2019,E,ECT,A2,0.6569392832371103
2019,E,ECT,A2,0.6360342908472928
2019,E,ECT,A2,0.6444431592600249
2019,E,ECT,A2,0.6309264844405161
2019,E,ECT,A2,0.6377255795163548
2019,E,ECT,A2,0.6471628119250641
2019,E,ECT,A2,0.6393601680797573
2019,E,ECT,A2,0.656685341553072
2019,E,ECT,A2,0.6529469359392576
2019,E,ECT,A2,0.6569392832371103
2019,E,ECT,A2,0.6376482509556288
2019,E,ECT,A2,0.6283316016099577
2019,E,ECT,A2,0.642116506646064
2019,E,ECT,A2,0.6692013697705498
2019,E,ECT,A2,0.6335770336209295
2019,E,ECT,A2,0.6352895053468612
2019,E,ECT,A2,0.6510801960254187
2019,E,ECT,A2,0.6535671841197797
2019,E,ECT,A2,0.6367896471599164
2019,E,ECT,A2,0.6425886077461724
2019,E,ECT,A2,0.6258576636637351
2019,E,ECT,A2,0.6439979160674721
2019,E,ECT,A2,0.6367577890336471
2019,E,ECT,A2,0.6457860062139008
2019,E,ECT,A2,0.651131602029266
2019,E,ECT,A2,0.6257620092822154
2019,E,ECT,A2,0.6569392832371103
2019,E,ECT,A2,0.6626110862557795
2019,E,ECT,A2,0.6581911463706623
2019,E,ECT,A2,0.6622655703079776
2019,E,ECT,A2,0.6420596764329589
2019,E,ECT,A2,0.6582114955420771
2019,E,ECT,A2,0.6362605905482677
2019,E,ECT,A2,0.6520708288801
2019,E,ECT,A2,0.6530511927340736
2019,E,ECT,A2,0.6785228019426717
2019,E,ECT,A2,0.6592131053666838
2019,E,ECT,A2,0.6479140146989394
2019,E,ECT,A2,0.6417694932978129
2019,E,ECT,A2,0.6411883072740968
2019,E,ECT,A2,0.6560665134574682
2019,E,ECT,A2,0.6612393108315997
2019,E,ECT,A2,0.6451664127156376
2019,E,ECT,A2,0.6298066772804005
2019,E,ECT,A2,0.6378095216191828
2019,E,ECT,A2,0.6404064931468967
2019,E,ECT,A2,0.6624127817705651
2019,E,ECT,A2,0.6427871142147493
2019,E,ECT,A2,0.6473904552620308
2019,E,ECT,A2,0.6377255795163548
2019,E,ECT,A2,0.6579881794643718
2019,E,ECT,A2,0.6676015887011639
2019,E,ECT,A2,0.6216587607621705
2019,E,ECT,A2,0.6328804238483287
2019,E,ECT,A2,0.6416317025422535
2019,E,ECT,A2,0.6285775573121981
2019,E,ECT,A2,0.6284702034956996
2019,E,ECT,A2,0.6503728103805941
2019,E,ECT,A2,0.6283253396706283
2019,E,ECT,A2,0.6620711488658443
2019,E,ECT,A2,0.6377772824247909
2019,E,ECT,A2,0.6437567898924896
2019,E,ECT,A2,0.644349284052788
2019,E,ECT,A2,0.6402120462819156
2019,E,ECT,A2,0.6397140697238293
2019,E,ECT,A2,0.6421620815381035
2019,E,ECT,A2,0.6340542610695082
2019,E,ECT,A2,0.6610973397100853
2019,E,ECT,A2,0.6359454942762697
2019,E,ECT,A2,0.651902403921431
2019,E,ECT,A2,0.6593561591338993
2019,E,ECT,A2,0.6465289378552681
2019,E,ECT,A2,0.6564467390089589
2019,E,ECT,A2,0.6332446035798703
2019,E,ECT,A2,0.658905472755301
2019,E,ECT,A2,0.6441725117905036
2019,E,ECT,A2,0.6205744169153414
2019,E,ECT,A2,0.662001154588194
2019,E,ECT,A2,0.66914023860699
2019,E,ECT,A2,0.6532147625991417
2019,E,ECT,A2,0.6425829009879938
2019,E,ECT,A2,0.6653429582660153
2019,E,ECT,A2,0.6288094908432291
2019,E,ECT,A2,0.6324522185561521
2019,E,ECT,A2,0.6261234594234207
2019,E,ECT,A2,0.6547850396407258
2019,E,ECT,A2,0.6526135391223171
2019,E,ECT,A2,0.6590050635282858
2019,E,ECT,A2,0.6397140697238293
2019,E,ECT,A2,0.6375979857887667
2019,E,ECT,A2,0.6476217185151801
2019,E,ECT,A2,0.64748278672875
2019,E,ECT,A2,0.6536868024145011
2019,E,ECT,A2,0.6384552811432874
2019,E,ECT,A2,0.6446957508535838
2019,E,ECT,A2,0.6358074115113302
2019,E,ECT,A2,0.6457056443476408
2019,E,ECT,A2,0.6599502198214932
2019,E,ECT,A2,0.6555750065581205
2019,E,ECT,A2,0.6512120679285588
2019,E,ECT,A2,0.6276952183390987
2019,E,ECT,A2,0.6398961742415663
2019,E,ECT,A2,0.6675336938012417
2019,E,ECT,A2,0.6367896471599164
2019,E,ECT,A2,0.6439188871673005
2019,E,ECT,A2,0.6514627174486209
2019,E,ECT,A2,0.6606313791778813
2019,E,ECT,A2,0.6451007322300869
2019,E,ECT,A2,0.6396533411548292
2019,E,ECT,A2,0.6526694495290353
2019,E,ECT,A2,0.6607115299893277
2019,E,ECT,A2,0.6669894797523019
2019,E,ECT,A2,0.6383705522738001
2019,E,ECT,A2,0.6399068454667829
2019,E,ECT,A2,0.6767539348931094
2019,E,ECT,A2,0.6432453511394992
2019,E,ECT,A2,0.6436124289317972
2019,E,ECT,A2,0.639282536087683
2019,E,ECT,A2,0.6324522185561521
2019,E,ECT,A2,0.6651392819126396
2019,E,ECT,A2,0.6392151011792861
2019,E,ECT,A2,0.6692013697705498
2019,E,ECT,A2,0.6532497970246801
2019,E,ECT,A2,0.6482600335169744
2019,E,ECT,A2,0.656511519073105
2019,E,ECT,A2,0.6612393108315997
2019,E,ECT,A2,0.6451869517466711
2019,E,ECT,A2,0.633191289995241
2019,E,ECT,A2,0.6481982259022752
2019,E,ECT,A2,0.6500914232995888
2019,E,ECT,A2,0.6605890447855595
2019,E,ECT,A2,0.6576866134175596
2019,E,ECT,A2,0.635047142643674
2019,E,ECT,A2,0.6418791269793587
2019,E,ECT,A2,0.6451405925571821
2019,E,ECT,A2,0.6471382042251459
2019,E,ECT,A2,0.6471382042251459
2019,E,ECT,A2,0.6300528019033641
2019,E,ECT,A2,0.6766541363560765
2019,E,ECT,A2,0.6539568658733984
2019,E,ECT,A2,0.6473904552620308
2019,E,ECT,A2,0.6555672690390604
2019,E,ECT,A2,0.6508582067488046
2019,E,ECT,A2,0.65553159309861
2019,E,ECT,A2,0.6504939473674894
2019,E,ECT,A2,0.6599717745794005
2019,E,ECT,A2,0.6482600335169744
2019,E,ECT,A2,0.6520197224837769
2019,E,ECT,A2,0.6565913264155925
2019,E,ECT,A2,0.6392151011792861
2019,E,ECT,A2,0.6658844153373674
2019,E,ECT,A2,0.6590349808977711
2019,E,ECT,A2,0.6338354858260207
2019,E,ECT,A2,0.6564919773726029
2019,E,ECT,A2,0.6529016297489662
2019,E,ECT,A2,0.6583720409810399
2019,E,ECT,A2,0.6358582043291116
2019,E,ECT,A2,0.6518314496023438
2019,E,ECT,A2,0.6239013098149337
2019,E,ECT,A2,0.6653418499082702
2019,E,ECT,A2,0.6358608626371139
2019,E,ECT,A2,0.6651222427153919
2019,E,ECT,A2,0.6396737631896452
2019,E,ECT,A2,0.6474651397934987
2019,E,ECT,A2,0.6458611976182547
2019,E,ECT,A2,0.6443433858357046
2019,E,ECT,A2,0.656511519073105
2019,E,ECT,A2,0.6636559835535487
2019,E,ECT,A2,0.6498849754460785
2019,E,ECT,A2,0.6552179546974951
2019,E,ECT,A2,0.6601688435009588
2019,E,ECT,A2,0.638723672502578
2019,E,ECT,A2,0.6556740324160872
2019,E,ECT,A2,0.6600111636325064
2019,E,ECT,A2,0.6319287091390482
2019,E,ECT,A2,0.6555864239981266
2019,E,ECT,A2,0.6405211239120956
2019,E,ECT,A2,0.6640116979273186
2019,E,ECT,A2,0.6517247607547123
2019,E,ECT,A2,0.6349014426101683
2019,E,ECT,A2,0.6417248548621955
2019,E,ECT,A2,0.6498849754460785
2019,E,ECT,A2,0.6660485318444364
2019,E,ECT,A2,0.6767539348931094
2019,E,ECT,A2,0.6380643517319524
2019,E,ECT,A2,0.6526564302486251
2019,E,ECT,A2,0.6582114955420771
2019,E,ECT,A2,0.6464237164636369
2019,E,ECT,A2,0.6583822848604215
2019,E,ECT,A2,0.6392212770091977
2019,E,ECT,A2,0.6482601160867705
2019,E,ECT,A2,0.6233512301981847
2019,E,ECT,A2,0.6680697587156674
2019,E,ECT,A2,0.6412779259941533
2019,E,ECT,A2,0.6346211718785073
2019,E,ECT,A2,0.6363769924491738
2019,E,ECT,A2,0.6507641570281785
2019,E,ECT,A2,0.6401410283428908
2019,E,ECT,A2,0.6367047386958716
2019,E,ECT,A2,0.6344965516271307
2019,E,ECT,A2,0.6556136892388995
2019,E,ECT,A2,0.6351450635293311
2019,E,ECT,A2,0.638723672502578
2019,E,ECT,A2,0.6357844641657419
2019,E,ECT,A2,0.6284356635361372
