year,part,level,id,sampled_value
2019,E,ECT,A1,0.7696986152767317
2019,E,ECT,A1,0.764224778932787
2019,E,ECT,A1,0.7758892774118695
2019,E,ECT,A1,0.7717281162761602
2019,E,ECT,A1,0.7794293504312071
2019,E,ECT,A1,0.7729331521774828
2019,E,ECT,A1,0.7690625540771875
2019,E,ECT,A1,0.7640983507863486
2019,E,ECT,A1,0.7698430378781449
2019,E,ECT,A1,0.7701235695778067
2019,E,ECT,A1,0.7694462162725222
2019,E,ECT,A1,0.766366768824366
2019,E,ECT,A1,0.7663411570739038
2019,E,ECT,A1,0.7753189056693348
2019,E,ECT,A1,0.768191229315089
2019,E,ECT,A1,0.7609965739319398
2019,E,ECT,A1,0.7675020704326203
2019,E,ECT,A1,0.7632102857606406
2019,E,ECT,A1,0.7651405266218683
2019,E,ECT,A1,0.7677917698327177
2019,E,ECT,A1,0.7715630879867378
2019,E,ECT,A1,0.7705423208160118
2019,E,ECT,A1,0.77070708874288
2019,E,ECT,A1,0.7734221363941232
2019,E,ECT,A1,0.7717764947019425
2019,E,ECT,A1,0.7700074662171312
2019,E,ECT,A1,0.7662892596167717
2019,E,ECT,A1,0.7683344525827958
2019,E,ECT,A1,0.7569542858971163
2019,E,ECT,A1,0.7690625439884466
2019,E,ECT,A1,0.7782902152432679
2019,E,ECT,A1,0.7676802552079502
2019,E,ECT,A1,0.7697073989539472
2019,E,ECT,A1,0.767307567476723
2019,E,ECT,A1,0.7655718254553533
2019,E,ECT,A1,0.7677103794438572
2019,E,ECT,A1,0.7689477591023064
2019,E,ECT,A1,0.7638734852128752
2019,E,ECT,A1,0.7689405962406937
2019,E,ECT,A1,0.7695224148917184
2019,E,ECT,A1,0.7712512442162652
2019,E,ECT,A1,0.771246908721547
2019,E,ECT,A1,0.770297319588292
2019,E,ECT,A1,0.7716814860053591
2019,E,ECT,A1,0.7673699572103234
2019,E,ECT,A1,0.7644236050539013
2019,E,ECT,A1,0.7742941956479552
2019,E,ECT,A1,0.7681452560264366
2019,E,ECT,A1,0.7674705289444979
2019,E,ECT,A1,0.7709914673112748
2019,E,ECT,A1,0.7658176604148303
2019,E,ECT,A1,0.7641503545000597
2019,E,ECT,A1,0.7715147372346571
2019,E,ECT,A1,0.7677141533977194
2019,E,ECT,A1,0.7688163743197436
2019,E,ECT,A1,0.7716328262853267
2019,E,ECT,A1,0.77589370120113
2019,E,ECT,A1,0.7749529802341633
2019,E,ECT,A1,0.7652838639153854
2019,E,ECT,A1,0.7651840588172233
2019,E,ECT,A1,0.7646577105837186
2019,E,ECT,A1,0.7723836449709898
2019,E,ECT,A1,0.7685524739486509
2019,E,ECT,A1,0.7689439268323064
2019,E,ECT,A1,0.7729214773904317
2019,E,ECT,A1,0.7724762829705845
2019,E,ECT,A1,0.7689451012863273
2019,E,ECT,A1,0.7635123236261612
2019,E,ECT,A1,0.7707074371289842
2019,E,ECT,A1,0.771059388872099
2019,E,ECT,A1,0.7721808040816429
2019,E,ECT,A1,0.7743428121246387
2019,E,ECT,A1,0.773013234837135
2019,E,ECT,A1,0.7725714688938555
2019,E,ECT,A1,0.7685252301831393
2019,E,ECT,A1,0.7703356736204083
2019,E,ECT,A1,0.7689809148235343
2019,E,ECT,A1,0.771188716087045
2019,E,ECT,A1,0.7658961164427394
2019,E,ECT,A1,0.7654190761535324
2019,E,ECT,A1,0.7674395643103493
2019,E,ECT,A1,0.7645605199136538
2019,E,ECT,A1,0.770925609801297
2019,E,ECT,A1,0.7697425331343268
2019,E,ECT,A1,0.7637947347456675
2019,E,ECT,A1,0.7644859415294813
2019,E,ECT,A1,0.7656995735289562
2019,E,ECT,A1,0.7661030622802584
2019,E,ECT,A1,0.7676601284700364
2019,E,ECT,A1,0.7735265602289401
2019,E,ECT,A1,0.7674742916465297
2019,E,ECT,A1,0.7729217615161486
2019,E,ECT,A1,0.7654954813283117
2019,E,ECT,A1,0.766418430544295
2019,E,ECT,A1,0.7663274135846422
2019,E,ECT,A1,0.7654226761905922
2019,E,ECT,A1,0.7770719385198459
2019,E,ECT,A1,0.7751706756884121
2019,E,ECT,A1,0.7567468955780102
2019,E,ECT,A1,0.7669688213104354
2019,E,ECT,A1,0.7692720655076672
2019,E,ECT,A1,0.7692282045877403
2019,E,ECT,A1,0.7668456861810362
2019,E,ECT,A1,0.7772861517662839
2019,E,ECT,A1,0.7676976340748112
2019,E,ECT,A1,0.7658128302464202
2019,E,ECT,A1,0.7683632725603317
2019,E,ECT,A1,0.7670235728872397
2019,E,ECT,A1,0.7682977967085212
2019,E,ECT,A1,0.762888878438393
2019,E,ECT,A1,0.7702159372854241
2019,E,ECT,A1,0.7629011229803007
2019,E,ECT,A1,0.7676634013580297
2019,E,ECT,A1,0.7753223528865338
2019,E,ECT,A1,0.7672373282696339
2019,E,ECT,A1,0.7685459968931294
2019,E,ECT,A1,0.7705625811005425
2019,E,ECT,A1,0.7716044703216322
2019,E,ECT,A1,0.7634925851205353
2019,E,ECT,A1,0.7691623540450533
2019,E,ECT,A1,0.7728788950586727
2019,E,ECT,A1,0.772763350364233
2019,E,ECT,A1,0.7664544549245356
2019,E,ECT,A1,0.7688042117313989
2019,E,ECT,A1,0.7683592150482181
2019,E,ECT,A1,0.7733075908711711
2019,E,ECT,A1,0.7757840718604655
2019,E,ECT,A1,0.7766825353919862
2019,E,ECT,A1,0.7633487331392111
2019,E,ECT,A1,0.7699361092263197
2019,E,ECT,A1,0.7648670111384792
2019,E,ECT,A1,0.7757458711394849
2019,E,ECT,A1,0.7701330662075417
2019,E,ECT,A1,0.7690439302020913
2019,E,ECT,A1,0.7658165684863919
2019,E,ECT,A1,0.7620598565923424
2019,E,ECT,A1,0.770186696714194
2019,E,ECT,A1,0.7672527173747579
2019,E,ECT,A1,0.7719253744639083
2019,E,ECT,A1,0.7652593333814073
2019,E,ECT,A1,0.7642452189995127
2019,E,ECT,A1,0.7674659078321604
2019,E,ECT,A1,0.7730994256400305
2019,E,ECT,A1,0.7739790384272426
2019,E,ECT,A1,0.7698546109156672
2019,E,ECT,A1,0.7682129410686394
2019,E,ECT,A1,0.7696991398237867
2019,E,ECT,A1,0.7649872916228128
2019,E,ECT,A1,0.7747912927571712
2019,E,ECT,A1,0.7694234178992572
2019,E,ECT,A1,0.7685832607165916
2019,E,ECT,A1,0.7679096522006457
2019,E,ECT,A1,0.7710318674549954
2019,E,ECT,A1,0.7656985842754457
2019,E,ECT,A1,0.7602884176229903
2019,E,ECT,A1,0.7670651938995934
2019,E,ECT,A1,0.7653619636743554
2019,E,ECT,A1,0.767556302171893
2019,E,ECT,A1,0.7628614369981492
2019,E,ECT,A1,0.7686322949345011
2019,E,ECT,A1,0.7708093513069098
2019,E,ECT,A1,0.7687240247750491
2019,E,ECT,A1,0.7662517000351072
2019,E,ECT,A1,0.7692823114909533
2019,E,ECT,A1,0.7654690688840713
2019,E,ECT,A1,0.7680023367225597
2019,E,ECT,A1,0.7722692399519913
2019,E,ECT,A1,0.7657537838102374
2019,E,ECT,A1,0.7698777890582911
2019,E,ECT,A1,0.7697005021765403
2019,E,ECT,A1,0.7692355386455454
2019,E,ECT,A1,0.767250411284061
2019,E,ECT,A1,0.7675433105060434
2019,E,ECT,A1,0.7720679990679538
2019,E,ECT,A1,0.7683084697316439
2019,E,ECT,A1,0.7652271710435692
2019,E,ECT,A1,0.7691340374545255
2019,E,ECT,A1,0.774929035468439
2019,E,ECT,A1,0.7705663491321431
2019,E,ECT,A1,0.7656139267481266
2019,E,ECT,A1,0.7701596899535359
2019,E,ECT,A1,0.7662286184829801
2019,E,ECT,A1,0.7699282698289361
2019,E,ECT,A1,0.77043733505314
2019,E,ECT,A1,0.7649691280373787
2019,E,ECT,A1,0.7732270588702794
2019,E,ECT,A1,0.7621086200864953
2019,E,ECT,A1,0.76920594561056
2019,E,ECT,A1,0.7724176785343916
2019,E,ECT,A1,0.7718600280937116
2019,E,ECT,A1,0.7735122942879863
2019,E,ECT,A1,0.7673377820298484
2019,E,ECT,A1,0.7735257472515149
2019,E,ECT,A1,0.7705024569382071
2019,E,ECT,A1,0.7691793075142315
2019,E,ECT,A1,0.7727591079679705
2019,E,ECT,A1,0.7695018053891647
2019,E,ECT,A1,0.767564998434171
2019,E,ECT,A1,0.7667379752292318
2019,E,ECT,A1,0.7750602088013643
2019,E,ECT,A1,0.7756029322632342
2019,E,ECT,A1,0.7674492208091621
2019,E,ECT,A1,0.7678526020695147
2019,E,ECT,A1,0.7665613791537461
2019,E,ECT,A1,0.7651272731039387
2019,E,ECT,A1,0.7637837431371677
2019,E,ECT,A1,0.7701277575312901
2019,E,ECT,A1,0.7677822121991709
2019,E,ECT,A1,0.7718261385505912
2019,E,ECT,A1,0.7659212217433236
2019,E,ECT,A1,0.7692873707779757
2019,E,ECT,A1,0.773464229717755
2019,E,ECT,A1,0.7688441781839774
2019,E,ECT,A1,0.7648409857198879
2019,E,ECT,A1,0.7685922734050993
2019,E,ECT,A1,0.764128152410555
2019,E,ECT,A1,0.7657805674812163
2019,E,ECT,A1,0.7695696531269338
2019,E,ECT,A1,0.765639011727338
2019,E,ECT,A1,0.7670506144711595
2019,E,ECT,A1,0.7675698141938894
2019,E,ECT,A1,0.7740343177188853
2019,E,ECT,A1,0.7683946765909662
2019,E,ECT,A1,0.7665373842094683
2019,E,ECT,A1,0.767006513285626
2019,E,ECT,A1,0.7655101514454667
2019,E,ECT,A1,0.776801655929798
2019,E,ECT,A1,0.771708116738
2019,E,ECT,A1,0.7751325951091159
2019,E,ECT,A1,0.7670199335502654
2019,E,ECT,A1,0.7696390111555802
2019,E,ECT,A1,0.7627651192250637
2019,E,ECT,A1,0.770933137615172
2019,E,ECT,A1,0.7732674931547993
2019,E,ECT,A1,0.7708981692270611
2019,E,ECT,A1,0.771354886206
2019,E,ECT,A1,0.7729325356483628
2019,E,ECT,A1,0.7628451392721605
2019,E,ECT,A1,0.7747901035592386
2019,E,ECT,A1,0.7750765318452322
2019,E,ECT,A1,0.7694911212510742
2019,E,ECT,A1,0.7686902475847789
2019,E,ECT,A1,0.7690928196022098
2019,E,ECT,A1,0.7626895752476059
2019,E,ECT,A1,0.7698105376393843
2019,E,ECT,A1,0.7687215320762357
2019,E,ECT,A1,0.7753163735772255
2019,E,ECT,A1,0.7693370684223497
2019,E,ECT,A1,0.763574546080578
2019,E,ECT,A1,0.7679067766207399
2019,E,ECT,A1,0.770207636672494
2019,E,ECT,A1,0.7683576295649392
2019,E,ECT,A1,0.7672401724076362
2019,E,ECT,A1,0.7608677470527043
2019,E,ECT,A1,0.7711742271727311
2019,E,ECT,A1,0.7617035855362979
2019,E,ECT,A1,0.7640030919991528
2019,E,ECT,A1,0.7719307586618795
2019,E,ECT,A1,0.7700293784931931
2019,E,ECT,A1,0.7683591028160992
2019,E,ECT,A1,0.7732902036398241
2019,E,ECT,A1,0.7730254270062611
2019,E,ECT,A1,0.7716039991945842
2019,E,ECT,A1,0.7738795880125747
2019,E,ECT,A1,0.7629464433697273
2019,E,ECT,A1,0.7614495699527642
2019,E,ECT,A1,0.763589027205408
2019,E,ECT,A1,0.7659877094919757
2019,E,ECT,A1,0.7696753892543791
2019,E,ECT,A1,0.776410104905509
2019,E,ECT,A1,0.7672149445220304
2019,E,ECT,A1,0.76814013784657
2019,E,ECT,A1,0.766806599292851
2019,E,ECT,A1,0.7649172437335359
2019,E,ECT,A1,0.770041650474613
2019,E,ECT,A1,0.770657168125833
2019,E,ECT,A1,0.7665469764824635
2019,E,ECT,A1,0.7701715697034579
2019,E,ECT,A1,0.7663736898431406
2019,E,ECT,A1,0.7657808419374164
2019,E,ECT,A1,0.7753981708676121
2019,E,ECT,A1,0.7684138828664784
2019,E,ECT,A1,0.7694926078896507
2019,E,ECT,A1,0.7691772678658136
2019,E,ECT,A1,0.768783515765538
2019,E,ECT,A1,0.7693469030031934
2019,E,ECT,A1,0.76740856647381
2019,E,ECT,A1,0.77204446466419685
2019,E,ECT,A1,0.7739259877923127
2019,E,ECT,A1,0.7680459538915262
2019,E,ECT,A1,0.7711271683090433
2019,E,ECT,A1,0.7719500052201786
2019,E,ECT,A1,0.7758232835900465
2019,E,ECT,A1,0.7717334949971035
2019,E,ECT,A1,0.7717828317953219
2019,E,ECT,A1,0.7690669797333841
2019,E,ECT,A1,0.7684839734586069
2019,E,ECT,A1,0.7725264574188955
2019,E,ECT,A1,0.7685959840136662
2019,E,ECT,A1,0.7700432947027178
2019,E,ECT,A1,0.7744250037868456
2019,E,ECT,A1,0.7730942794635671
2019,E,ECT,A1,0.7642939083410489
2019,E,ECT,A1,0.7724138575727061
2019,E,ECT,A1,0.7733592712378331
2019,E,ECT,A1,0.7693696721641685
2019,E,ECT,A1,0.7736092687700964
2019,E,ECT,A1,0.7695937919521021
2019,E,ECT,A1,0.771308579034776
2019,E,ECT,A1,0.7728047534188733
2019,E,ECT,A1,0.7757449171206883
2019,E,ECT,A1,0.7752505269160285
2019,E,ECT,A1,0.7697068155776113
2019,E,ECT,A1,0.7715422276379946
2019,E,ECT,A1,0.769017019259875
2019,E,ECT,A1,0.7719959707735613
2019,E,ECT,A1,0.7646815100365869
2019,E,ECT,A1,0.7717581482542989
2019,E,ECT,A1,0.7704990935642297
2019,E,ECT,A1,0.7676032705647238
2019,E,ECT,A1,0.7706464168987499
2019,E,ECT,A1,0.7720437511396199
2019,E,ECT,A1,0.7662424438382822
2019,E,ECT,A1,0.7694923160327061
2019,E,ECT,A1,0.773389338408039
2019,E,ECT,A1,0.7633958401331782
2019,E,ECT,A1,0.7647094612658334
2019,E,ECT,A1,0.7706681901457415
2019,E,ECT,A1,0.768307134091422
2019,E,ECT,A1,0.7641430503990483
2019,E,ECT,A1,0.7728972188163381
2019,E,ECT,A1,0.7629376065638317
2019,E,ECT,A2,0.645881536706645
2019,E,ECT,A2,0.6427871142147493
2019,E,ECT,A2,0.646311941207625
2019,E,ECT,A2,0.6412533532186504
2019,E,ECT,A2,0.629543668733696
2019,E,ECT,A2,0.6173686265445882
2019,E,ECT,A2,0.676714501892268
2019,E,ECT,A2,0.6528525266263852
2019,E,ECT,A2,0.6511099316305433
2019,E,ECT,A2,0.6454647738774686
2019,E,ECT,A2,0.6539442396319312
2019,E,ECT,A2,0.6564467390089589
2019,E,ECT,A2,0.6412621379863087
2019,E,ECT,A2,0.6482396983517591
2019,E,ECT,A2,0.6678728105537828
2019,E,ECT,A2,0.6538319973158765
2019,E,ECT,A2,0.6568978197203705
2019,E,ECT,A2,0.6455843471369548
2019,E,ECT,A2,0.6416317025422535
2019,E,ECT,A2,0.6564687482207437
2019,E,ECT,A2,0.6682371733753862
2019,E,ECT,A2,0.6386507882679088
2019,E,ECT,A2,0.6439979160674721
2019,E,ECT,A2,0.6431624076511552
2019,E,ECT,A2,0.6216587607621705
2019,E,ECT,A2,0.6502143175864437
2019,E,ECT,A2,0.6596681590378745
2019,E,ECT,A2,0.6473674480481525
2019,E,ECT,A2,0.6486821889646363
2019,E,ECT,A2,0.6422956445998753
2019,E,ECT,A2,0.6285327228041341
2019,E,ECT,A2,0.663852772492726
2019,E,ECT,A2,0.6283316016099577
2019,E,ECT,A2,0.6346211718785073
2019,E,ECT,A2,0.6393601680797573
2019,E,ECT,A2,0.6628268547884544
2019,E,ECT,A2,0.645537231600377
2019,E,ECT,A2,0.6543449080958205
2019,E,ECT,A2,0.625395412142203
2019,E,ECT,A2,0.6530511927340736
2019,E,ECT,A2,0.6163993933525779
2019,E,ECT,A2,0.6559671397383211
2019,E,ECT,A2,0.6640116979273186
2019,E,ECT,A2,0.6406409248800417
2019,E,ECT,A2,0.6766541363560765
2019,E,ECT,A2,0.6363507761001534
2019,E,ECT,A2,0.6574337692159716
2019,E,ECT,A2,0.6393883502257242
2019,E,ECT,A2,0.6529016297489662
2019,E,ECT,A2,0.6622655703079776
2019,E,ECT,A2,0.6514538549825136
2019,E,ECT,A2,0.634008173220601
2019,E,ECT,A2,0.6480147749215821
2019,E,ECT,A2,0.6533415550817251
2019,E,ECT,A2,0.650923133857044
2019,E,ECT,A2,0.6432567777543686
2019,E,ECT,A2,0.659909715438294
2019,E,ECT,A2,0.6318634462723411
2019,E,ECT,A2,0.6603459473269445
2019,E,ECT,A2,0.6624313968424722
2019,E,ECT,A2,0.6682371733753862
2019,E,ECT,A2,0.6498061528003592
2019,E,ECT,A2,0.6651746592728954
2019,E,ECT,A2,0.6502932122048896
2019,E,ECT,A2,0.676714501892268
2019,E,ECT,A2,0.6502669411265398
2019,E,ECT,A2,0.6391956771305146
2019,E,ECT,A2,0.6380277252141232
2019,E,ECT,A2,0.6497426059023645
2019,E,ECT,A2,0.6180855962741097
2019,E,ECT,A2,0.6415208417760292
2019,E,ECT,A2,0.6415286443229526
2019,E,ECT,A2,0.6369065648381806
2019,E,ECT,A2,0.6551609377006076
2019,E,ECT,A2,0.6483038791491118
2019,E,ECT,A2,0.6373655452594047
2019,E,ECT,A2,0.648228408766785
2019,E,ECT,A2,0.6474651397934987
2019,E,ECT,A2,0.6511773865990712
2019,E,ECT,A2,0.6363195670566197
2019,E,ECT,A2,0.6354598048645957
2019,E,ECT,A2,0.656500703957763
2019,E,ECT,A2,0.6316096256296623
2019,E,ECT,A2,0.642556195226968
2019,E,ECT,A2,0.6454647738774686
2019,E,ECT,A2,0.6402330340868219
2019,E,ECT,A2,0.6473880433837991
2019,E,ECT,A2,0.6556136892388995
2019,E,ECT,A2,0.6427653067742833
2019,E,ECT,A2,0.6669894797523019
2019,E,ECT,A2,0.656327609433307
2019,E,ECT,A2,0.6321950524318886
2019,E,ECT,A2,0.651087414031842
2019,E,ECT,A2,0.6480107998853193
2019,E,ECT,A2,0.6528790475027075
2019,E,ECT,A2,0.6449076971213917
2019,E,ECT,A2,0.6413518760382452
2019,E,ECT,A2,0.6362017185019581
2019,E,ECT,A2,0.632198928313858
2019,E,ECT,A2,0.6538261642508484
2019,E,ECT,A2,0.6454289079504383
2019,E,ECT,A2,0.6522730788559543
2019,E,ECT,A2,0.6621511819376393
2019,E,ECT,A2,0.6287540120292788
2019,E,ECT,A2,0.6297538410029452
2019,E,ECT,A2,0.6468668679474451
2019,E,ECT,A2,0.6465303831276545
2019,E,ECT,A2,0.63920782413284
2019,E,ECT,A2,0.6360212912965074
2019,E,ECT,A2,0.6664989619471026
2019,E,ECT,A2,0.6633213274603296
2019,E,ECT,A2,0.6611351048080331
2019,E,ECT,A2,0.6611693711989991
2019,E,ECT,A2,0.6669894797523019
2019,E,ECT,A2,0.6405259283202261
2019,E,ECT,A2,0.6371735666651538
2019,E,ECT,A2,0.6330329433835894
2019,E,ECT,A2,0.624517059848797
2019,E,ECT,A2,0.6461386181882114
2019,E,ECT,A2,0.6377118054465338
2019,E,ECT,A2,0.6425829009879938
2019,E,ECT,A2,0.6511099316305433
2019,E,ECT,A2,0.6599717745794005
2019,E,ECT,A2,0.6475646210714274
2019,E,ECT,A2,0.6446848606831058
2019,E,ECT,A2,0.6363334568241156
2019,E,ECT,A2,0.6460760178150163
2019,E,ECT,A2,0.6611351048080331
2019,E,ECT,A2,0.6330374807160238
2019,E,ECT,A2,0.6405259283202261
2019,E,ECT,A2,0.6340542610695082
2019,E,ECT,A2,0.6416317025422535
2019,E,ECT,A2,0.6270626763177346
2019,E,ECT,A2,0.6273761096199895
2019,E,ECT,A2,0.6214143548200853
2019,E,ECT,A2,0.6446021961770823
2019,E,ECT,A2,0.651308788742959
2019,E,ECT,A2,0.6362605905482677
2019,E,ECT,A2,0.6438895061614915
2019,E,ECT,A2,0.6441725117905036
2019,E,ECT,A2,0.6535636401855491
2019,E,ECT,A2,0.6682371733753862
2019,E,ECT,A2,0.651902403921431
2019,E,ECT,A2,0.634498550473634
2019,E,ECT,A2,0.6360342908472928
2019,E,ECT,A2,0.6426281091568699
2019,E,ECT,A2,0.6551609377006076
2019,E,ECT,A2,0.6634425440839115
2019,E,ECT,A2,0.6520074955938372
2019,E,ECT,A2,0.6537483801039975
2019,E,ECT,A2,0.6464160942434006
2019,E,ECT,A2,0.6589072066020347
2019,E,ECT,A2,0.6379289027094056
2019,E,ECT,A2,0.6572374482528669
2019,E,ECT,A2,0.6534891596879221
2019,E,ECT,A2,0.6520275504038964
2019,E,ECT,A2,0.6606313791778813
2019,E,ECT,A2,0.6517275183768888
2019,E,ECT,A2,0.6625584000044715
2019,E,ECT,A2,0.6451957391394277
2019,E,ECT,A2,0.6366715616740074
2019,E,ECT,A2,0.6726150375703142
2019,E,ECT,A2,0.6520602926285805
2019,E,ECT,A2,0.6571750472457395
2019,E,ECT,A2,0.651813030160066
2019,E,ECT,A2,0.6508665277568431
2019,E,ECT,A2,0.6500914232995888
2019,E,ECT,A2,0.6516519950157852
2019,E,ECT,A2,0.6481668552066973
2019,E,ECT,A2,0.6528378489599075
2019,E,ECT,A2,0.6499369102253993
2019,E,ECT,A2,0.6532497970246801
2019,E,ECT,A2,0.6611351048080331
2019,E,ECT,A2,0.6555864239981266
2019,E,ECT,A2,0.6454503374172471
2019,E,ECT,A2,0.6325134774627404
2019,E,ECT,A2,0.642116506646064
2019,E,ECT,A2,0.6468323774244654
2019,E,ECT,A2,0.6429648825108992
2019,E,ECT,A2,0.6317570232479748
2019,E,ECT,A2,0.6314772989063155
2019,E,ECT,A2,0.6473938316870489
2019,E,ECT,A2,0.6407869470498986
2019,E,ECT,A2,0.6464867815080273
2019,E,ECT,A2,0.6545675700266068
2019,E,ECT,A2,0.6499017536686917
2019,E,ECT,A2,0.6467263827289262
2019,E,ECT,A2,0.6541052042755091
2019,E,ECT,A2,0.6464261692591526
2019,E,ECT,A2,0.6624127817705651
2019,E,ECT,A2,0.6547850396407258
2019,E,ECT,A2,0.6389447538243509
2019,E,ECT,A2,0.6352895053468612
2019,E,ECT,A2,0.6343374782901322
2019,E,ECT,A2,0.6785228019426717
2019,E,ECT,A2,0.6346211718785073
2019,E,ECT,A2,0.639282536087683
2019,E,ECT,A2,0.6423450761661951
2019,E,ECT,A2,0.6427653067742833
2019,E,ECT,A2,0.6330374807160238
2019,E,ECT,A2,0.6384204108615282
2019,E,ECT,A2,0.6369429273468971
2019,E,ECT,A2,0.6477444477993958
2019,E,ECT,A2,0.6270068001733623
2019,E,ECT,A2,0.6454647738774686
2019,E,ECT,A2,0.651813030160066
2019,E,ECT,A2,0.6173686265445882
2019,E,ECT,A2,0.6245077809948109
2019,E,ECT,A2,0.6444431592600249
2019,E,ECT,A2,0.6451664127156376
2019,E,ECT,A2,0.636966197127835
2019,E,ECT,A2,0.6357844641657419
2019,E,ECT,A2,0.6441125942176726
2019,E,ECT,A2,0.6233712190438039
2019,E,ECT,A2,0.629126728738497
2019,E,ECT,A2,0.6552179546974951
2019,E,ECT,A2,0.6383705522738001
2019,E,ECT,A2,0.6401808916327597
2019,E,ECT,A2,0.6449968722654823
2019,E,ECT,A2,0.6402536526216379
2019,E,ECT,A2,0.6590050635282858
2019,E,ECT,A2,0.6401808916327597
2019,E,ECT,A2,0.6681953748455141
2019,E,ECT,A2,0.6622768415512569
2019,E,ECT,A2,0.6676015887011639
2019,E,ECT,A2,0.6530511927340736
2019,E,ECT,A2,0.6367047386958716
2019,E,ECT,A2,0.6385590738504756
2019,E,ECT,A2,0.6332446035798703
2019,E,ECT,A2,0.6401808916327597
2019,E,ECT,A2,0.6397140697238293
2019,E,ECT,A2,0.6576866134175596
2019,E,ECT,A2,0.6427871142147493
2019,E,ECT,A2,0.6641780104940738
2019,E,ECT,A2,0.6373467696981543
2019,E,ECT,A2,0.6418998221592911
2019,E,ECT,A2,0.6477481345816561
2019,E,ECT,A2,0.6351450635293311
2019,E,ECT,A2,0.6406928513611517
2019,E,ECT,A2,0.6509190387659843
2019,E,ECT,A2,0.6358608626371139
2019,E,ECT,A2,0.6592131053666838
2019,E,ECT,A2,0.6446268506200846
2019,E,ECT,A2,0.6549380336552992
2019,E,ECT,A2,0.6520074955938372
2019,E,ECT,A2,0.6560132686598255
2019,E,ECT,A2,0.6446393981359642
2019,E,ECT,A2,0.6473541488632386
2019,E,ECT,A2,0.6581681809707618
2019,E,ECT,A2,0.6491392742661813
2019,E,ECT,A2,0.6320319477307185
2019,E,ECT,A2,0.6417694932978129
2019,E,ECT,A2,0.6418791269793587
2019,E,ECT,A2,0.6533415550817251
2019,E,ECT,A2,0.651087414031842
2019,E,ECT,A2,0.6446393981359642
2019,E,ECT,A2,0.6590052744615171
2019,E,ECT,A2,0.6399068454667829
2019,E,ECT,A2,0.6424917967618108
2019,E,ECT,A2,0.6767539348931094
2019,E,ECT,A2,0.6569164585506189
2019,E,ECT,A2,0.6428249107698752
2019,E,ECT,A2,0.6393043105306583
2019,E,ECT,A2,0.629543668733696
2019,E,ECT,A2,0.6404064931468967
2019,E,ECT,A2,0.6441388531321912
2019,E,ECT,A2,0.626761814200305
2019,E,ECT,A2,0.6498626337942153
2019,E,ECT,A2,0.6401410283428908
2019,E,ECT,A2,0.650799666662421
2019,E,ECT,A2,0.6579229771880762
2019,E,ECT,A2,0.625395412142203
2019,E,ECT,A2,0.6476595778532499
2019,E,ECT,A2,0.6473938316870489
2019,E,ECT,A2,0.6556438971412486
2019,E,ECT,A2,0.6430236607317018
2019,E,ECT,A2,0.6465517140966717
2019,E,ECT,A2,0.6557624447834876
2019,E,ECT,A2,0.6389687376192056
2019,E,ECT,A2,0.6457147973011356
2019,E,ECT,A2,0.6457884967041257
2019,E,ECT,A2,0.6453098075896293
2019,E,ECT,A2,0.6420596764329589
2019,E,ECT,A2,0.643132256709944
2019,E,ECT,A2,0.6498626337942153
2019,E,ECT,A2,0.6628268547884544
2019,E,ECT,A2,0.6328807180849799
2019,E,ECT,A2,0.6474651397934987
2019,E,ECT,A2,0.6559148734434277
2019,E,ECT,A2,0.6303428709123647
2019,E,ECT,A2,0.6412533532186504
2019,E,ECT,A2,0.6347496551675572
2019,E,ECT,A2,0.6480510146762356
2019,E,ECT,A2,0.6325134774627404
2019,E,ECT,A2,0.645881536706645
2019,E,ECT,A2,0.653483942589866
2019,E,ECT,A2,0.6664989619471026
2019,E,ECT,A2,0.6314772989063155
2019,E,ECT,A2,0.6427653067742833
2019,E,ECT,A2,0.6327772920980481
2019,E,ECT,A2,0.6528673162519871
2019,E,ECT,A2,0.6451004461607891
2019,E,ECT,A2,0.6318634462723411
2019,E,ECT,A2,0.6288412408745235
2019,E,ECT,A2,0.6481668552066973
2019,E,ECT,A2,0.6430236607317018
2019,E,ECT,A2,0.6380274057183603
2019,E,ECT,A2,0.6397566295088446
2019,E,ECT,A2,0.6569478366776377
2019,E,ECT,A2,0.6362017185019581
2019,E,ECT,A2,0.6512361671657158
2019,E,ECT,A2,0.6528790475027075
2019,E,ECT,A2,0.6622655703079776
2019,E,ECT,A2,0.630875351097544
2019,E,ECT,A2,0.6426155333940934
2019,E,ECT,A2,0.6571615060730531
2019,E,ECT,A2,0.6550447131703481
2019,E,ECT,A2,0.6342479579749988
2019,E,ECT,A2,0.6636008548127144
2019,E,ECT,A2,0.643957960289533
2019,E,ECT,A2,0.6434246026694989
2019,E,ECT,A2,0.650411507409036
2019,E,ECT,A2,0.6400359588838898
2019,E,ECT,A2,0.6620711488658443
2019,E,ECT,A2,0.6373166634223068
2019,E,ECT,A2,0.6566332001587538
2019,E,ECT,A2,0.62950440122857
2019,E,ECT,A2,0.6571711522356659
2019,E,ECT,A2,0.6444431592600249
2019,E,ECT,A2,0.6233512301981847
2019,E,ECT,A2,0.6517645483639922
2019,E,ECT,A2,0.6285327228041341
2019,E,ECT,A2,0.6465303831276545
2019,E,ECT,A2,0.6360930255706644
2019,E,ECT,A2,0.624517059848797
2019,E,ECT,A2,0.6476595778532499
2019,E,ECT,A2,0.6312666036999824
2019,E,ECT,A2,0.6343549106856958
