year,part,level,id,sampled_mean
2019,E,ECT,A1,0.903420207729764
2019,E,ECT,A1,0.902841718885271
2019,E,ECT,A1,0.908601704561838
2019,E,ECT,A1,0.907612876475932
2019,E,ECT,A1,0.907692363438565
2019,E,ECT,A1,0.903146342294696
2019,E,ECT,A1,0.904862340123151
2019,E,ECT,A1,0.909958765573993
2019,E,ECT,A1,0.912716326428784
2019,E,ECT,A1,0.910180746898727
2019,E,ECT,A1,0.908220035677183
2019,E,ECT,A1,0.908898078911154
2019,E,ECT,A1,0.913649538715227
2019,E,ECT,A1,0.906068653674584
2019,E,ECT,A1,0.911843752671863
2019,E,ECT,A1,0.901825244449765
2019,E,ECT,A1,0.903453950927739
2019,E,ECT,A1,0.909030934097026
2019,E,ECT,A1,0.903193914259342
2019,E,ECT,A1,0.91132060817754
2019,E,ECT,A1,0.904985832160483
2019,E,ECT,A1,0.905787605984237
2019,E,ECT,A1,0.907873875378049
2019,E,ECT,A1,0.918421514910995
2019,E,ECT,A1,0.922363770145718
2019,E,ECT,A1,0.906453947707282
2019,E,ECT,A1,0.9122823938278
2019,E,ECT,A1,0.901618410592743
2019,E,ECT,A1,0.918637302627431
2019,E,ECT,A1,0.909981569839873
2019,E,ECT,A1,0.908694026808013
2019,E,ECT,A1,0.912951876333619
2019,E,ECT,A1,0.909337657704924
2019,E,ECT,A1,0.915607408785176
2019,E,ECT,A1,0.910680737811707
2019,E,ECT,A1,0.90742759948228
2019,E,ECT,A1,0.909271152268573
2019,E,ECT,A1,0.915049496253565
2019,E,ECT,A1,0.904510023370389
2019,E,ECT,A1,0.914535664688865
2019,E,ECT,A1,0.911090332362183
2019,E,ECT,A1,0.912620457418409
2019,E,ECT,A1,0.918421514910995
2019,E,ECT,A1,0.914774428198866
2019,E,ECT,A1,0.90304529471903106
2019,E,ECT,A1,0.903230994256564
2019,E,ECT,A1,0.917100388300867
2019,E,ECT,A1,0.918129046690374
2019,E,ECT,A1,0.91178670582703
2019,E,ECT,A1,0.903453950927739
2019,E,ECT,A1,0.913278338983993
2019,E,ECT,A1,0.913818855061892
2019,E,ECT,A1,0.91078085683086
2019,E,ECT,A1,0.902738920355378
2019,E,ECT,A1,0.911128325999714
2019,E,ECT,A1,0.919760419515633
2019,E,ECT,A1,0.906198182092259
2019,E,ECT,A1,0.918322734801354
2019,E,ECT,A1,0.912154690080458
2019,E,ECT,A1,0.90742759948228
2019,E,ECT,A1,0.91154086342132
2019,E,ECT,A1,0.908809998309907
2019,E,ECT,A1,0.903288737155575
2019,E,ECT,A1,0.91114410724945
2019,E,ECT,A1,0.906977101023573
2019,E,ECT,A1,0.90968581969323
2019,E,ECT,A1,0.906348146192693
2019,E,ECT,A1,0.90705022344636
2019,E,ECT,A1,0.910749020167341
2019,E,ECT,A1,0.916215330694841
2019,E,ECT,A1,0.906330898338627
2019,E,ECT,A1,0.908527164162586
2019,E,ECT,A1,0.902696832140002
2019,E,ECT,A1,0.912709230343337
2019,E,ECT,A1,0.909940551114325
2019,E,ECT,A1,0.909254492922539
2019,E,ECT,A1,0.90591759389786
2019,E,ECT,A1,0.900890639228302
2019,E,ECT,A1,0.919873190061615
2019,E,ECT,A1,0.915430623363301
2019,E,ECT,A1,0.916612960230585
2019,E,ECT,A1,0.906404912476511
2019,E,ECT,A1,0.916361616368264
2019,E,ECT,A1,0.897745649261043
2019,E,ECT,A1,0.91415029937454
2019,E,ECT,A1,0.908167174381461
2019,E,ECT,A1,0.90945813372673
2019,E,ECT,A1,0.910639257119591
2019,E,ECT,A1,0.912403470556349
2019,E,ECT,A1,0.904679840685265
2019,E,ECT,A1,0.904627720150753
2019,E,ECT,A1,0.91024815635416
2019,E,ECT,A1,0.908693331080103
2019,E,ECT,A1,0.908509600828338
2019,E,ECT,A1,0.902841718885271
2019,E,ECT,A1,0.916177816606203
2019,E,ECT,A1,0.906209601477501
2019,E,ECT,A1,0.91444547771005
2019,E,ECT,A1,0.897533951595777
2019,E,ECT,A1,0.902696832140002
2019,E,ECT,A1,0.900428354963684
2019,E,ECT,A1,0.90163743317485
2019,E,ECT,A1,0.907873841643632
2019,E,ECT,A1,0.904194628423236
2019,E,ECT,A1,0.902497037443302
2019,E,ECT,A1,0.910361016056753
2019,E,ECT,A1,0.909940551114325
2019,E,ECT,A1,0.904008291536386
2019,E,ECT,A1,0.899757722617979
2019,E,ECT,A1,0.91360027936929
2019,E,ECT,A1,0.916857940471191
2019,E,ECT,A1,0.911806867299673
2019,E,ECT,A1,0.908668237652271
2019,E,ECT,A1,0.913038416356184
2019,E,ECT,A1,0.904679840685265
2019,E,ECT,A1,0.919260729416459
2019,E,ECT,A1,0.895571730806577
2019,E,ECT,A1,0.91444547771005
2019,E,ECT,A1,0.914701357072228
2019,E,ECT,A1,0.900890639228302
2019,E,ECT,A1,0.891360834398771
2019,E,ECT,A1,0.912455738166474
2019,E,ECT,A1,0.90304529471903106
2019,E,ECT,A1,0.919125905198395
2019,E,ECT,A1,0.905787605984237
2019,E,ECT,A1,0.913274470157799
2019,E,ECT,A1,0.902199225928901
2019,E,ECT,A1,0.90471009981303
2019,E,ECT,A1,0.917859540682862
2019,E,ECT,A1,0.898278518845449
2019,E,ECT,A1,0.908121325645175
2019,E,ECT,A1,0.898278518845449
2019,E,ECT,A1,0.913834852910523
2019,E,ECT,A1,0.912759500300611
2019,E,ECT,A1,0.912933682034156
2019,E,ECT,A1,0.913942427776727
2019,E,ECT,A1,0.906444727174748
2019,E,ECT,A1,0.914039498133429
2019,E,ECT,A1,0.909048435490486
2019,E,ECT,A1,0.912110998710523
2019,E,ECT,A1,0.908968793307698
2019,E,ECT,A1,0.908465385455226
2019,E,ECT,A1,0.911593199411994
2019,E,ECT,A1,0.908109350258746
2019,E,ECT,A1,0.919873190061615
2019,E,ECT,A1,0.904558543163945
2019,E,ECT,A1,0.909151019619645
2019,E,ECT,A1,0.908275795822794
2019,E,ECT,A1,0.914774428198866
2019,E,ECT,A1,0.901430869025596
2019,E,ECT,A1,0.906790078999353
2019,E,ECT,A1,0.900890639228302
2019,E,ECT,A1,0.919760419515633
2019,E,ECT,A1,0.910626568634806
2019,E,ECT,A1,0.910639257119591
2019,E,ECT,A1,0.907055142817715
2019,E,ECT,A1,0.907873841643632
2019,E,ECT,A1,0.911521327111586
2019,E,ECT,A1,0.909921837487065
2019,E,ECT,A1,0.912235434948942
2019,E,ECT,A1,0.915592058110066
2019,E,ECT,A1,0.902554207566577
2019,E,ECT,A1,0.906453947707282
2019,E,ECT,A1,0.909704259186202
2019,E,ECT,A1,0.907692363438565
2019,E,ECT,A1,0.911167626428979
2019,E,ECT,A1,0.91298071123245
2019,E,ECT,A1,0.908521357188189
2019,E,ECT,A1,0.899757722617979
2019,E,ECT,A1,0.91770036679917
2019,E,ECT,A1,0.913829766529621
2019,E,ECT,A1,0.913181410321111
2019,E,ECT,A1,0.907875217315237
2019,E,ECT,A1,0.904183781850185
2019,E,ECT,A1,0.903823639418368
2019,E,ECT,A1,0.899787097256068
2019,E,ECT,A1,0.912285318101823
2019,E,ECT,A1,0.906898943788712
2019,E,ECT,A1,0.907778499291573
2019,E,ECT,A1,0.90881345190309
2019,E,ECT,A1,0.92133578177166
2019,E,ECT,A1,0.906602150310405
2019,E,ECT,A1,0.919846558608757
2019,E,ECT,A1,0.906577598705911
2019,E,ECT,A1,0.910681442677088
2019,E,ECT,A1,0.908220035677183
2019,E,ECT,A1,0.903239650384853
2019,E,ECT,A1,0.919846558608757
2019,E,ECT,A1,0.911259852151922
2019,E,ECT,A1,0.919484956617945
2019,E,ECT,A1,0.904150053357606
2019,E,ECT,A1,0.909825450664418
2019,E,ECT,A1,0.910073625719003
2019,E,ECT,A1,0.907232748379316
2019,E,ECT,A1,0.90767718325079
2019,E,ECT,A1,0.910739376222438
2019,E,ECT,A1,0.918527033524421
2019,E,ECT,A1,0.9065392409673
2019,E,ECT,A1,0.906348146192693
2019,E,ECT,A1,0.91068791637049
2019,E,ECT,A1,0.909464389561733
2019,E,ECT,A1,0.914147783582426
2019,E,ECT,A1,0.9100059305551
2019,E,ECT,A1,0.898278518845449
2019,E,ECT,A1,0.912455738166474
2019,E,ECT,A1,0.902690820792998
2019,E,ECT,A1,0.90862940835665
2019,E,ECT,A1,0.910645257510446
2019,E,ECT,A1,0.905247305140307
2019,E,ECT,A1,0.914913847254259
2019,E,ECT,A1,0.901430869025596
2019,E,ECT,A1,0.909182703117257
2019,E,ECT,A1,0.908844725240028
2019,E,ECT,A1,0.911172550691167
2019,E,ECT,A1,0.91360027936929
2019,E,ECT,A1,0.919760419515633
2019,E,ECT,A1,0.914336685145385
2019,E,ECT,A1,0.918167712826332
2019,E,ECT,A1,0.910124946879592
2019,E,ECT,A1,0.910395579918483
2019,E,ECT,A1,0.903451328945394
2019,E,ECT,A1,0.916529670679826
2019,E,ECT,A1,0.912942217032042
2019,E,ECT,A1,0.913061833109338
2019,E,ECT,A1,0.906953642295638
2019,E,ECT,A1,0.916177816606203
2019,E,ECT,A1,0.915119671655671
2019,E,ECT,A1,0.914446424947822
2019,E,ECT,A1,0.908650628893667
2019,E,ECT,A1,0.900495335771645
2019,E,ECT,A1,0.912904943856861
2019,E,ECT,A1,0.906321597819172
2019,E,ECT,A1,0.902738920355378
2019,E,ECT,A1,0.907412733809835
2019,E,ECT,A1,0.908693331080103
2019,E,ECT,A1,0.903277742686442
2019,E,ECT,A1,0.915697107198776
2019,E,ECT,A1,0.902500146582659
2019,E,ECT,A1,0.909813870369177
2019,E,ECT,A1,0.918671672593817
2019,E,ECT,A1,0.906228198591865
2019,E,ECT,A1,0.90945813372673
2019,E,ECT,A1,0.910693024324506
2019,E,ECT,A1,0.918846072651904
2019,E,ECT,A1,0.91068791637049
2019,E,ECT,A1,0.906797054072013
2019,E,ECT,A1,0.916430724945246
2019,E,ECT,A1,0.914535664688865
2019,E,ECT,A1,0.90760740159075
2019,E,ECT,A1,0.909182703117257
2019,E,ECT,A1,0.923148869939733
2019,E,ECT,A1,0.917125170555512
2019,E,ECT,A1,0.91770036679917
2019,E,ECT,A1,0.906926642591827
2019,E,ECT,A1,0.910162585578821
2019,E,ECT,A1,0.913420998124678
2019,E,ECT,A1,0.907475490030931
2019,E,ECT,A1,0.918489830811372
2019,E,ECT,A1,0.914630783130295
2019,E,ECT,A1,0.901161818676545
2019,E,ECT,A1,0.904359360795632
2019,E,ECT,A1,0.904832093675597
2019,E,ECT,A1,0.900714718574282
2019,E,ECT,A1,0.909832404029324
2019,E,ECT,A1,0.918943835553669
2019,E,ECT,A1,0.917067369687013
2019,E,ECT,A1,0.907734238507102
2019,E,ECT,A1,0.907628739789454
2019,E,ECT,A1,0.91444547771005
2019,E,ECT,A1,0.907644433978974
2019,E,ECT,A1,0.912835951816535
2019,E,ECT,A1,0.91115079043741
2019,E,ECT,A1,0.917125170555512
2019,E,ECT,A1,0.913451629664856
2019,E,ECT,A1,0.906953642295638
2019,E,ECT,A1,0.91730372477002
2019,E,ECT,A1,0.902497037443302
2019,E,ECT,A1,0.9083128769234
2019,E,ECT,A1,0.903734984848888
2019,E,ECT,A1,0.915170246375911
2019,E,ECT,A1,0.916080059082806
2019,E,ECT,A1,0.914217755441144
2019,E,ECT,A1,0.904008291536386
2019,E,ECT,A1,0.918421514910995
2019,E,ECT,A1,0.910004986347942
2019,E,ECT,A1,0.914039498133429
2019,E,ECT,A1,0.912062644455743
2019,E,ECT,A1,0.912934545036816
2019,E,ECT,A1,0.91432269754579
2019,E,ECT,A1,0.906924752882866
2019,E,ECT,A1,0.91178670582703
2019,E,ECT,A1,0.902419458335988
2019,E,ECT,A1,0.906348146192693
2019,E,ECT,A1,0.908816529166769
2019,E,ECT,A1,0.905382573232311
2019,E,ECT,A1,0.919125905198395
2019,E,ECT,A1,0.914039498133429
2019,E,ECT,A1,0.906404912476511
2019,E,ECT,A1,0.920010921282089
2019,E,ECT,A1,0.906330898338627
2019,E,ECT,A1,0.910681442677088
2019,E,ECT,A1,0.910535599574308
2019,E,ECT,B1,0.5583824987197867
2019,E,ECT,B1,0.5518642869854711
2019,E,ECT,B1,0.5802199440124607
2019,E,ECT,B1,0.5620688003692456
2019,E,ECT,B1,0.5784593162376401
2019,E,ECT,B1,0.5710719431128313
2019,E,ECT,B1,0.5552708108841152
2019,E,ECT,B1,0.543070671534889
2019,E,ECT,B1,0.5614530649882159
2019,E,ECT,B1,0.5154642686951851
2019,E,ECT,B1,0.560334128277398
2019,E,ECT,B1,0.5469315935831277
2019,E,ECT,B1,0.5575654389166628
2019,E,ECT,B1,0.5751785130372135
2019,E,ECT,B1,0.5508219723782206
2019,E,ECT,B1,0.5632942308295393
2019,E,ECT,B1,0.5456907727209108
2019,E,ECT,B1,0.549260101606974
2019,E,ECT,B1,0.5728484504482079
2019,E,ECT,B1,0.571915576342922
2019,E,ECT,B1,0.5847529999678724
2019,E,ECT,B1,0.5708282825330978
2019,E,ECT,B1,0.563266836595383
2019,E,ECT,B1,0.5545390959456996
2019,E,ECT,B1,0.5535924814488483
2019,E,ECT,B1,0.5610848829759695
2019,E,ECT,B1,0.5849925538664255
2019,E,ECT,B1,0.59053506068613415
2019,E,ECT,B1,0.5464026669011336
2019,E,ECT,B1,0.55502795741389
2019,E,ECT,B1,0.6306280660667517
2019,E,ECT,B1,0.6098310926066867
2019,E,ECT,B1,0.5785112105614129
2019,E,ECT,B1,0.5647335777290622
2019,E,ECT,B1,0.5310560215461636
2019,E,ECT,B1,0.5730229736814764
2019,E,ECT,B1,0.572031650552954
2019,E,ECT,B1,0.6109968524724018
2019,E,ECT,B1,0.5647950225871786
2019,E,ECT,B1,0.556659748755623
2019,E,ECT,B1,0.5602966147807726
2019,E,ECT,B1,0.6257965547936406
2019,E,ECT,B1,0.5590758572660035
2019,E,ECT,B1,0.5372652753813811
2019,E,ECT,B1,0.5478011031794562
2019,E,ECT,B1,0.5736857109483018
2019,E,ECT,B1,0.5797343177316341
2019,E,ECT,B1,0.5646869802736378
2019,E,ECT,B1,0.6126169000157482
2019,E,ECT,B1,0.5873397677962987
2019,E,ECT,B1,0.5683071947819245
2019,E,ECT,B1,0.5379964614653362
2019,E,ECT,B1,0.5865637135434588
2019,E,ECT,B1,0.5962857453600131
2019,E,ECT,B1,0.5575732296099425
2019,E,ECT,B1,0.50860793978693275
2019,E,ECT,B1,0.5534855916518553
2019,E,ECT,B1,0.6196467568953811
2019,E,ECT,B1,0.5390882546172854
2019,E,ECT,B1,0.570788855629618
2019,E,ECT,B1,0.5358357306753947
2019,E,ECT,B1,0.618160227332615
2019,E,ECT,B1,0.5571771306242785
2019,E,ECT,B1,0.5874388912924654
2019,E,ECT,B1,0.5794069768520375
2019,E,ECT,B1,0.526420839203105
2019,E,ECT,B1,0.5718309773786824
2019,E,ECT,B1,0.5028464804988828
2019,E,ECT,B1,0.5596441767638332
2019,E,ECT,B1,0.5376877645636208
2019,E,ECT,B1,0.5692590509617009
2019,E,ECT,B1,0.5755229165548819
2019,E,ECT,B1,0.5194570840615235
2019,E,ECT,B1,0.5701084270420922
2019,E,ECT,B1,0.5269609206765303
2019,E,ECT,B1,0.5634330578939896
2019,E,ECT,B1,0.5485979112485311
2019,E,ECT,B1,0.5484257885481888
2019,E,ECT,B1,0.5805846136996252
2019,E,ECT,B1,0.5529105023734253
2019,E,ECT,B1,0.5296961565465997
2019,E,ECT,B1,0.5777676189292107
2019,E,ECT,B1,0.5509698292718018
2019,E,ECT,B1,0.5789672155324314
2019,E,ECT,B1,0.585359021758496
2019,E,ECT,B1,0.5746391268257324
2019,E,ECT,B1,0.5434696709428973
2019,E,ECT,B1,0.5518709002599044
2019,E,ECT,B1,0.5932607250139933
2019,E,ECT,B1,0.5560707164911114
2019,E,ECT,B1,0.5800965954410017
2019,E,ECT,B1,0.6058834079539421
2019,E,ECT,B1,0.5959820981654443
2019,E,ECT,B1,0.6035800110432971
2019,E,ECT,B1,0.5842790147469439
2019,E,ECT,B1,0.5628038901707564
2019,E,ECT,B1,0.5642630444622407
2019,E,ECT,B1,0.5541443894521401
2019,E,ECT,B1,0.5815472854042426
2019,E,ECT,B1,0.6014279695295683
2019,E,ECT,B1,0.5760232778636989
2019,E,ECT,B1,0.5414458220657796
2019,E,ECT,B1,0.5734518177705034
2019,E,ECT,B1,0.5994460388468655
2019,E,ECT,B1,0.5790337007896754
2019,E,ECT,B1,0.5447302024961457
2019,E,ECT,B1,0.6164917137151892
2019,E,ECT,B1,0.5847307283941575
2019,E,ECT,B1,0.5480589326286294
2019,E,ECT,B1,0.5872907896209216
2019,E,ECT,B1,0.5289522518239099
2019,E,ECT,B1,0.5671673750587832
2019,E,ECT,B1,0.5696934417631052
2019,E,ECT,B1,0.5976766912718567
2019,E,ECT,B1,0.5783865687051694
2019,E,ECT,B1,0.5686420134642551
2019,E,ECT,B1,0.5571804407989956
2019,E,ECT,B1,0.5655000059916497
2019,E,ECT,B1,0.5766598045832518
2019,E,ECT,B1,0.5528341982151364
2019,E,ECT,B1,0.6104538898699419
2019,E,ECT,B1,0.5916421591732522
2019,E,ECT,B1,0.6211996247323704
2019,E,ECT,B1,0.6152567890203036
2019,E,ECT,B1,0.5610368715561393
2019,E,ECT,B1,0.5765044283823452
2019,E,ECT,B1,0.5782062929020628
2019,E,ECT,B1,0.6416608912321319
2019,E,ECT,B1,0.558873462068413
2019,E,ECT,B1,0.5798477286670871
2019,E,ECT,B1,0.5213444309946195
2019,E,ECT,B1,0.5434818594358796
2019,E,ECT,B1,0.567081764744917
2019,E,ECT,B1,0.5887059109986816
2019,E,ECT,B1,0.5868590730220018
2019,E,ECT,B1,0.6016530229974038
2019,E,ECT,B1,0.575662837154082
2019,E,ECT,B1,0.533520820033959
2019,E,ECT,B1,0.5748459316218519
2019,E,ECT,B1,0.5837384359677418
2019,E,ECT,B1,0.5478343991231251
2019,E,ECT,B1,0.5777419373954344
2019,E,ECT,B1,0.5810278163585187
2019,E,ECT,B1,0.5547882018651296
2019,E,ECT,B1,0.5857877689231701
2019,E,ECT,B1,0.5913042263269536
2019,E,ECT,B1,0.571777136722879
2019,E,ECT,B1,0.6073379654517859
2019,E,ECT,B1,0.6162279598746371
2019,E,ECT,B1,0.576250381915459
2019,E,ECT,B1,0.626076758514193
2019,E,ECT,B1,0.5408205572873143
2019,E,ECT,B1,0.5461293970829758
2019,E,ECT,B1,0.5661389426699442
2019,E,ECT,B1,0.5964611877746434
2019,E,ECT,B1,0.5785038513121905
2019,E,ECT,B1,0.5752736887522285
2019,E,ECT,B1,0.5718080312817733
2019,E,ECT,B1,0.6154676094562034
2019,E,ECT,B1,0.5817974539427303
2019,E,ECT,B1,0.6017367241211474
2019,E,ECT,B1,0.5343095028195096
2019,E,ECT,B1,0.5682309395628232
2019,E,ECT,B1,0.5685570643367762
2019,E,ECT,B1,0.6375528618050696
2019,E,ECT,B1,0.6160657118605816
2019,E,ECT,B1,0.5493406599616182
2019,E,ECT,B1,0.577015681840771
2019,E,ECT,B1,0.5463955212644283
2019,E,ECT,B1,0.5374998527928312
2019,E,ECT,B1,0.5675019443127246
2019,E,ECT,B1,0.6129162396893217
2019,E,ECT,B1,0.5770355811106664
2019,E,ECT,B1,0.5863545691074505
2019,E,ECT,B1,0.549369762198254
2019,E,ECT,B1,0.5681436955794603
2019,E,ECT,B1,0.5683009386069168
2019,E,ECT,B1,0.5265166949307849
2019,E,ECT,B1,0.5664248928841671
2019,E,ECT,B1,0.580696062697871
2019,E,ECT,B1,0.5507173241305321
2019,E,ECT,B1,0.5641742644976563
2019,E,ECT,B1,0.6131074607241626
2019,E,ECT,B1,0.5718425980639168
2019,E,ECT,B1,0.6016585097213261
2019,E,ECT,B1,0.5495591357080204
2019,E,ECT,B1,0.5704261108831192
2019,E,ECT,B1,0.5512171320877076
2019,E,ECT,B1,0.5480660114092638
2019,E,ECT,B1,0.5531563605379599
2019,E,ECT,B1,0.5625309111762891
2019,E,ECT,B1,0.6137262090640628
2019,E,ECT,B1,0.58294086620837
2019,E,ECT,B1,0.5549411764276411
2019,E,ECT,B1,0.5584487002161719
2019,E,ECT,B1,0.5879075957276862
2019,E,ECT,B1,0.565828648089939
2019,E,ECT,B1,0.6217698078833793
2019,E,ECT,B1,0.5461952244418088
2019,E,ECT,B1,0.543892161439705
2019,E,ECT,B1,0.6253134410072931
2019,E,ECT,B1,0.5683138159021479
2019,E,ECT,B1,0.5540539492704688
2019,E,ECT,B1,0.587760511969353
2019,E,ECT,B1,0.5524310044301909
2019,E,ECT,B1,0.5572997437984184
2019,E,ECT,B1,0.5966393006833806
2019,E,ECT,B1,0.624360139207754
2019,E,ECT,B1,0.5334723468465055
2019,E,ECT,B1,0.5655350500861187
2019,E,ECT,B1,0.5951409887268276
2019,E,ECT,B1,0.6061718477236409
2019,E,ECT,B1,0.6320111002742701
2019,E,ECT,B1,0.5531608322027218
2019,E,ECT,B1,0.549376162128101
2019,E,ECT,B1,0.6103583488493243
2019,E,ECT,B1,0.5176795928648734
2019,E,ECT,B1,0.5670893349792256
2019,E,ECT,B1,0.5629388481225339
2019,E,ECT,B1,0.5610966280775734
2019,E,ECT,B1,0.5929072155962563
2019,E,ECT,B1,0.6115248369247083
2019,E,ECT,B1,0.5834415819134128
2019,E,ECT,B1,0.594474705797347
2019,E,ECT,B1,0.6151106620755795
2019,E,ECT,B1,0.6189722578254269
2019,E,ECT,B1,0.5458312251649199
2019,E,ECT,B1,0.5835437024928124
2019,E,ECT,B1,0.6217974451649867
2019,E,ECT,B1,0.6351086935852909
2019,E,ECT,B1,0.5529837022573107
2019,E,ECT,B1,0.6136852344532199
2019,E,ECT,B1,0.5349124083900358
2019,E,ECT,B1,0.53790345651447
2019,E,ECT,B1,0.5815790203842842
2019,E,ECT,B1,0.5853470084841729
2019,E,ECT,B1,0.5534280455274301
2019,E,ECT,B1,0.5508548271104812
2019,E,ECT,B1,0.5518442975754524
2019,E,ECT,B1,0.5565209700303845
2019,E,ECT,B1,0.5727956155345387
2019,E,ECT,B1,0.5623281574928585
2019,E,ECT,B1,0.5498674331339903
2019,E,ECT,B1,0.5546071444013687
2019,E,ECT,B1,0.5421998071373542
2019,E,ECT,B1,0.5953160767240461
2019,E,ECT,B1,0.5898916477543187
2019,E,ECT,B1,0.573442414704244
2019,E,ECT,B1,0.5511409082385706
2019,E,ECT,B1,0.5660183380771284
2019,E,ECT,B1,0.5640300523681722
2019,E,ECT,B1,0.5707724592333945
2019,E,ECT,B1,0.5366728585028888
2019,E,ECT,B1,0.5888954453773875
2019,E,ECT,B1,0.5507203024800214
2019,E,ECT,B1,0.551063597916097
2019,E,ECT,B1,0.5868202841996689
2019,E,ECT,B1,0.6091556505889665
2019,E,ECT,B1,0.5327175121797093
2019,E,ECT,B1,0.5538354484361843
2019,E,ECT,B1,0.5887382164870111
2019,E,ECT,B1,0.5765719163703318
2019,E,ECT,B1,0.5967746503934964
2019,E,ECT,B1,0.5800899143384035
2019,E,ECT,B1,0.5656994842620734
2019,E,ECT,B1,0.5526995808930232
2019,E,ECT,B1,0.6319148116525308
2019,E,ECT,B1,0.5682738999106576
2019,E,ECT,B1,0.5740637906264898
2019,E,ECT,B1,0.5589021425856185
2019,E,ECT,B1,0.5587946276042082
2019,E,ECT,B1,0.5394155128851281
2019,E,ECT,B1,0.6313494977257532
2019,E,ECT,B1,0.5693370147669122
2019,E,ECT,B1,0.5380351002576517
2019,E,ECT,B1,0.5842120314682009
2019,E,ECT,B1,0.5574915472342676
2019,E,ECT,B1,0.6132953630222777
2019,E,ECT,B1,0.6189129738135154
2019,E,ECT,B1,0.6093461296069768
2019,E,ECT,B1,0.5713959796425903
2019,E,ECT,B1,0.5563510977588642
2019,E,ECT,B1,0.5461110996748207
2019,E,ECT,B1,0.5549788315750266
2019,E,ECT,B1,0.5750863585144889
2019,E,ECT,B1,0.535938371158556
2019,E,ECT,B1,0.6152357915967236
2019,E,ECT,B1,0.5468004902035387
2019,E,ECT,B1,0.5366429332629294
2019,E,ECT,B1,0.49576959907560425
2019,E,ECT,B1,0.605757121052979
2019,E,ECT,B1,0.5677406561513124
2019,E,ECT,B1,0.5640863056872061
2019,E,ECT,B1,0.5687933499251084
2019,E,ECT,B1,0.5730402372225415
2019,E,ECT,B1,0.5501945106132723
2019,E,ECT,B1,0.5494312027065827
2019,E,ECT,B1,0.570711260033967
2019,E,ECT,B1,0.5371011378267241
2019,E,ECT,B1,0.5856661190414897
2019,E,ECT,B1,0.5717881003596577
2019,E,ECT,B1,0.5611919437174894
2019,E,ECT,B1,0.5569223044576651
2019,E,ECT,B1,0.5639070158291509
2019,E,ECT,B1,0.5628865383120706
2019,E,ECT,B1,0.5855880750944199
2019,E,ECT,B1,0.5796092411805381
2019,E,ECT,B1,0.5621103169529869
2019,E,ECT,B1,0.5638035610950364
2019,E,ECT,B1,0.5886023513676049
2019,E,ECT,B1,0.5216291384641043
2019,E,ECT,B1,0.55449323555700325
2019,E,ECT,B1,0.5974524602360041
2019,E,ECT,B1,0.5674290494758981
2019,E,ECT,B1,0.5809868019490865
2019,E,ECT,B1,0.585615632484664
2019,E,ECT,B1,0.5766678132210942
2019,E,ECT,B1,0.5764946494233933
2019,E,ECT,B1,0.5695475747510164
2019,E,ECT,B1,0.564578178015923
2019,E,ECT,B1,0.5651821963993735
2019,E,ECT,B1,0.5403293390177469
2019,E,ECT,B1,0.5530965362882432
2019,E,ECT,B1,0.6021945231586681
2019,E,ECT,B1,0.5372021202501017
2019,E,ECT,B1,0.556575559910287
2019,E,ECT,B1,0.6352458137753653
2019,E,ECT,B1,0.5629201803909325
2019,E,ECT,B1,0.5878349910392655
2019,E,ECT,B1,0.5848290754545665
2019,E,ECT,B1,0.5965100044183905
2019,E,ECT,B1,0.6119507463099085
2019,E,ECT,B1,0.5323534651493513
2019,E,ECT,B1,0.5854302443106907
2019,E,ECT,B1,0.5672490113259004
2019,E,ECT,B1,0.5542019939414328
2019,E,ECT,B1,0.6012274854890419
2019,E,ECT,B1,0.5133613309341742
2019,E,ECT,B1,0.5518208308167705
2019,E,ECT,B1,0.6298224153652198
2019,E,ECT,B1,0.5934331351537735
2019,E,ECT,B1,0.5612234175936828
2019,E,ECT,B1,0.5608001131276666
2019,E,ECT,B1,0.580265196490667
2019,E,ECT,B1,0.6194032312818039
2019,E,ECT,B1,0.5738630874201173
2019,E,ECT,B1,0.5781363277038211
2019,E,ECT,B1,0.5936309224727948
2019,E,ECT,B1,0.5717613045721539
2019,E,ECT,B1,0.5891915509514671
2019,E,ECT,B1,0.5818057783389929
2019,E,ECT,B1,0.5639803892962841
2019,E,ECT,B1,0.5305032914286486
2019,E,ECT,B1,0.5661607397013255
2019,E,ECT,B1,0.5325207286571252
2019,E,ECT,B1,0.6152082135517922
2019,E,ECT,B1,0.5930991900139476
2019,E,ECT,B1,0.5724262327206392
2019,E,ECT,B1,0.5650883126618989
2019,E,ECT,B1,0.5943805698706272
2019,E,ECT,B1,0.5728064999392887
2019,E,ECT,B1,0.5741769077935117
2019,E,ECT,B1,0.5625857946406938
2019,E,ECT,B1,0.5500935593270098
2019,E,ECT,B1,0.5614890437391703
2019,E,ECT,B1,0.553637780031019
2019,E,ECT,B1,0.5916464775900596
2019,E,ECT,B1,0.5779711164872544
2019,E,ECT,B1,0.6180412875234708
2019,E,ECT,B1,0.5630330667875487
2019,E,ECT,B1,0.5859288724210362
2019,E,ECT,B1,0.575827740737306
2019,E,ECT,B1,0.6506766720947025
2019,E,ECT,B1,0.5530454273562786
2019,E,ECT,B1,0.5534762789874846
2019,E,ECT,B1,0.5947524972671017
2019,E,ECT,B1,0.556291234936116
2019,E,ECT,B1,0.5734452154887335
2019,E,ECT,B1,0.546172682288659
2019,E,ECT,B1,0.5849995184746037
