year,part,level,id,sampled_mean
2019,E,ECT,A1,0.919484956617945
2019,E,ECT,A1,0.908856198361854
2019,E,ECT,A1,0.90304529471903106
2019,E,ECT,A1,0.910411456085939
2019,E,ECT,A1,0.904359360795632
2019,E,ECT,A1,0.91606541369009
2019,E,ECT,A1,0.912835552059214
2019,E,ECT,A1,0.918671672593817
2019,E,ECT,A1,0.911172550691167
2019,E,ECT,A1,0.905916486281062
2019,E,ECT,A1,0.909940551114325
2019,E,ECT,A1,0.906209601477501
2019,E,ECT,A1,0.912756475422159
2019,E,ECT,A1,0.907421900492864
2019,E,ECT,A1,0.909343027067037
2019,E,ECT,A1,0.895669202616515
2019,E,ECT,A1,0.906068653674584
2019,E,ECT,A1,0.901018941202861
2019,E,ECT,A1,0.908059291875742
2019,E,ECT,A1,0.906871244662185
2019,E,ECT,A1,0.908968793307698
2019,E,ECT,A1,0.910712113419801
2019,E,ECT,A1,0.903220113598513
2019,E,ECT,A1,0.918322734801354
2019,E,ECT,A1,0.905247305140307
2019,E,ECT,A1,0.914354326109847
2019,E,ECT,A1,0.909195070922395
2019,E,ECT,A1,0.900419873781956
2019,E,ECT,A1,0.912933682034156
2019,E,ECT,A1,0.907475490030931
2019,E,ECT,A1,0.913426409312364
2019,E,ECT,A1,0.909673207813668
2019,E,ECT,A1,0.907228549500784
2019,E,ECT,A1,0.898148607492027
2019,E,ECT,A1,0.900890639228302
2019,E,ECT,A1,0.909048435490486
2019,E,ECT,A1,0.911978469086825
2019,E,ECT,A1,0.908977402750198
2019,E,ECT,A1,0.909337672527904
2019,E,ECT,A1,0.907780058107939
2019,E,ECT,A1,0.903997441621616
2019,E,ECT,A1,0.911167626428979
2019,E,ECT,A1,0.91422782158204
2019,E,ECT,A1,0.900495335771645
2019,E,ECT,A1,0.903571286982389
2019,E,ECT,A1,0.917602448853179
2019,E,ECT,A1,0.90767718325079
2019,E,ECT,A1,0.911770075579441
2019,E,ECT,A1,0.920428099280344
2019,E,ECT,A1,0.911657228426311
2019,E,ECT,A1,0.907893249890961
2019,E,ECT,A1,0.911770075579441
2019,E,ECT,A1,0.914025081293863
2019,E,ECT,A1,0.918167712826332
2019,E,ECT,A1,0.920010921282089
2019,E,ECT,A1,0.909362194354246
2019,E,ECT,A1,0.907873875378049
2019,E,ECT,A1,0.908816101346487
2019,E,ECT,A1,0.916788294075193
2019,E,ECT,A1,0.90838493868988
2019,E,ECT,A1,0.915170246375911
2019,E,ECT,A1,0.908167174381461
2019,E,ECT,A1,0.911415605572082
2019,E,ECT,A1,0.913294876356248
2019,E,ECT,A1,0.910995177489558
2019,E,ECT,A1,0.918261624645062
2019,E,ECT,A1,0.916586451765672
2019,E,ECT,A1,0.911543020697194
2019,E,ECT,A1,0.908509600828338
2019,E,ECT,A1,0.914563941681332
2019,E,ECT,A1,0.907465031931933
2019,E,ECT,A1,0.901426651214837
2019,E,ECT,A1,0.912830265801524
2019,E,ECT,A1,0.907873875378049
2019,E,ECT,A1,0.907232568765827
2019,E,ECT,A1,0.917603597116957
2019,E,ECT,A1,0.914389218281326
2019,E,ECT,A1,0.906968642137427
2019,E,ECT,A1,0.910980398171489
2019,E,ECT,A1,0.911319952900322
2019,E,ECT,A1,0.908509754854572
2019,E,ECT,A1,0.908585981903712
2019,E,ECT,A1,0.906404912476511
2019,E,ECT,A1,0.906032520944233
2019,E,ECT,A1,0.904396709850445
2019,E,ECT,A1,0.906360741771817
2019,E,ECT,A1,0.904558543163945
2019,E,ECT,A1,0.90760740159075
2019,E,ECT,A1,0.905625912057465
2019,E,ECT,A1,0.908509754854572
2019,E,ECT,A1,0.910705965165069
2019,E,ECT,A1,0.914633020650099
2019,E,ECT,A1,0.909195070922395
2019,E,ECT,A1,0.91606541369009
2019,E,ECT,A1,0.911382745209437
2019,E,ECT,A1,0.909271152268573
2019,E,ECT,A1,0.915421213976168
2019,E,ECT,A1,0.905929071568234
2019,E,ECT,A1,0.899529887892474
2019,E,ECT,A1,0.912790107070751
2019,E,ECT,A1,0.903230994256564
2019,E,ECT,A1,0.90366422405015
2019,E,ECT,A1,0.904495784501476
2019,E,ECT,A1,0.916385234771477
2019,E,ECT,A1,0.909048435490486
2019,E,ECT,A1,0.91444547771005
2019,E,ECT,A1,0.919274854359662
2019,E,ECT,A1,0.906030139080879
2019,E,ECT,A1,0.897745649261043
2019,E,ECT,A1,0.908527164162586
2019,E,ECT,A1,0.916573269160746
2019,E,ECT,A1,0.912132719812059
2019,E,ECT,A1,0.909981569839873
2019,E,ECT,A1,0.916757734172453
2019,E,ECT,A1,0.907833765112155
2019,E,ECT,A1,0.907441491531242
2019,E,ECT,A1,0.909473657594954
2019,E,ECT,A1,0.913730878311437
2019,E,ECT,A1,0.911896316475189
2019,E,ECT,A1,0.908809998309907
2019,E,ECT,A1,0.911280651587581
2019,E,ECT,A1,0.908220035677183
2019,E,ECT,A1,0.918167712826332
2019,E,ECT,A1,0.905247305140307
2019,E,ECT,A1,0.913594684881303
2019,E,ECT,A1,0.906068011565534
2019,E,ECT,A1,0.906759609143048
2019,E,ECT,A1,0.922760290991284
2019,E,ECT,A1,0.904862340123151
2019,E,ECT,A1,0.915430623363301
2019,E,ECT,A1,0.909964364938741
2019,E,ECT,A1,0.91595685412524
2019,E,ECT,A1,0.904270079199405
2019,E,ECT,A1,0.908109350258746
2019,E,ECT,A1,0.914421581662762
2019,E,ECT,A1,0.919719114958783
2019,E,ECT,A1,0.910271918717708
2019,E,ECT,A1,0.910309661585081
2019,E,ECT,A1,0.903206247900748
2019,E,ECT,A1,0.908984567214292
2019,E,ECT,A1,0.913419303483131
2019,E,ECT,A1,0.909851891564765
2019,E,ECT,A1,0.902638235188966
2019,E,ECT,A1,0.919760419515633
2019,E,ECT,A1,0.906148641301987
2019,E,ECT,A1,0.915643095131237
2019,E,ECT,A1,0.907873875378049
2019,E,ECT,A1,0.910503441272622
2019,E,ECT,A1,0.913926223328842
2019,E,ECT,A1,0.910943254977703
2019,E,ECT,A1,0.91132060817754
2019,E,ECT,A1,0.905636813794539
2019,E,ECT,A1,0.904877649751782
2019,E,ECT,A1,0.906550659892507
2019,E,ECT,A1,0.903239650384853
2019,E,ECT,A1,0.898439954895347
2019,E,ECT,A1,0.898439954895347
2019,E,ECT,A1,0.899416220994394
2019,E,ECT,A1,0.912095565020012
2019,E,ECT,A1,0.916706901981122
2019,E,ECT,A1,0.904925550654504
2019,E,ECT,A1,0.912756475422159
2019,E,ECT,A1,0.914025081293863
2019,E,ECT,A1,0.904925550654504
2019,E,ECT,A1,0.906977101023573
2019,E,ECT,A1,0.913420998124678
2019,E,ECT,A1,0.908875778045359
2019,E,ECT,A1,0.900493140476174
2019,E,ECT,A1,0.912790107070751
2019,E,ECT,A1,0.916833373363903
2019,E,ECT,A1,0.910626568634806
2019,E,ECT,A1,0.902554207566577
2019,E,ECT,A1,0.904943415940943
2019,E,ECT,A1,0.90306089253588
2019,E,ECT,A1,0.914572127466225
2019,E,ECT,A1,0.910215802245726
2019,E,ECT,A1,0.900428354963684
2019,E,ECT,A1,0.909464900552767
2019,E,ECT,A1,0.911978469086825
2019,E,ECT,A1,0.914552803810825
2019,E,ECT,A1,0.906955360851248
2019,E,ECT,A1,0.89773459560139
2019,E,ECT,A1,0.915049496253565
2019,E,ECT,A1,0.911025316789474
2019,E,ECT,A1,0.908117912375226
2019,E,ECT,A1,0.909506348540456
2019,E,ECT,A1,0.911631060659393
2019,E,ECT,A1,0.905636813794539
2019,E,ECT,A1,0.911489775949633
2019,E,ECT,A1,0.916757734172453
2019,E,ECT,A1,0.916753472625166
2019,E,ECT,A1,0.91806268265127
2019,E,ECT,A1,0.918577035239731
2019,E,ECT,A1,0.909078178651787
2019,E,ECT,A1,0.912790107070751
2019,E,ECT,A1,0.912835552059214
2019,E,ECT,A1,0.912547158472536
2019,E,ECT,A1,0.910138835727933
2019,E,ECT,A1,0.910468439675267
2019,E,ECT,A1,0.903451328945394
2019,E,ECT,A1,0.903420207729764
2019,E,ECT,A1,0.906294627931891
2019,E,ECT,A1,0.899416220994394
2019,E,ECT,A1,0.899873987847176
2019,E,ECT,A1,0.910535298616874
2019,E,ECT,A1,0.916833373363903
2019,E,ECT,A1,0.915119671655671
2019,E,ECT,A1,0.895236326222786
2019,E,ECT,A1,0.906871244662185
2019,E,ECT,A1,0.908686575777933
2019,E,ECT,A1,0.914846331599886
2019,E,ECT,A1,0.901426651214837
2019,E,ECT,A1,0.91284591359349
2019,E,ECT,A1,0.908585981903712
2019,E,ECT,A1,0.912835951816535
2019,E,ECT,A1,0.903731363893317
2019,E,ECT,A1,0.911543020697194
2019,E,ECT,A1,0.907465031931933
2019,E,ECT,A1,0.907050478154066
2019,E,ECT,A1,0.900428354963684
2019,E,ECT,A1,0.914182422452259
2019,E,ECT,A1,0.910762415219816
2019,E,ECT,A1,0.916529670679826
2019,E,ECT,A1,0.913606034109484
2019,E,ECT,A1,0.91077093566252
2019,E,ECT,A1,0.906107675612587
2019,E,ECT,A1,0.913420998124678
2019,E,ECT,A1,0.916177816606203
2019,E,ECT,A1,0.908581432215302
2019,E,ECT,A1,0.909077325196274
2019,E,ECT,A1,0.918322734801354
2019,E,ECT,A1,0.904665189474233
2019,E,ECT,A1,0.90915841746092
2019,E,ECT,A1,0.910705965165069
2019,E,ECT,A1,0.922854972798557
2019,E,ECT,A1,0.910597077245145
2019,E,ECT,A1,0.909628725927138
2019,E,ECT,A1,0.90884708379166
2019,E,ECT,A1,0.914846331599886
2019,E,ECT,A1,0.907475490030931
2019,E,ECT,A1,0.909078178651787
2019,E,ECT,A1,0.914846331599886
2019,E,ECT,A1,0.913468286678927
2019,E,ECT,A1,0.923142535582008
2019,E,ECT,A1,0.913254372496655
2019,E,ECT,A1,0.913834852910523
2019,E,ECT,A1,0.913649538715227
2019,E,ECT,A1,0.906286126505324
2019,E,ECT,A1,0.904497789668684
2019,E,ECT,A1,0.906968642137427
2019,E,ECT,A1,0.916539576690747
2019,E,ECT,A1,0.908527164162586
2019,E,ECT,A1,0.912235434948942
2019,E,ECT,A1,0.910695550627961
2019,E,ECT,A1,0.895764765079679
2019,E,ECT,A1,0.911259852151922
2019,E,ECT,A1,0.911240238752426
2019,E,ECT,A1,0.910061542339975
2019,E,ECT,A1,0.91331085451189
2019,E,ECT,A1,0.909464900552767
2019,E,ECT,A1,0.905742308046921
2019,E,ECT,A1,0.910361016056753
2019,E,ECT,A1,0.912391204098671
2019,E,ECT,A1,0.907487773828305
2019,E,ECT,A1,0.903437377599382
2019,E,ECT,A1,0.914446424947822
2019,E,ECT,A1,0.91132060817754
2019,E,ECT,A1,0.909455636089727
2019,E,ECT,A1,0.90958439599301
2019,E,ECT,A1,0.89742280877178
2019,E,ECT,A1,0.897533951595777
2019,E,ECT,A1,0.909271152268573
2019,E,ECT,A1,0.896415758893708
2019,E,ECT,A1,0.909703756000327
2019,E,ECT,A1,0.915603192026384
2019,E,ECT,A1,0.907844316675877
2019,E,ECT,A1,0.907734238507102
2019,E,ECT,A1,0.901389422781996
2019,E,ECT,A1,0.907181352709217
2019,E,ECT,A1,0.916734613897491
2019,E,ECT,A1,0.912030920995859
2019,E,ECT,A1,0.913224879751201
2019,E,ECT,A1,0.903239650384853
2019,E,ECT,A1,0.913658791949917
2019,E,ECT,A1,0.90380927966816
2019,E,ECT,A1,0.910483315281902
2019,E,ECT,A1,0.905117081491987
2019,E,ECT,A1,0.908109350258746
2019,E,ECT,A1,0.910180746898727
2019,E,ECT,A1,0.914552803810825
2019,E,ECT,A1,0.899535100511693
2019,E,ECT,A1,0.913737582580993
2019,E,ECT,A1,0.904371221975094
2019,E,ECT,A1,0.919719114958783
2019,E,ECT,A1,0.92133578177166
2019,E,ECT,A1,0.912830265801524
2019,E,ECT,A1,0.91341569025536
2019,E,ECT,A1,0.900428354963684
2019,E,ECT,A1,0.92133578177166
2019,E,ECT,A1,0.899377506433349
2019,E,ECT,A1,0.90982938740597
2019,E,ECT,A1,0.912062644455743
2019,E,ECT,B1,0.509295329339441
2019,E,ECT,B1,0.5511694877513145
2019,E,ECT,B1,0.5344969741941193
2019,E,ECT,B1,0.5156617084973487
2019,E,ECT,B1,0.511972506722689
2019,E,ECT,B1,0.5230293563942136
2019,E,ECT,B1,0.5496162561925428
2019,E,ECT,B1,0.5741014249420215
2019,E,ECT,B1,0.5442132890751664
2019,E,ECT,B1,0.5114003502559393
2019,E,ECT,B1,0.5454499797111215
2019,E,ECT,B1,0.5595417567243992
2019,E,ECT,B1,0.556016502627721
2019,E,ECT,B1,0.5046156344816946
2019,E,ECT,B1,0.522310483359586
2019,E,ECT,B1,0.5307936455502243
2019,E,ECT,B1,0.5015619993325299
2019,E,ECT,B1,0.5007423372558744
2019,E,ECT,B1,0.5016495850505348
2019,E,ECT,B1,0.5609064182131338
2019,E,ECT,B1,0.5204460317386975
2019,E,ECT,B1,0.5272992276142028
2019,E,ECT,B1,0.4761060688340596
2019,E,ECT,B1,0.5050396638800788
2019,E,ECT,B1,0.5368429422762786
2019,E,ECT,B1,0.4904959611007458
2019,E,ECT,B1,0.5423848624234431
2019,E,ECT,B1,0.5502621579482486
2019,E,ECT,B1,0.5588301039260413
2019,E,ECT,B1,0.5783445992482299
2019,E,ECT,B1,0.503198503248696
2019,E,ECT,B1,0.5188112465025366
2019,E,ECT,B1,0.5354129511330599
2019,E,ECT,B1,0.5286800307798271
2019,E,ECT,B1,0.5052064761604416
2019,E,ECT,B1,0.5330668212974262
2019,E,ECT,B1,0.5477871829873272
2019,E,ECT,B1,0.5227940690522265
2019,E,ECT,B1,0.5338983971916027
2019,E,ECT,B1,0.539163742429192
2019,E,ECT,B1,0.5284805463218459
2019,E,ECT,B1,0.5138254735701281
2019,E,ECT,B1,0.51115921756577265
2019,E,ECT,B1,0.5667552614936117
2019,E,ECT,B1,0.5101636885714032
2019,E,ECT,B1,0.5259180246771258
2019,E,ECT,B1,0.5183563692263113
2019,E,ECT,B1,0.4984401266297298
2019,E,ECT,B1,0.536052209496731
2019,E,ECT,B1,0.5174227994474543
2019,E,ECT,B1,0.5613844745444739
2019,E,ECT,B1,0.5302552718039122
2019,E,ECT,B1,0.5204441620133051
2019,E,ECT,B1,0.532532554049598
2019,E,ECT,B1,0.5681487390935052
2019,E,ECT,B1,0.528151908959365
2019,E,ECT,B1,0.5253501146417535
2019,E,ECT,B1,0.4932406278927265
2019,E,ECT,B1,0.5070163128428848
2019,E,ECT,B1,0.529913260399612
2019,E,ECT,B1,0.501542393035814
2019,E,ECT,B1,0.48844333671977636
2019,E,ECT,B1,0.5127408877353148
2019,E,ECT,B1,0.5029510020597731
2019,E,ECT,B1,0.5307808551980686
2019,E,ECT,B1,0.5486349576990136
2019,E,ECT,B1,0.5312893884565675
2019,E,ECT,B1,0.5036144713367123
2019,E,ECT,B1,0.557148487981736
2019,E,ECT,B1,0.5591439400978813
2019,E,ECT,B1,0.5092336579034661
2019,E,ECT,B1,0.4647995296831489
2019,E,ECT,B1,0.5545327712887331
2019,E,ECT,B1,0.5253931434004078
2019,E,ECT,B1,0.488917007386693
2019,E,ECT,B1,0.499681407211311
2019,E,ECT,B1,0.5042174267410243
2019,E,ECT,B1,0.5474412064800259
2019,E,ECT,B1,0.5696354663248676
2019,E,ECT,B1,0.5268995268845806
2019,E,ECT,B1,0.5393054786050179
2019,E,ECT,B1,0.5360448997283894
2019,E,ECT,B1,0.5235995658055981
2019,E,ECT,B1,0.5223604122189796
2019,E,ECT,B1,0.5367439965372591
2019,E,ECT,B1,0.5241119415751795
2019,E,ECT,B1,0.5715576292513623
2019,E,ECT,B1,0.507190800761985
2019,E,ECT,B1,0.5529661962792278
2019,E,ECT,B1,0.5231855679402645
2019,E,ECT,B1,0.49765990634318413
2019,E,ECT,B1,0.5193069830851599
2019,E,ECT,B1,0.5038893302727141
2019,E,ECT,B1,0.5506274302869535
2019,E,ECT,B1,0.5238040602897123
2019,E,ECT,B1,0.5529999518361031
2019,E,ECT,B1,0.5633242772293249
2019,E,ECT,B1,0.5115300967771307
2019,E,ECT,B1,0.5223790433302727
2019,E,ECT,B1,0.5115433656236048
2019,E,ECT,B1,0.526306870319236
2019,E,ECT,B1,0.5019914138175129
2019,E,ECT,B1,0.5322998338113945
2019,E,ECT,B1,0.5007415911500686
2019,E,ECT,B1,0.5233508900401368
2019,E,ECT,B1,0.5035789838034856
2019,E,ECT,B1,0.5582389662341669
2019,E,ECT,B1,0.5348751423293094
2019,E,ECT,B1,0.5125759710150766
2019,E,ECT,B1,0.5241526810475838
2019,E,ECT,B1,0.5151857565052934
2019,E,ECT,B1,0.5428416340593586
2019,E,ECT,B1,0.5151140028709531
2019,E,ECT,B1,0.5526826764155235
2019,E,ECT,B1,0.5310639293974434
2019,E,ECT,B1,0.508135204074288
2019,E,ECT,B1,0.48706677040553953
2019,E,ECT,B1,0.4889952004585014
2019,E,ECT,B1,0.5386973119840476
2019,E,ECT,B1,0.5286657322547412
2019,E,ECT,B1,0.5283664852464597
2019,E,ECT,B1,0.5082154519866726
2019,E,ECT,B1,0.5281041099673054
2019,E,ECT,B1,0.5140507816911145
2019,E,ECT,B1,0.5420504669087415
2019,E,ECT,B1,0.5315605627351213
2019,E,ECT,B1,0.5114015828844335
2019,E,ECT,B1,0.5630125577300655
2019,E,ECT,B1,0.5185096047515464
2019,E,ECT,B1,0.507537882547372
2019,E,ECT,B1,0.5279910832508469
2019,E,ECT,B1,0.5197020356686405
2019,E,ECT,B1,0.5118980606567303
2019,E,ECT,B1,0.4993646338413161
2019,E,ECT,B1,0.5093518434970856
2019,E,ECT,B1,0.5480218211327488
2019,E,ECT,B1,0.5313828648867254
2019,E,ECT,B1,0.5206865898226962
2019,E,ECT,B1,0.5084752878497892
2019,E,ECT,B1,0.534660916967838
2019,E,ECT,B1,0.49428287133672616
2019,E,ECT,B1,0.5362028125532295
2019,E,ECT,B1,0.5014258049298765
2019,E,ECT,B1,0.5014202308896352
2019,E,ECT,B1,0.5273056545268996
2019,E,ECT,B1,0.5174124604704758
2019,E,ECT,B1,0.5219451323993404
2019,E,ECT,B1,0.551058956869949
2019,E,ECT,B1,0.5455925810246273
2019,E,ECT,B1,0.5118215099584026
2019,E,ECT,B1,0.5114443606839116
2019,E,ECT,B1,0.5257648025767289
2019,E,ECT,B1,0.5213704213777838
2019,E,ECT,B1,0.5234263617645077
2019,E,ECT,B1,0.5342284401604608
2019,E,ECT,B1,0.5356252227037309
2019,E,ECT,B1,0.5204184838057363
2019,E,ECT,B1,0.4817528492637747
2019,E,ECT,B1,0.5191101500406674
2019,E,ECT,B1,0.5376818427306629
2019,E,ECT,B1,0.5116308913267954
2019,E,ECT,B1,0.52610130714351655
2019,E,ECT,B1,0.5233121197190804
2019,E,ECT,B1,0.5160317018996887
2019,E,ECT,B1,0.5367227905164251
2019,E,ECT,B1,0.5314358265696272
2019,E,ECT,B1,0.49327791615991323
2019,E,ECT,B1,0.5029924891719695
2019,E,ECT,B1,0.5405122714271824
2019,E,ECT,B1,0.5404664108907486
2019,E,ECT,B1,0.49221422353966426
2019,E,ECT,B1,0.5896048247413026
2019,E,ECT,B1,0.5508750623342696
2019,E,ECT,B1,0.5129508294037006
2019,E,ECT,B1,0.5405674843554698
2019,E,ECT,B1,0.5187963999413303
2019,E,ECT,B1,0.5137145899314532
2019,E,ECT,B1,0.5130319923340646
2019,E,ECT,B1,0.5115123152205355
2019,E,ECT,B1,0.5781342971942648
2019,E,ECT,B1,0.5300420624920326
2019,E,ECT,B1,0.5053762087580329
2019,E,ECT,B1,0.5283273547690545
2019,E,ECT,B1,0.5169100105485513
2019,E,ECT,B1,0.5592641765945031
2019,E,ECT,B1,0.5199659839703604
2019,E,ECT,B1,0.5177592454415476
2019,E,ECT,B1,0.5299746311190561
2019,E,ECT,B1,0.5110003165432471
2019,E,ECT,B1,0.5229439142183085
2019,E,ECT,B1,0.5097233907259084
2019,E,ECT,B1,0.4797605435794696
2019,E,ECT,B1,0.5283122360807904
2019,E,ECT,B1,0.5360034311342653
2019,E,ECT,B1,0.5357992021171396
2019,E,ECT,B1,0.5687331111818414
2019,E,ECT,B1,0.48972322757165776
2019,E,ECT,B1,0.5308093684354391
2019,E,ECT,B1,0.5575780855587873
2019,E,ECT,B1,0.5007835809319287
2019,E,ECT,B1,0.5181075486431077
2019,E,ECT,B1,0.5185837609928715
2019,E,ECT,B1,0.5254460960544944
2019,E,ECT,B1,0.5207897068124046
2019,E,ECT,B1,0.5208737539792371
2019,E,ECT,B1,0.4800546884315132
2019,E,ECT,B1,0.5250851538203646
2019,E,ECT,B1,0.5186917255697358
2019,E,ECT,B1,0.5158608272063686
2019,E,ECT,B1,0.4836729090865027
2019,E,ECT,B1,0.5381452830466175
2019,E,ECT,B1,0.5448939110664728
2019,E,ECT,B1,0.5378376821907607
2019,E,ECT,B1,0.5665227027345239
2019,E,ECT,B1,0.5559914493684422
2019,E,ECT,B1,0.5282492103930225
2019,E,ECT,B1,0.5306804590356652
2019,E,ECT,B1,0.5268908597216158
2019,E,ECT,B1,0.5679187793544977
2019,E,ECT,B1,0.550545547496368
2019,E,ECT,B1,0.505799399759769
2019,E,ECT,B1,0.48989464872948024
2019,E,ECT,B1,0.5465551904887717
2019,E,ECT,B1,0.5419131923068606
2019,E,ECT,B1,0.569798710826445
2019,E,ECT,B1,0.5683309411225371
2019,E,ECT,B1,0.5358494274590144
2019,E,ECT,B1,0.5431300161669833
2019,E,ECT,B1,0.5609757850317381
2019,E,ECT,B1,0.5474390693869159
2019,E,ECT,B1,0.5471584367201581
2019,E,ECT,B1,0.5503232542623981
2019,E,ECT,B1,0.5571227412307899
2019,E,ECT,B1,0.4883937848651179
2019,E,ECT,B1,0.5541406338311845
2019,E,ECT,B1,0.494800389233047
2019,E,ECT,B1,0.5187552352171128
2019,E,ECT,B1,0.5309383697034161
2019,E,ECT,B1,0.5078249576898369
2019,E,ECT,B1,0.5219302952663065
2019,E,ECT,B1,0.5255665570182264
2019,E,ECT,B1,0.536855409907455
2019,E,ECT,B1,0.5340921316145142
2019,E,ECT,B1,0.5334887121772213
2019,E,ECT,B1,0.5099604347229494
2019,E,ECT,B1,0.49851837998911924
2019,E,ECT,B1,0.5303483795718787
2019,E,ECT,B1,0.4843610688885692
2019,E,ECT,B1,0.5261774887445412
2019,E,ECT,B1,0.500079886083535
2019,E,ECT,B1,0.5704216200953254
2019,E,ECT,B1,0.5348487417016019
2019,E,ECT,B1,0.51215404248863
2019,E,ECT,B1,0.5182097843793547
2019,E,ECT,B1,0.5697863832192359
2019,E,ECT,B1,0.5058667776764663
2019,E,ECT,B1,0.4786260040171796
2019,E,ECT,B1,0.49251700933107256
2019,E,ECT,B1,0.5398509051055
2019,E,ECT,B1,0.5096250686136222
2019,E,ECT,B1,0.5106024819755974
2019,E,ECT,B1,0.5076291699356359
2019,E,ECT,B1,0.5107406870299023
2019,E,ECT,B1,0.5119778026468805
2019,E,ECT,B1,0.510942901503161
2019,E,ECT,B1,0.5009895381670302
2019,E,ECT,B1,0.48750375560268333
2019,E,ECT,B1,0.5161600395957376
2019,E,ECT,B1,0.4990759238346095
2019,E,ECT,B1,0.4984244717777343
2019,E,ECT,B1,0.5007349710571011
2019,E,ECT,B1,0.5514131874376085
2019,E,ECT,B1,0.525511761359134
2019,E,ECT,B1,0.5011325395555707
2019,E,ECT,B1,0.5443711237282186
2019,E,ECT,B1,0.5308272129097074
2019,E,ECT,B1,0.522407864090318
2019,E,ECT,B1,0.5086603866728556
2019,E,ECT,B1,0.5339641559397981
2019,E,ECT,B1,0.5161570216051696
2019,E,ECT,B1,0.5274978077942606
2019,E,ECT,B1,0.5436690600463221
2019,E,ECT,B1,0.5062324737763236
2019,E,ECT,B1,0.5155664673176223
2019,E,ECT,B1,0.5313896862947762
2019,E,ECT,B1,0.510643416434836
2019,E,ECT,B1,0.5497046618943764
2019,E,ECT,B1,0.5236969135320505
2019,E,ECT,B1,0.5266459752870056
2019,E,ECT,B1,0.49795474132040934
2019,E,ECT,B1,0.5378898031439233
2019,E,ECT,B1,0.5425912026843712
2019,E,ECT,B1,0.5367806826821311
2019,E,ECT,B1,0.4980922938504989
2019,E,ECT,B1,0.5180306847152665
2019,E,ECT,B1,0.5333972834094949
2019,E,ECT,B1,0.5623381667542903
2019,E,ECT,B1,0.5272355316640275
2019,E,ECT,B1,0.5733654354401405
2019,E,ECT,B1,0.5396002419067891
2019,E,ECT,B1,0.5359992290616866
2019,E,ECT,B1,0.5161179898426466
2019,E,ECT,B1,0.5570700177805101
2019,E,ECT,B1,0.48919301830507517
2019,E,ECT,B1,0.5727778877010108
2019,E,ECT,B1,0.5170168693050846
2019,E,ECT,B1,0.5353688896672472
2019,E,ECT,B1,0.5309880510793654
2019,E,ECT,B1,0.5141764068948023
2019,E,ECT,B1,0.502309306745682
2019,E,ECT,B1,0.5087965689791976
2019,E,ECT,B1,0.5454850588928791
2019,E,ECT,B1,0.5052299647692476
2019,E,ECT,B1,0.5050565043120759
2019,E,ECT,B1,0.5389285375626048
2019,E,ECT,B1,0.5264859333813184
2019,E,ECT,B1,0.5261489066010203
2019,E,ECT,B1,0.5115035824925093
2019,E,ECT,B1,0.5246120239151636
2019,E,ECT,B1,0.5122291254981572
2019,E,ECT,B1,0.5029917565228297
2019,E,ECT,B1,0.5249704749816407
2019,E,ECT,B1,0.5622278146061148
2019,E,ECT,B1,0.5339169930032583
2019,E,ECT,B1,0.5085731256673008
2019,E,ECT,B1,0.5192515221032676
2019,E,ECT,B1,0.5073163623874258
2019,E,ECT,B1,0.5085102807095775
2019,E,ECT,B1,0.5203891355264789
2019,E,ECT,B1,0.5679328237225758
2019,E,ECT,B1,0.512605118748472
2019,E,ECT,B1,0.524428489597277
2019,E,ECT,B1,0.5150654436735392
2019,E,ECT,B1,0.5307482792462298
2019,E,ECT,B1,0.5245054935274587
2019,E,ECT,B1,0.5031678217320082
2019,E,ECT,B1,0.502866078213708
2019,E,ECT,B1,0.539051872033031
2019,E,ECT,B1,0.568697328485632
2019,E,ECT,B1,0.5365375796923917
2019,E,ECT,B1,0.5296725298266522
2019,E,ECT,B1,0.5342195095550692
2019,E,ECT,B1,0.5230505859539012
2019,E,ECT,B1,0.507783380172335
2019,E,ECT,B1,0.5271058130645069
2019,E,ECT,B1,0.48894876757739086
2019,E,ECT,B1,0.510536608254319
2019,E,ECT,B1,0.5578664414017835
2019,E,ECT,B1,0.5381493705463807
2019,E,ECT,B1,0.5182335331256536
2019,E,ECT,B1,0.5078264363277196
2019,E,ECT,B1,0.5186397363782465
2019,E,ECT,B1,0.5715346365319889
2019,E,ECT,B1,0.5342198026195368
2019,E,ECT,B1,0.5509794676062972
2019,E,ECT,B1,0.533621864227867
2019,E,ECT,B1,0.5152897118992873
2019,E,ECT,B1,0.5091809644155105
2019,E,ECT,B1,0.5203729511858097
2019,E,ECT,B1,0.5061845569848278
2019,E,ECT,B1,0.5300011841934991
2019,E,ECT,B1,0.5231051204682046
2019,E,ECT,B1,0.4796589585847775
2019,E,ECT,B1,0.5219279000089319
2019,E,ECT,B1,0.513189938009711
2019,E,ECT,B1,0.5067847204892342
2019,E,ECT,B1,0.5035186852316962
2019,E,ECT,B1,0.5093730292234876
2019,E,ECT,B1,0.5112066134886873
2019,E,ECT,B1,0.5187460569396427
2019,E,ECT,B1,0.5076200232026602
2019,E,ECT,B1,0.5202686565106822
2019,E,ECT,B1,0.5067543751795328
2019,E,ECT,B1,0.5145415738918927
2019,E,ECT,B1,0.4894993786176108
2019,E,ECT,B1,0.5270317255778801
2019,E,ECT,B1,0.49788742542033193
2019,E,ECT,B1,0.5701939657819082
2019,E,ECT,B1,0.5375481503793031
2019,E,ECT,B1,0.5038515949102413
