year,part,level,id,sampled_mean
2019,C,ECT,A1,0.335977064112229
2019,C,ECT,A1,0.340403321716545
2019,C,ECT,A1,0.33651137775796
2019,C,ECT,A1,0.337337241371892
2019,C,ECT,A1,0.335824574087456
2019,C,ECT,A1,0.339272942892718
2019,C,ECT,A1,0.339032576333555
2019,C,ECT,A1,0.337650947604572
2019,C,ECT,A1,0.339272942892718
2019,C,ECT,A1,0.336652286677451
2019,C,ECT,A1,0.337714135970007
2019,C,ECT,A1,0.338797370943805
2019,C,ECT,A1,0.336899833911947
2019,C,ECT,A1,0.335656909607232
2019,C,ECT,A1,0.336595109357258
2019,C,ECT,A1,0.337584032739147
2019,C,ECT,A1,0.337001112612375
2019,C,ECT,A1,0.340259591042378
2019,C,ECT,A1,0.339272942892718
2019,C,ECT,A1,0.338155417018081
2019,C,ECT,A1,0.337934285565642
2019,C,ECT,A1,0.338550540213661
2019,C,ECT,A1,0.337291806948525
2019,C,ECT,A1,0.337655655258667
2019,C,ECT,A1,0.338759362371299
2019,C,ECT,A1,0.337628331526789
2019,C,ECT,A1,0.335359003367954
2019,C,ECT,A1,0.337511703979527
2019,C,ECT,A1,0.338545665066241
2019,C,ECT,A1,0.338635554604868
2019,C,ECT,A1,0.338905692629967
2019,C,ECT,A1,0.336946957400993
2019,C,ECT,A1,0.33902000750755
2019,C,ECT,A1,0.338219265451646
2019,C,ECT,A1,0.337122281414762
2019,C,ECT,A1,0.337472416780658
2019,C,ECT,A1,0.338007064756744
2019,C,ECT,A1,0.337820469190619
2019,C,ECT,A1,0.337477469300124
2019,C,ECT,A1,0.339344249357261
2019,C,ECT,A1,0.338518734446946
2019,C,ECT,A1,0.338625374505942
2019,C,ECT,A1,0.337373301875295
2019,C,ECT,A1,0.338730851088024
2019,C,ECT,A1,0.33775498891143
2019,C,ECT,A1,0.336567969805333
2019,C,ECT,A1,0.338249984481671
2019,C,ECT,A1,0.338591421624709
2019,C,ECT,A1,0.336126654195838
2019,C,ECT,A1,0.337908166208992
2019,C,ECT,A1,0.338223267803429
2019,C,ECT,A1,0.33928132457676
2019,C,ECT,A1,0.339000925032268
2019,C,ECT,A1,0.336953019112862
2019,C,ECT,A1,0.338002827203073
2019,C,ECT,A1,0.33765892383575
2019,C,ECT,A1,0.339292244977939
2019,C,ECT,A1,0.340135791998102
2019,C,ECT,A1,0.336959518743442
2019,C,ECT,A1,0.338400259791258
2019,C,ECT,A1,0.339370147394071
2019,C,ECT,A1,0.33717949857063
2019,C,ECT,A1,0.336489304035203
2019,C,ECT,A1,0.337606117719087
2019,C,ECT,A1,0.340292413722061
2019,C,ECT,A1,0.338714747279793
2019,C,ECT,A1,0.338691933913676
2019,C,ECT,A1,0.337114829431346
2019,C,ECT,A1,0.338624468130741
2019,C,ECT,A1,0.338751243179061
2019,C,ECT,A1,0.339517287020624
2019,C,ECT,A1,0.33681738407042
2019,C,ECT,A1,0.337441535927114
2019,C,ECT,A1,0.337687886939489
2019,C,ECT,A1,0.336586095109324
2019,C,ECT,A1,0.339201777746108
2019,C,ECT,A1,0.336442445927876
2019,C,ECT,A1,0.337732096764339
2019,C,ECT,A1,0.338538238977417
2019,C,ECT,A1,0.338093552009375
2019,C,ECT,A1,0.339370386074291
2019,C,ECT,A1,0.336429684617011
2019,C,ECT,A1,0.337371499456578
2019,C,ECT,A1,0.336787555475463
2019,C,ECT,A1,0.33674962473917
2019,C,ECT,A1,0.339561815121847
2019,C,ECT,A1,0.3359448639516
2019,C,ECT,A1,0.337405277961178
2019,C,ECT,A1,0.338362210499174
2019,C,ECT,A1,0.337917096719501
2019,C,ECT,A1,0.338425787171347
2019,C,ECT,A1,0.335584313683986
2019,C,ECT,A1,0.335682116207075
2019,C,ECT,A1,0.337819769752593
2019,C,ECT,A1,0.339026193224323
2019,C,ECT,A1,0.337669373582427
2019,C,ECT,A1,0.338637172678792
2019,C,ECT,A1,0.336126654195838
2019,C,ECT,A1,0.337687886939489
2019,C,ECT,A1,0.339887370797615
2019,C,ECT,A1,0.335736297769015
2019,C,ECT,A1,0.339559241233997
2019,C,ECT,A1,0.339242489248717
2019,C,ECT,A1,0.337794357577699
2019,C,ECT,A1,0.337643000034068
2019,C,ECT,A1,0.336959518743442
2019,C,ECT,A1,0.339289478854456
2019,C,ECT,A1,0.337690043580076
2019,C,ECT,A1,0.336860009923882
2019,C,ECT,A1,0.338206693834851
2019,C,ECT,A1,0.337702171237978
2019,C,ECT,A1,0.339314839127399
2019,C,ECT,A1,0.337327465218589
2019,C,ECT,A1,0.335873106299036
2019,C,ECT,A1,0.33681738407042
2019,C,ECT,A1,0.338057471053912
2019,C,ECT,A1,0.338778304583129
2019,C,ECT,A1,0.338269435624074
2019,C,ECT,A1,0.337429511329909
2019,C,ECT,A1,0.339032375159407
2019,C,ECT,A1,0.337714135970007
2019,C,ECT,A1,0.337483417954101
2019,C,ECT,A1,0.338654413851591
2019,C,ECT,A1,0.337687886939489
2019,C,ECT,A1,0.337110474116326
2019,C,ECT,A1,0.337544287359802
2019,C,ECT,A1,0.337466681108946
2019,C,ECT,A1,0.33881204631842
2019,C,ECT,A1,0.339798362124471
2019,C,ECT,A1,0.3369143376083
2019,C,ECT,A1,0.338689454876978
2019,C,ECT,A1,0.33633486007062
2019,C,ECT,A1,0.339757208853858
2019,C,ECT,A1,0.339152457440581
2019,C,ECT,A1,0.337349175690638
2019,C,ECT,A1,0.338561752829041
2019,C,ECT,A1,0.336462537297168
2019,C,ECT,A1,0.336922968901985
2019,C,ECT,A1,0.338531373655542
2019,C,ECT,A1,0.339042632204669
2019,C,ECT,A1,0.337048390711695
2019,C,ECT,A1,0.337441535927114
2019,C,ECT,A1,0.338364497880629
2019,C,ECT,A1,0.337135271917191
2019,C,ECT,A1,0.338949741490326
2019,C,ECT,A1,0.336936311556773
2019,C,ECT,A1,0.336936311556773
2019,C,ECT,A1,0.337563602794382
2019,C,ECT,A1,0.338198889939961
2019,C,ECT,A1,0.336963425433724
2019,C,ECT,A1,0.340292413722061
2019,C,ECT,A1,0.338194621780897
2019,C,ECT,A1,0.336181309080224
2019,C,ECT,A1,0.338512369516527
2019,C,ECT,A1,0.336692737763521
2019,C,ECT,A1,0.340135791998102
2019,C,ECT,A1,0.337237354287698
2019,C,ECT,A1,0.337135271917191
2019,C,ECT,A1,0.337772483414717
2019,C,ECT,A1,0.337002437615681
2019,C,ECT,A1,0.336252554603273
2019,C,ECT,A1,0.338566669066849
2019,C,ECT,A1,0.338866806651201
2019,C,ECT,A1,0.337788524993285
2019,C,ECT,A1,0.338389365610103
2019,C,ECT,A1,0.337400074898729
2019,C,ECT,A1,0.338636198620004
2019,C,ECT,A1,0.337494297714237
2019,C,ECT,A1,0.336568641988497
2019,C,ECT,A1,0.339561815121847
2019,C,ECT,A1,0.337114795962646
2019,C,ECT,A1,0.33877688100605
2019,C,ECT,A1,0.337274921438448
2019,C,ECT,A1,0.338578866884973
2019,C,ECT,A1,0.338550540213661
2019,C,ECT,A1,0.335161033196341
2019,C,ECT,A1,0.337295657486213
2019,C,ECT,A1,0.338937049632174
2019,C,ECT,A1,0.337920708482747
2019,C,ECT,A1,0.336449750724253
2019,C,ECT,A1,0.339289478854456
2019,C,ECT,A1,0.338057379306489
2019,C,ECT,A1,0.338150534133113
2019,C,ECT,A1,0.337989890923711
2019,C,ECT,A1,0.336694451152708
2019,C,ECT,A1,0.338521333380589
2019,C,ECT,A1,0.337153919050259
2019,C,ECT,A1,0.337247181463698
2019,C,ECT,A1,0.339236607621932
2019,C,ECT,A1,0.33765892383575
2019,C,ECT,A1,0.335913168186068
2019,C,ECT,A1,0.335604916553317
2019,C,ECT,A1,0.337606117719087
2019,C,ECT,A1,0.334702971376983
2019,C,ECT,A1,0.337672801743723
2019,C,ECT,A1,0.338542409877245
2019,C,ECT,A1,0.339435587776431
2019,C,ECT,A1,0.337820469190619
2019,C,ECT,A1,0.335906611503411
2019,C,ECT,A1,0.338705926901123
2019,C,ECT,A1,0.33875616762258
2019,C,ECT,A1,0.338007064756744
2019,C,ECT,A1,0.34015220421312
2019,C,ECT,A1,0.338272247344949
2019,C,ECT,A1,0.336489304035203
2019,C,ECT,A1,0.337252332044197
2019,C,ECT,A1,0.338720678630195
2019,C,ECT,A1,0.337668837106201
2019,C,ECT,A1,0.337753259294083
2019,C,ECT,A1,0.336361465580144
2019,C,ECT,A1,0.338943601758877
2019,C,ECT,A1,0.338436934019205
2019,C,ECT,A1,0.3378173102643
2019,C,ECT,A1,0.33769081696065
2019,C,ECT,A1,0.337736813178822
2019,C,ECT,A1,0.340403321716545
2019,C,ECT,A1,0.337400074898729
2019,C,ECT,A1,0.338747532474682
2019,C,ECT,A1,0.337139143263986
2019,C,ECT,A1,0.339603531669543
2019,C,ECT,A1,0.338891348172193
2019,C,ECT,A1,0.3391200782504
2019,C,ECT,A1,0.337619337663417
2019,C,ECT,A1,0.338846982120066
2019,C,ECT,A1,0.337427319899975
2019,C,ECT,A1,0.33759183225419
2019,C,ECT,A1,0.338702629965684
2019,C,ECT,A1,0.336692737763521
2019,C,ECT,A1,0.337665886836118
2019,C,ECT,A1,0.337625584147526
2019,C,ECT,A1,0.33739110852723
2019,C,ECT,A1,0.336903630654003
2019,C,ECT,A1,0.337429511329909
2019,C,ECT,A1,0.340006877855443
2019,C,ECT,A1,0.337166855513649
2019,C,ECT,A1,0.337153919050259
2019,C,ECT,A1,0.338787034650706
2019,C,ECT,A1,0.339611917570682
2019,C,ECT,A1,0.33751535522768
2019,C,ECT,A1,0.337943500988052
2019,C,ECT,A1,0.338847667852342
2019,C,ECT,A1,0.338780622657541
2019,C,ECT,A1,0.336476143819358
2019,C,ECT,A1,0.337343813047998
2019,C,ECT,A1,0.338155417018081
2019,C,ECT,A1,0.338321717932471
2019,C,ECT,A1,0.338584248565329
2019,C,ECT,A1,0.340006877855443
2019,C,ECT,A1,0.337170516494142
2019,C,ECT,A1,0.337300182733701
2019,C,ECT,A1,0.338625374505942
2019,C,ECT,A1,0.339517287020624
2019,C,ECT,A1,0.33941286211493
2019,C,ECT,A1,0.339323600102577
2019,C,ECT,A1,0.338416533886646
2019,C,ECT,A1,0.338787034650706
2019,C,ECT,A1,0.337517289930457
2019,C,ECT,A1,0.33946535195616
2019,C,ECT,A1,0.338788391811404
2019,C,ECT,A1,0.339887370797615
2019,C,ECT,A1,0.335824574087456
2019,C,ECT,A1,0.336749001752415
2019,C,ECT,A1,0.338370562345343
2019,C,ECT,A1,0.339237609086078
2019,C,ECT,A1,0.337400074898729
2019,C,ECT,A1,0.338962398117994
2019,C,ECT,A1,0.338360899290734
2019,C,ECT,A1,0.337247181463698
2019,C,ECT,A1,0.337111586357343
2019,C,ECT,A1,0.336851169178342
2019,C,ECT,A1,0.339003589442057
2019,C,ECT,A1,0.338410046348314
2019,C,ECT,A1,0.337607427318694
2019,C,ECT,A1,0.337936670639653
2019,C,ECT,A1,0.338400259791258
2019,C,ECT,A1,0.338176791321623
2019,C,ECT,A1,0.336619951419203
2019,C,ECT,A1,0.338094145784649
2019,C,ECT,A1,0.337647862693349
2019,C,ECT,A1,0.338895142853399
2019,C,ECT,A1,0.335906611503411
2019,C,ECT,A1,0.336691124049461
2019,C,ECT,A1,0.337714135970007
2019,C,ECT,A1,0.337033994971269
2019,C,ECT,A1,0.338663436611993
2019,C,ECT,A1,0.339189483296974
2019,C,ECT,A1,0.337924027215597
2019,C,ECT,A1,0.337672801743723
2019,C,ECT,A1,0.338351881973334
2019,C,ECT,A1,0.337494297714237
2019,C,ECT,A1,0.339675578438996
2019,C,ECT,A1,0.336807351790538
2019,C,ECT,A1,0.338427300414162
2019,C,ECT,A1,0.338298984852098
2019,C,ECT,A1,0.337008001365398
2019,C,ECT,A1,0.340291884681779
2019,C,ECT,A1,0.338507328201171
2019,C,ECT,A1,0.337537296316528
2019,C,ECT,A1,0.338484644628298
2019,C,ECT,A1,0.337405277961178
2019,C,ECT,A1,0.339026193224323
2019,C,ECT,A1,0.338993202330828
2019,C,ECT,B1,0.5027869322439585
2019,C,ECT,B1,0.5509069683287916
2019,C,ECT,B1,0.47312253152270706
2019,C,ECT,B1,0.5134477946910104
2019,C,ECT,B1,0.4864449596294949
2019,C,ECT,B1,0.5013285510328178
2019,C,ECT,B1,0.4921508930231188
2019,C,ECT,B1,0.5471525157636102
2019,C,ECT,B1,0.49394432481680123
2019,C,ECT,B1,0.5190497313574546
2019,C,ECT,B1,0.4917070571558972
2019,C,ECT,B1,0.5479427003675844
2019,C,ECT,B1,0.447236786303554
2019,C,ECT,B1,0.5402332092061299
2019,C,ECT,B1,0.45469872709907205
2019,C,ECT,B1,0.47221852384820756
2019,C,ECT,B1,0.42648565802530464
2019,C,ECT,B1,0.5046910229254661
2019,C,ECT,B1,0.5349639552684006
2019,C,ECT,B1,0.5068090841001144
2019,C,ECT,B1,0.44830235020475434
2019,C,ECT,B1,0.49651834535342837
2019,C,ECT,B1,0.558576208707407
2019,C,ECT,B1,0.5070525312223797
2019,C,ECT,B1,0.5284253832070175
2019,C,ECT,B1,0.46906433663334274
2019,C,ECT,B1,0.5758959948151329
2019,C,ECT,B1,0.5380368919873766
2019,C,ECT,B1,0.4530370209744771
2019,C,ECT,B1,0.5168020941998775
2019,C,ECT,B1,0.48699455616134274
2019,C,ECT,B1,0.5731326890536893
2019,C,ECT,B1,0.5431129162370755
2019,C,ECT,B1,0.5163202932052718
2019,C,ECT,B1,0.5291715212411198
2019,C,ECT,B1,0.5465511948151295
2019,C,ECT,B1,0.4887725369219967
2019,C,ECT,B1,0.5012905311811778
2019,C,ECT,B1,0.5588417757931878
2019,C,ECT,B1,0.4996611434420783
2019,C,ECT,B1,0.45614954139691166
2019,C,ECT,B1,0.4924272666392673
2019,C,ECT,B1,0.5609714450898601
2019,C,ECT,B1,0.5293815804441262
2019,C,ECT,B1,0.48996341730975607
2019,C,ECT,B1,0.49734608282235726
2019,C,ECT,B1,0.5128448621772149
2019,C,ECT,B1,0.45310523154978233
2019,C,ECT,B1,0.5549374126289603
2019,C,ECT,B1,0.49180810628614036
2019,C,ECT,B1,0.5487115762551457
2019,C,ECT,B1,0.5639152989814368
2019,C,ECT,B1,0.5054325137378588
2019,C,ECT,B1,0.4928022353497785
2019,C,ECT,B1,0.5598853672151911
2019,C,ECT,B1,0.5549283454106259
2019,C,ECT,B1,0.4874439212355551
2019,C,ECT,B1,0.5369035916732908
2019,C,ECT,B1,0.5208721357540362
2019,C,ECT,B1,0.5521606848229915
2019,C,ECT,B1,0.5001478789777737
2019,C,ECT,B1,0.4775602888181254
2019,C,ECT,B1,0.4862060537938704
2019,C,ECT,B1,0.5280568514834151
2019,C,ECT,B1,0.5349481445963141
2019,C,ECT,B1,0.5662331076696213
2019,C,ECT,B1,0.5375677152604795
2019,C,ECT,B1,0.5365307335137358
2019,C,ECT,B1,0.4797909513257946
2019,C,ECT,B1,0.5599099414750918
2019,C,ECT,B1,0.5004281106015986
2019,C,ECT,B1,0.4170940308720332
2019,C,ECT,B1,0.504749110890748
2019,C,ECT,B1,0.5497967805141492
2019,C,ECT,B1,0.4745714347816858
2019,C,ECT,B1,0.4775778106667044
2019,C,ECT,B1,0.5094882550941406
2019,C,ECT,B1,0.5648992781796282
2019,C,ECT,B1,0.5620062178688128
2019,C,ECT,B1,0.4891531239438432
2019,C,ECT,B1,0.5116212978806499
2019,C,ECT,B1,0.5235664025783798
2019,C,ECT,B1,0.49045701920101487
2019,C,ECT,B1,0.5054943463916514
2019,C,ECT,B1,0.4517295163302711
2019,C,ECT,B1,0.5194901673051883
2019,C,ECT,B1,0.45189334359419747
2019,C,ECT,B1,0.48989756671944495
2019,C,ECT,B1,0.5815008536563079
2019,C,ECT,B1,0.468078666080702
2019,C,ECT,B1,0.5424420440926837
2019,C,ECT,B1,0.5179987576978382
2019,C,ECT,B1,0.5413097556124372
2019,C,ECT,B1,0.5449994830920876
2019,C,ECT,B1,0.5304095706609847
2019,C,ECT,B1,0.5236244801336616
2019,C,ECT,B1,0.5040299158755764
2019,C,ECT,B1,0.48453365041273116
2019,C,ECT,B1,0.5099390286818816
2019,C,ECT,B1,0.5394034427639055
2019,C,ECT,B1,0.5271925686682636
2019,C,ECT,B1,0.5549623502200809
2019,C,ECT,B1,0.5379758404946797
2019,C,ECT,B1,0.5205222517621436
2019,C,ECT,B1,0.5040917649439416
2019,C,ECT,B1,0.5004549936005518
2019,C,ECT,B1,0.5379172413387323
2019,C,ECT,B1,0.4827843491729236
2019,C,ECT,B1,0.5044127541433775
2019,C,ECT,B1,0.5024338521439061
2019,C,ECT,B1,0.5644435571242653
2019,C,ECT,B1,0.5288332631177733
2019,C,ECT,B1,0.5535268732463713
2019,C,ECT,B1,0.4911813969168107
2019,C,ECT,B1,0.49715989539159544
2019,C,ECT,B1,0.49034830374870264
2019,C,ECT,B1,0.5054981711346506
2019,C,ECT,B1,0.5686750722621489
2019,C,ECT,B1,0.5418360352261246
2019,C,ECT,B1,0.5233540737343626
2019,C,ECT,B1,0.4954589841846943
2019,C,ECT,B1,0.5319550653355478
2019,C,ECT,B1,0.5749490044574808
2019,C,ECT,B1,0.49430998740410853
2019,C,ECT,B1,0.5049662157470304
2019,C,ECT,B1,0.5281043641735126
2019,C,ECT,B1,0.4655576028517969
2019,C,ECT,B1,0.5616739184792429
2019,C,ECT,B1,0.48642616748755413
2019,C,ECT,B1,0.5574109026036235
2019,C,ECT,B1,0.5163590617611111
2019,C,ECT,B1,0.5069497168959102
2019,C,ECT,B1,0.44962916784787293
2019,C,ECT,B1,0.5361719008927096
2019,C,ECT,B1,0.5586328785978106
2019,C,ECT,B1,0.5577222795304161
2019,C,ECT,B1,0.4825573534284749
2019,C,ECT,B1,0.550865176242169
2019,C,ECT,B1,0.5343933830812153
2019,C,ECT,B1,0.49622366834171067
2019,C,ECT,B1,0.5039833625250664
2019,C,ECT,B1,0.5078708640637936
2019,C,ECT,B1,0.5229635805121381
2019,C,ECT,B1,0.4510552291829631
2019,C,ECT,B1,0.4920033009856757
2019,C,ECT,B1,0.4751000110828732
2019,C,ECT,B1,0.48796370083831464
2019,C,ECT,B1,0.5358334792928351
2019,C,ECT,B1,0.5986732102259129
2019,C,ECT,B1,0.5208008902126195
2019,C,ECT,B1,0.5421726119697134
2019,C,ECT,B1,0.4732856549272184
2019,C,ECT,B1,0.4854688580970325
2019,C,ECT,B1,0.556710975639258
2019,C,ECT,B1,0.4991784241266632
2019,C,ECT,B1,0.5105617420286351
2019,C,ECT,B1,0.5160088353386257
2019,C,ECT,B1,0.4994505120036356
2019,C,ECT,B1,0.5506712588822519
2019,C,ECT,B1,0.5292358643331584
2019,C,ECT,B1,0.4892212582211461
2019,C,ECT,B1,0.47125551060942655
2019,C,ECT,B1,0.5447457890523143
2019,C,ECT,B1,0.47565334247646063
2019,C,ECT,B1,0.49239657528885766
2019,C,ECT,B1,0.5133749370236823
2019,C,ECT,B1,0.5459360962179963
2019,C,ECT,B1,0.4084640259478944
2019,C,ECT,B1,0.4888032826730251
2019,C,ECT,B1,0.486102487510562
2019,C,ECT,B1,0.5332444725200951
2019,C,ECT,B1,0.5459945149508125
2019,C,ECT,B1,0.4959048627342782
2019,C,ECT,B1,0.4617352737549168
2019,C,ECT,B1,0.48970533389960685
2019,C,ECT,B1,0.5484521815801479
2019,C,ECT,B1,0.48963678299045027
2019,C,ECT,B1,0.5587220341952589
2019,C,ECT,B1,0.5023478597608403
2019,C,ECT,B1,0.5278510422939119
2019,C,ECT,B1,0.5051378749489904
2019,C,ECT,B1,0.5089288333418337
2019,C,ECT,B1,0.4858901301804641
2019,C,ECT,B1,0.5346374324472669
2019,C,ECT,B1,0.4680175916457421
2019,C,ECT,B1,0.4765819101184843
2019,C,ECT,B1,0.5426896020079596
2019,C,ECT,B1,0.44062615701368807
2019,C,ECT,B1,0.4360027946649276
2019,C,ECT,B1,0.5398410749056449
2019,C,ECT,B1,0.5482996713078596
2019,C,ECT,B1,0.4794028054787092
2019,C,ECT,B1,0.5384025088554952
2019,C,ECT,B1,0.546235112417511
2019,C,ECT,B1,0.5165330580103284
2019,C,ECT,B1,0.4920932993211004
2019,C,ECT,B1,0.5225257102335198
2019,C,ECT,B1,0.5030194578204229
2019,C,ECT,B1,0.5220824905392267
2019,C,ECT,B1,0.4474151183294525
2019,C,ECT,B1,0.5107995852394375
2019,C,ECT,B1,0.505319295490846
2019,C,ECT,B1,0.5958991678534014
2019,C,ECT,B1,0.5170137058452449
2019,C,ECT,B1,0.5228406403757009
2019,C,ECT,B1,0.4801961600533462
2019,C,ECT,B1,0.4894295722516085
2019,C,ECT,B1,0.5079839199839187
2019,C,ECT,B1,0.5558761289021236
2019,C,ECT,B1,0.5316047833677393
2019,C,ECT,B1,0.47869495569433407
2019,C,ECT,B1,0.5375672154745699
2019,C,ECT,B1,0.48099188460020925
2019,C,ECT,B1,0.5195125775738664
2019,C,ECT,B1,0.527562204809968
2019,C,ECT,B1,0.49613751745534285
2019,C,ECT,B1,0.524967694274049
2019,C,ECT,B1,0.5247866506303436
2019,C,ECT,B1,0.5935131469291063
2019,C,ECT,B1,0.488375181299013
2019,C,ECT,B1,0.5687398701112311
2019,C,ECT,B1,0.5455362049314069
2019,C,ECT,B1,0.47361689711947497
2019,C,ECT,B1,0.4541383683204255
2019,C,ECT,B1,0.5495870101995047
2019,C,ECT,B1,0.4724868491610627
2019,C,ECT,B1,0.46040166453391457
2019,C,ECT,B1,0.5293705491823139
2019,C,ECT,B1,0.4903380107683332
2019,C,ECT,B1,0.4845083147004477
2019,C,ECT,B1,0.539744500036591
2019,C,ECT,B1,0.5108542175734755
2019,C,ECT,B1,0.5092437099485546
2019,C,ECT,B1,0.5074407823364459
2019,C,ECT,B1,0.564514331209616
2019,C,ECT,B1,0.4513932908487695
2019,C,ECT,B1,0.5154744901584183
2019,C,ECT,B1,0.5174504498182751
2019,C,ECT,B1,0.5268436511056309
2019,C,ECT,B1,0.5020936065615246
2019,C,ECT,B1,0.5400780767451975
2019,C,ECT,B1,0.5333172380663042
2019,C,ECT,B1,0.5757558600264984
2019,C,ECT,B1,0.5154949594945543
2019,C,ECT,B1,0.4520767839604922
2019,C,ECT,B1,0.4612073234382748
2019,C,ECT,B1,0.5361010800391511
2019,C,ECT,B1,0.49601650080331455
2019,C,ECT,B1,0.5610384601514101
2019,C,ECT,B1,0.49765379403244525
2019,C,ECT,B1,0.4787953825558855
2019,C,ECT,B1,0.515938436368752
2019,C,ECT,B1,0.4864537954893165
2019,C,ECT,B1,0.5341617388672326
2019,C,ECT,B1,0.4661536791748999
2019,C,ECT,B1,0.560266303434114
2019,C,ECT,B1,0.5048453910994026
2019,C,ECT,B1,0.5247902123073992
2019,C,ECT,B1,0.5632728347441992
2019,C,ECT,B1,0.5360243615722704
2019,C,ECT,B1,0.4891924172355644
2019,C,ECT,B1,0.49629395531779874
2019,C,ECT,B1,0.41543618770556434
2019,C,ECT,B1,0.5149490779913897
2019,C,ECT,B1,0.5020743226160139
2019,C,ECT,B1,0.5381169766954402
2019,C,ECT,B1,0.5188625453063017
2019,C,ECT,B1,0.5852703576290371
2019,C,ECT,B1,0.5418475407917774
2019,C,ECT,B1,0.4894145323206301
2019,C,ECT,B1,0.4535500772294961
2019,C,ECT,B1,0.461108024592306
2019,C,ECT,B1,0.5028985618969543
2019,C,ECT,B1,0.5209094168978757
2019,C,ECT,B1,0.476673639228501
2019,C,ECT,B1,0.5001845447342465
2019,C,ECT,B1,0.5062999182188141
2019,C,ECT,B1,0.5599427540134161
2019,C,ECT,B1,0.5407668313680466
2019,C,ECT,B1,0.48078878040309253
2019,C,ECT,B1,0.49011197881652757
2019,C,ECT,B1,0.5227171642201465
2019,C,ECT,B1,0.4926439580171353
2019,C,ECT,B1,0.5045590388849449
2019,C,ECT,B1,0.4521144922093168
2019,C,ECT,B1,0.48890036538339116
2019,C,ECT,B1,0.4973991317290676
2019,C,ECT,B1,0.5096827001280623
2019,C,ECT,B1,0.5210352604000325
2019,C,ECT,B1,0.432832287912271
2019,C,ECT,B1,0.5926186449689957
2019,C,ECT,B1,0.5723241258139602
2019,C,ECT,B1,0.5446712244581667
2019,C,ECT,B1,0.48199088180032185
2019,C,ECT,B1,0.5635496928002144
2019,C,ECT,B1,0.5559505996650568
2019,C,ECT,B1,0.47862353970351695
2019,C,ECT,B1,0.5621320987968373
2019,C,ECT,B1,0.5403758410600936
2019,C,ECT,B1,0.5594504143231951
2019,C,ECT,B1,0.563474282860085
2019,C,ECT,B1,0.5407613772949319
2019,C,ECT,B1,0.5367565566832374
2019,C,ECT,B1,0.5112538138143526
2019,C,ECT,B1,0.5702958474267039
2019,C,ECT,B1,0.5012759244733632
2019,C,ECT,B1,0.5010487701093349
2019,C,ECT,B1,0.5283613987720152
2019,C,ECT,B1,0.4563041883364331
2019,C,ECT,B1,0.5396605570796855
2019,C,ECT,B1,0.5112107489010309
2019,C,ECT,B1,0.5072594313189024
2019,C,ECT,B1,0.5044259385280768
2019,C,ECT,B1,0.4981158542641917
2019,C,ECT,B1,0.49831740605275865
2019,C,ECT,B1,0.5794259276558632
2019,C,ECT,B1,0.4893170320006284
2019,C,ECT,B1,0.4451394879794752
2019,C,ECT,B1,0.47639970034763746
2019,C,ECT,B1,0.5413282291986792
2019,C,ECT,B1,0.5690797045890971
2019,C,ECT,B1,0.5055035544292965
2019,C,ECT,B1,0.5568338808662373
2019,C,ECT,B1,0.5533714390386172
2019,C,ECT,B1,0.5018736546303629
2019,C,ECT,B1,0.5112585179928696
2019,C,ECT,B1,0.46215467179598074
2019,C,ECT,B1,0.5408138993953743
2019,C,ECT,B1,0.520027780706347
2019,C,ECT,B1,0.5122392600604745
2019,C,ECT,B1,0.5399616505283905
2019,C,ECT,B1,0.5151582650164039
2019,C,ECT,B1,0.4536474568605615
2019,C,ECT,B1,0.4852667636853813
2019,C,ECT,B1,0.49697281437278473
2019,C,ECT,B1,0.5552474767534975
2019,C,ECT,B1,0.5410765166243945
2019,C,ECT,B1,0.5358879855014625
2019,C,ECT,B1,0.5195744743728788
2019,C,ECT,B1,0.5732295536967782
2019,C,ECT,B1,0.49399223258131925
2019,C,ECT,B1,0.48286930702007264
2019,C,ECT,B1,0.48191474666671125
2019,C,ECT,B1,0.4802023313319255
2019,C,ECT,B1,0.5405442703081081
2019,C,ECT,B1,0.508641055747497
2019,C,ECT,B1,0.5052550366351938
2019,C,ECT,B1,0.5222601329078224
2019,C,ECT,B1,0.4891612996378762
2019,C,ECT,B1,0.523131011591806
2019,C,ECT,B1,0.4905725626087354
2019,C,ECT,B1,0.5240632683986873
2019,C,ECT,B1,0.556065745515719
2019,C,ECT,B1,0.4870677002079855
2019,C,ECT,B1,0.5157591231974887
2019,C,ECT,B1,0.44808252296254497
2019,C,ECT,B1,0.5383916289208669
2019,C,ECT,B1,0.5247787679192333
2019,C,ECT,B1,0.5202873354738341
2019,C,ECT,B1,0.49249289473015684
2019,C,ECT,B1,0.5304251324347107
2019,C,ECT,B1,0.6011411202597885
2019,C,ECT,B1,0.4955889350287495
2019,C,ECT,B1,0.5184819081037959
2019,C,ECT,B1,0.504904816676005
2019,C,ECT,B1,0.4435935884117382
2019,C,ECT,B1,0.45203390732973703
2019,C,ECT,B1,0.5385946351929712
2019,C,ECT,B1,0.5608778916027205
2019,C,ECT,B1,0.5151622710227158
2019,C,ECT,B1,0.5487057302209434
2019,C,ECT,B1,0.5276803705137038
2019,C,ECT,B1,0.5811490523205715
2019,C,ECT,B1,0.49191906153716913
2019,C,ECT,B1,0.5443591663241012
2019,C,ECT,B1,0.47201265756187527
2019,C,ECT,B1,0.5339028170353756
2019,C,ECT,B1,0.5110746874118957
2019,C,ECT,B1,0.5776486339987584
