year,part,level,id,sampled_mean
2019,C,ECT,B1,0.3997770065409758
2019,C,ECT,B1,0.2933079418430087
2019,C,ECT,B1,0.35141198477004787
2019,C,ECT,B1,0.439869002190187
2019,C,ECT,B1,0.4212252795066365
2019,C,ECT,B1,0.41716700374347937
2019,C,ECT,B1,0.3744233150100206
2019,C,ECT,B1,0.4300721475539837
2019,C,ECT,B1,0.5076833181927175
2019,C,ECT,B1,0.49149383693803644
2019,C,ECT,B1,0.4058496506949472
2019,C,ECT,B1,0.4675516524767023
2019,C,ECT,B1,0.46814585053517677
2019,C,ECT,B1,0.5164397331027074
2019,C,ECT,B1,0.4230903697050978
2019,C,ECT,B1,0.45987934002796593
2019,C,ECT,B1,0.5060446058009027
2019,C,ECT,B1,0.48066442141448984
2019,C,ECT,B1,0.47346651536214723
2019,C,ECT,B1,0.4021254711203867
2019,C,ECT,B1,0.4063730009891996
2019,C,ECT,B1,0.4320535503582399
2019,C,ECT,B1,0.35668791864615335
2019,C,ECT,B1,0.41344696876798726
2019,C,ECT,B1,0.35760262691773337
2019,C,ECT,B1,0.39062901217522716
2019,C,ECT,B1,0.4448354577330269
2019,C,ECT,B1,0.48332130539465984
2019,C,ECT,B1,0.401899816358018
2019,C,ECT,B1,0.4914245452183549
2019,C,ECT,B1,0.489566039075349
2019,C,ECT,B1,0.457223913896439
2019,C,ECT,B1,0.5207014144436095
2019,C,ECT,B1,0.42401750945256955
2019,C,ECT,B1,0.4911074661435964
2019,C,ECT,B1,0.38191273582616925
2019,C,ECT,B1,0.3919781556650316
2019,C,ECT,B1,0.4679788019074195
2019,C,ECT,B1,0.4085754945985992
2019,C,ECT,B1,0.31357362186699966
2019,C,ECT,B1,0.4166661268868776
2019,C,ECT,B1,0.4746952333750043
2019,C,ECT,B1,0.48804598240954045
2019,C,ECT,B1,0.4784660196032976
2019,C,ECT,B1,0.40647324985250444
2019,C,ECT,B1,0.38855436650377567
2019,C,ECT,B1,0.4405664825802802
2019,C,ECT,B1,0.4155786280316469
2019,C,ECT,B1,0.4144647742959442
2019,C,ECT,B1,0.4762282247430952
2019,C,ECT,B1,0.4423972437689453
2019,C,ECT,B1,0.42047726434385657
2019,C,ECT,B1,0.392218226017792
2019,C,ECT,B1,0.3473853573384515
2019,C,ECT,B1,0.41461048042916876
2019,C,ECT,B1,0.3446793713837836
2019,C,ECT,B1,0.44594277058437837
2019,C,ECT,B1,0.32385671137053673
2019,C,ECT,B1,0.38495745581557306
2019,C,ECT,B1,0.39561363458758436
2019,C,ECT,B1,0.4078367447455668
2019,C,ECT,B1,0.4353734622228794
2019,C,ECT,B1,0.4538318030171865
2019,C,ECT,B1,0.39469290553917163
2019,C,ECT,B1,0.5158197832891597
2019,C,ECT,B1,0.3955881535011771
2019,C,ECT,B1,0.429216697570166
2019,C,ECT,B1,0.4880151688834145
2019,C,ECT,B1,0.46651440648849474
2019,C,ECT,B1,0.39701795877167834
2019,C,ECT,B1,0.40441573805658937
2019,C,ECT,B1,0.37244180884366596
2019,C,ECT,B1,0.4358712832123055
2019,C,ECT,B1,0.3870138564494852
2019,C,ECT,B1,0.4036903761432189
2019,C,ECT,B1,0.47089752454811995
2019,C,ECT,B1,0.3740830450638915
2019,C,ECT,B1,0.3669665733507076
2019,C,ECT,B1,0.4538828991138644
2019,C,ECT,B1,0.4492289754902228
2019,C,ECT,B1,0.4376670148511812
2019,C,ECT,B1,0.47110144729783343
2019,C,ECT,B1,0.4159203410669096
2019,C,ECT,B1,0.39279839237661696
2019,C,ECT,B1,0.4954841426467166
2019,C,ECT,B1,0.34893158527650475
2019,C,ECT,B1,0.36260104716191033
2019,C,ECT,B1,0.3378929138600949
2019,C,ECT,B1,0.3960743490353824
2019,C,ECT,B1,0.45313564693149067
2019,C,ECT,B1,0.34567509063642693
2019,C,ECT,B1,0.4328949867047275
2019,C,ECT,B1,0.49397559203431857
2019,C,ECT,B1,0.4525169926860927
2019,C,ECT,B1,0.4356015514446869
2019,C,ECT,B1,0.46199791304397975
2019,C,ECT,B1,0.43052229348338156
2019,C,ECT,B1,0.430385087887794
2019,C,ECT,B1,0.4522801898649602
2019,C,ECT,B1,0.4390029868265377
2019,C,ECT,B1,0.33152742255855133
2019,C,ECT,B1,0.43056114468091933
2019,C,ECT,B1,0.4260317400220088
2019,C,ECT,B1,0.45272121409829025
2019,C,ECT,B1,0.48176314403051473
2019,C,ECT,B1,0.4988652377309797
2019,C,ECT,B1,0.4160758331201077
2019,C,ECT,B1,0.46125421176425396
2019,C,ECT,B1,0.4710687081902058
2019,C,ECT,B1,0.33377625445940834
2019,C,ECT,B1,0.511872406563211
2019,C,ECT,B1,0.38053828874212975
2019,C,ECT,B1,0.46820318508793823
2019,C,ECT,B1,0.42187027531105004
2019,C,ECT,B1,0.46359246166072865
2019,C,ECT,B1,0.43002801983066213
2019,C,ECT,B1,0.40289724761161466
2019,C,ECT,B1,0.4594997832554151
2019,C,ECT,B1,0.45016005373979173
2019,C,ECT,B1,0.45836407647516114
2019,C,ECT,B1,0.4214152139944931
2019,C,ECT,B1,0.4591123094975055
2019,C,ECT,B1,0.4002010096920325
2019,C,ECT,B1,0.5389147309922004
2019,C,ECT,B1,0.43372578099151127
2019,C,ECT,B1,0.4410547928785277
2019,C,ECT,B1,0.48247617032326456
2019,C,ECT,B1,0.4228289294237469
2019,C,ECT,B1,0.3868349784907522
2019,C,ECT,B1,0.39558821229759616
2019,C,ECT,B1,0.4183143681885415
2019,C,ECT,B1,0.4476316527217019
2019,C,ECT,B1,0.47746458613142595
2019,C,ECT,B1,0.3416189979902153
2019,C,ECT,B1,0.4804321180221373
2019,C,ECT,B1,0.4672888171157163
2019,C,ECT,B1,0.4592621980034224
2019,C,ECT,B1,0.3845906201171907
2019,C,ECT,B1,0.4812833962174666
2019,C,ECT,B1,0.46130451757007296
2019,C,ECT,B1,0.46226996811416576
2019,C,ECT,B1,0.5016090272457144
2019,C,ECT,B1,0.4511081212539282
2019,C,ECT,B1,0.4688256958686585
2019,C,ECT,B1,0.4768598887069561
2019,C,ECT,B1,0.4693408470794341
2019,C,ECT,B1,0.4869900017698266
2019,C,ECT,B1,0.42105851682564366
2019,C,ECT,B1,0.4259079323049163
2019,C,ECT,B1,0.49020495094464256
2019,C,ECT,B1,0.5126013084098027
2019,C,ECT,B1,0.42097314511045825
2019,C,ECT,B1,0.4038635794358182
2019,C,ECT,B1,0.4186844252884706
2019,C,ECT,B1,0.49432098374983735
2019,C,ECT,B1,0.36665910032351867
2019,C,ECT,B1,0.31684114842348665
2019,C,ECT,B1,0.4465829004713622
2019,C,ECT,B1,0.44227759284935975
2019,C,ECT,B1,0.4893540394817021
2019,C,ECT,B1,0.295629932201773
2019,C,ECT,B1,0.3986140838150914
2019,C,ECT,B1,0.46252471997698663
2019,C,ECT,B1,0.5008480649134532
2019,C,ECT,B1,0.4802205708655102
2019,C,ECT,B1,0.45346102105753594
2019,C,ECT,B1,0.4543991422231234
2019,C,ECT,B1,0.48406789385322224
2019,C,ECT,B1,0.43000251257221733
2019,C,ECT,B1,0.4744574405344844
2019,C,ECT,B1,0.40278211230954664
2019,C,ECT,B1,0.5024207857276612
2019,C,ECT,B1,0.4448622295530827
2019,C,ECT,B1,0.5013854342724159
2019,C,ECT,B1,0.4245058463094881
2019,C,ECT,B1,0.4434226051724852
2019,C,ECT,B1,0.5094766904779322
2019,C,ECT,B1,0.48671504988100045
2019,C,ECT,B1,0.39928265008707103
2019,C,ECT,B1,0.48842700020385876
2019,C,ECT,B1,0.4282780130861666
2019,C,ECT,B1,0.392053409805607
2019,C,ECT,B1,0.5292442341562582
2019,C,ECT,B1,0.47624991205960604
2019,C,ECT,B1,0.4723613532016886
2019,C,ECT,B1,0.4875223846596607
2019,C,ECT,B1,0.41515289314167986
2019,C,ECT,B1,0.33230684182863596
2019,C,ECT,B1,0.4625527458455482
2019,C,ECT,B1,0.4691399846600902
2019,C,ECT,B1,0.38482064567886815
2019,C,ECT,B1,0.4290365445889049
2019,C,ECT,B1,0.43353646703715265
2019,C,ECT,B1,0.39551315058898284
2019,C,ECT,B1,0.4654665225646851
2019,C,ECT,B1,0.393505286633721
2019,C,ECT,B1,0.48399307659565544
2019,C,ECT,B1,0.4264692239025428
2019,C,ECT,B1,0.4063784115226511
2019,C,ECT,B1,0.3896183087020655
2019,C,ECT,B1,0.3897572208654352
2019,C,ECT,B1,0.49295200251944515
2019,C,ECT,B1,0.4805782649875988
2019,C,ECT,B1,0.4937002066057342
2019,C,ECT,B1,0.4145453758556149
2019,C,ECT,B1,0.42161269339220897
2019,C,ECT,B1,0.37228981700621855
2019,C,ECT,B1,0.4839183629029977
2019,C,ECT,B1,0.38323852663338975
2019,C,ECT,B1,0.45846454991676694
2019,C,ECT,B1,0.4519206729788695
2019,C,ECT,B1,0.4948859851459033
2019,C,ECT,B1,0.3971409455765157
2019,C,ECT,B1,0.38912697068974655
2019,C,ECT,B1,0.41280824459078014
2019,C,ECT,B1,0.45078878631668345
2019,C,ECT,B1,0.36603951387178796
2019,C,ECT,B1,0.3661487561388843
2019,C,ECT,B1,0.3668061740374799
2019,C,ECT,B1,0.3782691594667189
2019,C,ECT,B1,0.43144814483864147
2019,C,ECT,B1,0.3999025964901741
2019,C,ECT,B1,0.4301916871911513
2019,C,ECT,B1,0.40261841073136356
2019,C,ECT,B1,0.46006703682209427
2019,C,ECT,B1,0.3817799199367866
2019,C,ECT,B1,0.496466015523361
2019,C,ECT,B1,0.38394388471620633
2019,C,ECT,B1,0.3807669844999325
2019,C,ECT,B1,0.46105503333361325
2019,C,ECT,B1,0.40307361621793836
2019,C,ECT,B1,0.40952406639587624
2019,C,ECT,B1,0.374853083009249
2019,C,ECT,B1,0.3581694217988981
2019,C,ECT,B1,0.3654179159705734
2019,C,ECT,B1,0.5054407329078425
2019,C,ECT,B1,0.43955567137518947
2019,C,ECT,B1,0.40323315127021675
2019,C,ECT,B1,0.42532791445908724
2019,C,ECT,B1,0.4145344264590498
2019,C,ECT,B1,0.41092507474748124
2019,C,ECT,B1,0.4293033195130719
2019,C,ECT,B1,0.499912001488154
2019,C,ECT,B1,0.48206222296358026
2019,C,ECT,B1,0.34499825638331777
2019,C,ECT,B1,0.48104846306023874
2019,C,ECT,B1,0.4308605075708835
2019,C,ECT,B1,0.41861784485943804
2019,C,ECT,B1,0.414407400905398
2019,C,ECT,B1,0.35124726354530345
2019,C,ECT,B1,0.48533843607809085
2019,C,ECT,B1,0.4642241807492917
2019,C,ECT,B1,0.48748549153240595
2019,C,ECT,B1,0.4464488912923192
2019,C,ECT,B1,0.46754404229342705
2019,C,ECT,B1,0.42062952245620855
2019,C,ECT,B1,0.37802386690648343
2019,C,ECT,B1,0.44923737046407197
2019,C,ECT,B1,0.44239470860626173
2019,C,ECT,B1,0.4577778194391822
2019,C,ECT,B1,0.4072406447948067
2019,C,ECT,B1,0.441404091561284
2019,C,ECT,B1,0.49035439742931497
2019,C,ECT,B1,0.3913450560570193
2019,C,ECT,B1,0.4791115483215372
2019,C,ECT,B1,0.46340268354914815
2019,C,ECT,B1,0.5050070881781648
2019,C,ECT,B1,0.4178854853271706
2019,C,ECT,B1,0.44258112461743315
2019,C,ECT,B1,0.4742219997230821
2019,C,ECT,B1,0.4399926399735416
2019,C,ECT,B1,0.3103390735045803
2019,C,ECT,B1,0.3769895814065867
2019,C,ECT,B1,0.41536501623845956
2019,C,ECT,B1,0.416924853635177
2019,C,ECT,B1,0.37570669744884266
2019,C,ECT,B1,0.43511345054440864
2019,C,ECT,B1,0.3950727923700488
2019,C,ECT,B1,0.3745926393485056
2019,C,ECT,B1,0.5803513855562192
2019,C,ECT,B1,0.4342827803586768
2019,C,ECT,B1,0.4148092533268552
2019,C,ECT,B1,0.40639834099253497
2019,C,ECT,B1,0.45680453563451817
2019,C,ECT,B1,0.4796183230066211
2019,C,ECT,B1,0.4457885191930101
2019,C,ECT,B1,0.453128074022952
2019,C,ECT,B1,0.45769163760985204
2019,C,ECT,B1,0.5124592211461919
2019,C,ECT,B1,0.4799688297299193
2019,C,ECT,B1,0.3890819579312945
2019,C,ECT,B1,0.3583880227301337
2019,C,ECT,B1,0.409050430930448
2019,C,ECT,B1,0.4231007716121885
2019,C,ECT,B1,0.4426502187368404
2019,C,ECT,B1,0.42953936504199525
2019,C,ECT,B1,0.33158191795629893
2019,C,ECT,B1,0.48015038837579305
2019,C,ECT,B1,0.4590234823356186
2019,C,ECT,B1,0.44131952318845447
2019,C,ECT,B1,0.4044780751495411
2019,C,ECT,B1,0.5018353743829729
2019,C,ECT,B1,0.45405926423475745
2019,C,ECT,B1,0.4351346729437625
2019,C,ECT,B1,0.4501274713017031
2019,C,ECT,B1,0.39012309188890637
2019,C,ECT,B1,0.38052518749040254
2019,C,ECT,B1,0.37921812112397746
2019,C,ECT,B1,0.36330749081413855
2019,C,ECT,B1,0.4273765332900453
2019,C,ECT,B1,0.4505802697801178
2019,C,ECT,B1,0.44016766469709323
2019,C,ECT,B1,0.38741389948868077
2019,C,ECT,B1,0.43615669637741344
2019,C,ECT,B1,0.43515636454733586
2019,C,ECT,B1,0.4809425000749878
2019,C,ECT,B1,0.41006420550216655
2019,C,ECT,B1,0.3883857558786639
2019,C,ECT,B1,0.4881949609452554
2019,C,ECT,B1,0.3827527459904243
2019,C,ECT,B1,0.4957945856353562
2019,C,ECT,B1,0.3092171712932293
2019,C,ECT,B1,0.5400191960872449
2019,C,ECT,B1,0.39048558613403384
2019,C,ECT,B1,0.382422203946331
2019,C,ECT,B1,0.40802684528313
2019,C,ECT,B1,0.49009367723197295
2019,C,ECT,B1,0.39651079054469834
2019,C,ECT,B1,0.4646870282977481
2019,C,ECT,B1,0.370452705503104
2019,C,ECT,B1,0.41004791203226804
2019,C,ECT,B1,0.39165931901750783
2019,C,ECT,B1,0.4337126769133979
2019,C,ECT,B3,0.0609129298982769
2019,C,ECT,B3,0.0469004329764799
2019,C,ECT,B3,0.0489333631937663
2019,C,ECT,B3,0.059632708984658
2019,C,ECT,B3,0.05037784345854
2019,C,ECT,B3,0.0597473499437813
2019,C,ECT,B3,0.0513962046977401
2019,C,ECT,B3,0.0593893305066268
2019,C,ECT,B3,0.04846294695737
2019,C,ECT,B3,0.0503460409181208
2019,C,ECT,B3,0.0617829783046087
2019,C,ECT,B3,0.0453078195310994
2019,C,ECT,B3,0.0541589535429263
2019,C,ECT,B3,0.0494572679077456
2019,C,ECT,B3,0.0563607038848123
2019,C,ECT,B3,0.0459583149930563
2019,C,ECT,B3,0.0485970795998476
2019,C,ECT,B3,0.0540279065261994
2019,C,ECT,B3,0.052124980920725
2019,C,ECT,B3,0.0528246274011274
2019,C,ECT,B3,0.0489457052086401
2019,C,ECT,B3,0.0619046619904952
2019,C,ECT,B3,0.0463574614488404
2019,C,ECT,B3,0.0554372930061794
2019,C,ECT,B3,0.048968256484926
2019,C,ECT,B3,0.0410210503013127
2019,C,ECT,B3,0.0610359975046424
2019,C,ECT,B3,0.0530243669373003
2019,C,ECT,B3,0.0467793486030898
2019,C,ECT,B3,0.0493036660888868
2019,C,ECT,B3,0.047573488503423
2019,C,ECT,B3,0.047665029414913
2019,C,ECT,B3,0.0452705994882406
2019,C,ECT,B3,0.0570590410078908
2019,C,ECT,B3,0.0408790259514101
2019,C,ECT,B3,0.0543165963369528
2019,C,ECT,B3,0.0470163614043235
2019,C,ECT,B3,0.049450830203625
2019,C,ECT,B3,0.0569352538147118
2019,C,ECT,B3,0.0545691553246327
2019,C,ECT,B3,0.0562181102179836
2019,C,ECT,B3,0.0453417411081405
2019,C,ECT,B3,0.0485310664730248
2019,C,ECT,B3,0.0571774699364736
2019,C,ECT,B3,0.0458539548311367
2019,C,ECT,B3,0.0456421805211793
2019,C,ECT,B3,0.0624764824525704
2019,C,ECT,B3,0.0577561324638047
2019,C,ECT,B3,0.0512645189281806
2019,C,ECT,B3,0.0743272287249988
2019,C,ECT,B3,0.051925290027913
2019,C,ECT,B3,0.0431867016900073
2019,C,ECT,B3,0.0473897150756207
2019,C,ECT,B3,0.0569774449182499
2019,C,ECT,B3,0.049471734449608
2019,C,ECT,B3,0.0443199286479533
2019,C,ECT,B3,0.0509367896517516
2019,C,ECT,B3,0.0531937703464028
2019,C,ECT,B3,0.0537319634404555
2019,C,ECT,B3,0.0610428247662389
2019,C,ECT,B3,0.0505644117989216
2019,C,ECT,B3,0.0520345061096553
2019,C,ECT,B3,0.0504999744653706
2019,C,ECT,B3,0.0444510811976217
2019,C,ECT,B3,0.0474650850663047
2019,C,ECT,B3,0.041761954649042
2019,C,ECT,B3,0.0544311751052922
2019,C,ECT,B3,0.0419175370099293
2019,C,ECT,B3,0.0507355131873597
2019,C,ECT,B3,0.0602396057231731
2019,C,ECT,B3,0.0476882691795324
2019,C,ECT,B3,0.0517054824714171
2019,C,ECT,B3,0.0470161088209699
2019,C,ECT,B3,0.0500442901779058
2019,C,ECT,B3,0.0665497870996224
2019,C,ECT,B3,0.0499962265896488
2019,C,ECT,B3,0.0524167892198103
2019,C,ECT,B3,0.0456406344715093
2019,C,ECT,B3,0.0532343849676566
2019,C,ECT,B3,0.052124980920725
2019,C,ECT,B3,0.0469173402413461
2019,C,ECT,B3,0.0585518082130464
2019,C,ECT,B3,0.0568160853654713
2019,C,ECT,B3,0.0457538401242596
2019,C,ECT,B3,0.0518838614813378
2019,C,ECT,B3,0.0465129378916669
2019,C,ECT,B3,0.0478255853649549
2019,C,ECT,B3,0.0400746060825809
2019,C,ECT,B3,0.0452705994882406
2019,C,ECT,B3,0.0449048030684175
2019,C,ECT,B3,0.0469682884299121
2019,C,ECT,B3,0.052124980920725
2019,C,ECT,B3,0.0480653654776447
2019,C,ECT,B3,0.0404678297649902
2019,C,ECT,B3,0.0440910334957995
2019,C,ECT,B3,0.0428357477452734
2019,C,ECT,B3,0.0533021101123045
2019,C,ECT,B3,0.0474116641574552
2019,C,ECT,B3,0.0541621188963502
2019,C,ECT,B3,0.045587383175934
2019,C,ECT,B3,0.0537753639125294
2019,C,ECT,B3,0.0513962046977401
2019,C,ECT,B3,0.0485701192835609
2019,C,ECT,B3,0.0410681648246154
2019,C,ECT,B3,0.0535410868708504
2019,C,ECT,B3,0.0418760334490133
2019,C,ECT,B3,0.0520438821666034
2019,C,ECT,B3,0.0518198622085477
2019,C,ECT,B3,0.0479418671193089
2019,C,ECT,B3,0.0571774699364736
2019,C,ECT,B3,0.0394464620266285
2019,C,ECT,B3,0.053698666748106
2019,C,ECT,B3,0.0428357477452734
2019,C,ECT,B3,0.0487410330964844
2019,C,ECT,B3,0.057689057088993
2019,C,ECT,B3,0.0496166076878613
2019,C,ECT,B3,0.0584645816445431
2019,C,ECT,B3,0.0624554430958691
2019,C,ECT,B3,0.0661772099229633
2019,C,ECT,B3,0.044801554773853
2019,C,ECT,B3,0.0512645189281806
2019,C,ECT,B3,0.0420809986037666
2019,C,ECT,B3,0.0424463377801564
2019,C,ECT,B3,0.0565518271004234
2019,C,ECT,B3,0.0508167607714996
2019,C,ECT,B3,0.0592000533246497
2019,C,ECT,B3,0.0569552358832946
2019,C,ECT,B3,0.0578939752455079
2019,C,ECT,B3,0.0511793656390592
2019,C,ECT,B3,0.0641543291591824
2019,C,ECT,B3,0.0437193074877205
2019,C,ECT,B3,0.0501683341977533
2019,C,ECT,B3,0.0463307340167466
2019,C,ECT,B3,0.0458745357782061
2019,C,ECT,B3,0.0512126422107489
2019,C,ECT,B3,0.0434467649159902
2019,C,ECT,B3,0.0539004649658236
2019,C,ECT,B3,0.051925290027913
2019,C,ECT,B3,0.0530243669373003
2019,C,ECT,B3,0.0467085218345947
2019,C,ECT,B3,0.0443825507788086
2019,C,ECT,B3,0.0533153345816945
2019,C,ECT,B3,0.0380249261891349
2019,C,ECT,B3,0.0559338332710599
2019,C,ECT,B3,0.0512645189281806
2019,C,ECT,B3,0.0455066391814727
2019,C,ECT,B3,0.0666517361524303
2019,C,ECT,B3,0.0469465463699615
2019,C,ECT,B3,0.0577043218544467
2019,C,ECT,B3,0.0515217366639704
2019,C,ECT,B3,0.0453018259711699
2019,C,ECT,B3,0.0470881730122719
2019,C,ECT,B3,0.0463224358169631
2019,C,ECT,B3,0.0481802649639007
2019,C,ECT,B3,0.0482098671491445
2019,C,ECT,B3,0.0462048383368522
2019,C,ECT,B3,0.057893265590984
2019,C,ECT,B3,0.0479540322392341
2019,C,ECT,B3,0.0578875124217853
2019,C,ECT,B3,0.0599723874988931
2019,C,ECT,B3,0.0500876193463917
2019,C,ECT,B3,0.0543642540508254
2019,C,ECT,B3,0.0448291672836733
2019,C,ECT,B3,0.0447911667945607
2019,C,ECT,B3,0.0453078195310994
2019,C,ECT,B3,0.0539428006124078
2019,C,ECT,B3,0.0553796648320339
2019,C,ECT,B3,0.0538665706757524
2019,C,ECT,B3,0.0521363129711885
2019,C,ECT,B3,0.0591336209790244
2019,C,ECT,B3,0.0569559931790741
2019,C,ECT,B3,0.0558748323468644
2019,C,ECT,B3,0.0407066872398188
2019,C,ECT,B3,0.0631861955414842
2019,C,ECT,B3,0.0454608477290604
2019,C,ECT,B3,0.0512362898649561
2019,C,ECT,B3,0.0544105191973119
2019,C,ECT,B3,0.0493175362342297
2019,C,ECT,B3,0.0470161088209699
2019,C,ECT,B3,0.0537957140535933
2019,C,ECT,B3,0.0466346272597102
2019,C,ECT,B3,0.0446613806112712
2019,C,ECT,B3,0.0445147843978376
2019,C,ECT,B3,0.0530771912008558
2019,C,ECT,B3,0.0466346272597102
2019,C,ECT,B3,0.0538317127235454
2019,C,ECT,B3,0.0450157316704555
2019,C,ECT,B3,0.0428307493421263
2019,C,ECT,B3,0.047450535524399
2019,C,ECT,B3,0.0596501506173064
2019,C,ECT,B3,0.0549804967679953
2019,C,ECT,B3,0.0469173402413461
2019,C,ECT,B3,0.0490874195370224
2019,C,ECT,B3,0.0467715582489834
2019,C,ECT,B3,0.0406254583072082
2019,C,ECT,B3,0.0469576804827474
2019,C,ECT,B3,0.0562199490414613
2019,C,ECT,B3,0.060452341128569
2019,C,ECT,B3,0.0489457052086401
2019,C,ECT,B3,0.0545680286192092
2019,C,ECT,B3,0.0638000166998204
2019,C,ECT,B3,0.0422300469375002
2019,C,ECT,B3,0.0546876536176213
2019,C,ECT,B3,0.0500521349891626
2019,C,ECT,B3,0.0653672155644815
2019,C,ECT,B3,0.0470860706000733
2019,C,ECT,B3,0.0503324007731566
2019,C,ECT,B3,0.0505163566939817
2019,C,ECT,B3,0.0527189766026817
2019,C,ECT,B3,0.0540763797059037
2019,C,ECT,B3,0.0446385731230159
2019,C,ECT,B3,0.0406795481512436
2019,C,ECT,B3,0.0469682884299121
2019,C,ECT,B3,0.0530151504366118
2019,C,ECT,B3,0.0538317127235454
2019,C,ECT,B3,0.0496166076878613
2019,C,ECT,B3,0.0599993799547456
2019,C,ECT,B3,0.0493445855889484
2019,C,ECT,B3,0.0529402468040413
2019,C,ECT,B3,0.0553452124038061
2019,C,ECT,B3,0.0549732748743264
2019,C,ECT,B3,0.0583070399477427
2019,C,ECT,B3,0.0537920297881316
2019,C,ECT,B3,0.0464204183775188
2019,C,ECT,B3,0.0489312814831441
2019,C,ECT,B3,0.0541840585971713
2019,C,ECT,B3,0.0428804897260523
2019,C,ECT,B3,0.05187635582394
2019,C,ECT,B3,0.0505949730138416
2019,C,ECT,B3,0.056976669637117
2019,C,ECT,B3,0.0410210503013127
2019,C,ECT,B3,0.0523876809102382
2019,C,ECT,B3,0.0435608016205839
2019,C,ECT,B3,0.0512126422107489
2019,C,ECT,B3,0.0414599462026072
2019,C,ECT,B3,0.0529740084176506
2019,C,ECT,B3,0.0476957394764746
2019,C,ECT,B3,0.0545773369164365
2019,C,ECT,B3,0.0394464620266285
2019,C,ECT,B3,0.0429207808735035
2019,C,ECT,B3,0.0578939752455079
2019,C,ECT,B3,0.0458997929553565
2019,C,ECT,B3,0.0706018231885103
2019,C,ECT,B3,0.0493323848081726
2019,C,ECT,B3,0.0495385002259379
2019,C,ECT,B3,0.052921354721371
2019,C,ECT,B3,0.0544105191973119
2019,C,ECT,B3,0.0585891983300557
2019,C,ECT,B3,0.0563607038848123
2019,C,ECT,B3,0.0468379760113127
2019,C,ECT,B3,0.0503007738478603
2019,C,ECT,B3,0.0495659371657275
2019,C,ECT,B3,0.0490785169447309
2019,C,ECT,B3,0.0453651865123904
2019,C,ECT,B3,0.0504794294368816
2019,C,ECT,B3,0.04294508458564
2019,C,ECT,B3,0.0593665499857327
2019,C,ECT,B3,0.0573831065483428
2019,C,ECT,B3,0.0468972613240579
2019,C,ECT,B3,0.047573488503423
2019,C,ECT,B3,0.0453937468804839
2019,C,ECT,B3,0.0671671039092499
2019,C,ECT,B3,0.0538667036461534
2019,C,ECT,B3,0.0524898833311909
2019,C,ECT,B3,0.0538791886431597
2019,C,ECT,B3,0.0391981346820681
2019,C,ECT,B3,0.0493422566372929
2019,C,ECT,B3,0.045456669445283
2019,C,ECT,B3,0.034938964668709
2019,C,ECT,B3,0.0443825507788086
2019,C,ECT,B3,0.0609129298982769
2019,C,ECT,B3,0.0452664770969725
2019,C,ECT,B3,0.05095838390311
2019,C,ECT,B3,0.0578133138835314
2019,C,ECT,B3,0.0498893602022275
2019,C,ECT,B3,0.0543981878523416
2019,C,ECT,B3,0.0610428247662389
2019,C,ECT,B3,0.0514499244280031
2019,C,ECT,B3,0.0362352837888126
2019,C,ECT,B3,0.0414206878388256
2019,C,ECT,B3,0.0483428842077126
2019,C,ECT,B3,0.0450184143277985
2019,C,ECT,B3,0.0554372930061794
2019,C,ECT,B3,0.0503424070352104
2019,C,ECT,B3,0.0485060630077321
2019,C,ECT,B3,0.0497121555450742
2019,C,ECT,B3,0.0552010173382038
2019,C,ECT,B3,0.051776781312598
2019,C,ECT,B3,0.0449048030684175
2019,C,ECT,B3,0.0530497147518147
2019,C,ECT,B3,0.0525621700330215
2019,C,ECT,B3,0.0477582763649299
2019,C,ECT,B3,0.0538791886431597
2019,C,ECT,B3,0.0452375267546953
2019,C,ECT,B3,0.0583303782799138
2019,C,ECT,B3,0.0652463429696961
2019,C,ECT,B3,0.0477497420756316
2019,C,ECT,B3,0.0435292880678379
2019,C,ECT,B3,0.0414567027874296
2019,C,ECT,B3,0.0494529500624777
2019,C,ECT,B3,0.0534342633114994
2019,C,ECT,B3,0.0559335713801317
2019,C,ECT,B3,0.0464204183775188
2019,C,ECT,B3,0.0469682884299121
2019,C,ECT,B3,0.0493991629316756
2019,C,ECT,B3,0.0524585507568242
2019,C,ECT,B3,0.0396267604004623
2019,C,ECT,B3,0.0638000166998204
2019,C,ECT,B3,0.0604312883074721
2019,C,ECT,B3,0.0635874364582005
2019,C,ECT,B3,0.0602892073227136
2019,C,ECT,B3,0.0416119906255262
2019,C,ECT,B3,0.0516026165240988
2019,C,ECT,B3,0.0621383727565983
2019,C,ECT,B3,0.0478967730553592
2019,C,ECT,B3,0.0496166076878613
2019,C,ECT,B3,0.0496313268312639
2019,C,ECT,B3,0.0526802302515521
2019,C,ECT,B3,0.0479930357790023
2019,C,ECT,B3,0.0523876809102382
2019,C,ECT,B3,0.0531937703464028
2019,C,ECT,B3,0.0602396057231731
2019,C,ECT,B3,0.0432167888178586
2019,C,ECT,B3,0.0518120364115476
2019,C,ECT,B3,0.0500333451195542
2019,C,ECT,B3,0.0491823119683769
2019,C,ECT,B3,0.0459180027016673
2019,C,ECT,B3,0.0495385002259379
2019,C,ECT,B3,0.0652463429696961
2019,C,ECT,B3,0.0507150453536439
2019,C,ECT,B3,0.0443963786178626
2019,C,ECT,B3,0.0561620705749762
2019,C,ECT,B3,0.0603648272671823
2019,C,ECT,B3,0.0530497147518147
2019,C,ECT,B3,0.0572240343785431
