year,part,level,id,sampled_mean
2019,C,ECT,A1,0.335143978865668
2019,C,ECT,A1,0.339587282820273
2019,C,ECT,A1,0.337336983762364
2019,C,ECT,A1,0.337853891102984
2019,C,ECT,A1,0.335378184902448
2019,C,ECT,A1,0.337823939576298
2019,C,ECT,A1,0.339289478854456
2019,C,ECT,A1,0.33722078434698
2019,C,ECT,A1,0.338417103799379
2019,C,ECT,A1,0.338534228465072
2019,C,ECT,A1,0.338905692629967
2019,C,ECT,A1,0.337819769752593
2019,C,ECT,A1,0.338305302859724
2019,C,ECT,A1,0.337005666865299
2019,C,ECT,A1,0.337328055176212
2019,C,ECT,A1,0.339623578853372
2019,C,ECT,A1,0.338404996701748
2019,C,ECT,A1,0.337469579769255
2019,C,ECT,A1,0.339236607621932
2019,C,ECT,A1,0.338724009487989
2019,C,ECT,A1,0.337790431257147
2019,C,ECT,A1,0.339144255640115
2019,C,ECT,A1,0.33782407815833
2019,C,ECT,A1,0.334702971376983
2019,C,ECT,A1,0.337794357577699
2019,C,ECT,A1,0.337398617498677
2019,C,ECT,A1,0.338705926901123
2019,C,ECT,A1,0.336908494019083
2019,C,ECT,A1,0.338693086023198
2019,C,ECT,A1,0.337244528276554
2019,C,ECT,A1,0.339488057902188
2019,C,ECT,A1,0.335656909607232
2019,C,ECT,A1,0.337672801743723
2019,C,ECT,A1,0.33796187596218
2019,C,ECT,A1,0.337790431257147
2019,C,ECT,A1,0.338706987409909
2019,C,ECT,A1,0.338054027757669
2019,C,ECT,A1,0.337274943878354
2019,C,ECT,A1,0.338376626817435
2019,C,ECT,A1,0.338542409877245
2019,C,ECT,A1,0.336694451152708
2019,C,ECT,A1,0.335238204437591
2019,C,ECT,A1,0.338578866884973
2019,C,ECT,A1,0.336580529723172
2019,C,ECT,A1,0.338057379306489
2019,C,ECT,A1,0.338149037286762
2019,C,ECT,A1,0.335359003367954
2019,C,ECT,A1,0.337274943878354
2019,C,ECT,A1,0.336787555475463
2019,C,ECT,A1,0.337251273896821
2019,C,ECT,A1,0.336692648987543
2019,C,ECT,A1,0.337168114899309
2019,C,ECT,A1,0.338331672378591
2019,C,ECT,A1,0.338057379306489
2019,C,ECT,A1,0.339219457359796
2019,C,ECT,A1,0.337114795962646
2019,C,ECT,A1,0.339941646752707
2019,C,ECT,A1,0.33814816442215
2019,C,ECT,A1,0.33751535522768
2019,C,ECT,A1,0.33690117460144
2019,C,ECT,A1,0.336755187498187
2019,C,ECT,A1,0.338034688372211
2019,C,ECT,A1,0.338891348172193
2019,C,ECT,A1,0.340403321716545
2019,C,ECT,A1,0.33681738407042
2019,C,ECT,A1,0.338778304583129
2019,C,ECT,A1,0.338603878047416
2019,C,ECT,A1,0.339694023374726
2019,C,ECT,A1,0.338381200665873
2019,C,ECT,A1,0.33681738407042
2019,C,ECT,A1,0.338270299093392
2019,C,ECT,A1,0.339032576333555
2019,C,ECT,A1,0.339101471064254
2019,C,ECT,A1,0.336595109357258
2019,C,ECT,A1,0.338603878047416
2019,C,ECT,A1,0.338953118769952
2019,C,ECT,A1,0.338652292137512
2019,C,ECT,A1,0.340006877855443
2019,C,ECT,A1,0.34028215830526
2019,C,ECT,A1,0.339039425628421
2019,C,ECT,A1,0.338029084044786
2019,C,ECT,A1,0.338149037286762
2019,C,ECT,A1,0.339611917570682
2019,C,ECT,A1,0.338895142853399
2019,C,ECT,A1,0.336037705265978
2019,C,ECT,A1,0.338005571450686
2019,C,ECT,A1,0.338376182579324
2019,C,ECT,A1,0.338492106748007
2019,C,ECT,A1,0.337035065026064
2019,C,ECT,A1,0.337668837106201
2019,C,ECT,A1,0.337506568014639
2019,C,ECT,A1,0.337185406877876
2019,C,ECT,A1,0.337469598209886
2019,C,ECT,A1,0.338310450626128
2019,C,ECT,A1,0.336953131454706
2019,C,ECT,A1,0.336860009923882
2019,C,ECT,A1,0.337819769752593
2019,C,ECT,A1,0.337061624229604
2019,C,ECT,A1,0.337967284162154
2019,C,ECT,A1,0.337075455634838
2019,C,ECT,A1,0.337896451540131
2019,C,ECT,A1,0.339385269727473
2019,C,ECT,A1,0.334989079564578
2019,C,ECT,A1,0.339200060985917
2019,C,ECT,A1,0.337361426618478
2019,C,ECT,A1,0.338926656254874
2019,C,ECT,A1,0.336787555475463
2019,C,ECT,A1,0.337263012048195
2019,C,ECT,A1,0.338635554604868
2019,C,ECT,A1,0.33814055619408
2019,C,ECT,A1,0.337469579769255
2019,C,ECT,A1,0.336586095109324
2019,C,ECT,A1,0.34015070869358
2019,C,ECT,A1,0.337993549979641
2019,C,ECT,A1,0.337362453122263
2019,C,ECT,A1,0.338788391811404
2019,C,ECT,A1,0.336393410685178
2019,C,ECT,A1,0.338321717932471
2019,C,ECT,A1,0.336652286677451
2019,C,ECT,A1,0.337889722043039
2019,C,ECT,A1,0.338495113705242
2019,C,ECT,A1,0.33765892383575
2019,C,ECT,A1,0.337858468737211
2019,C,ECT,A1,0.340312907844455
2019,C,ECT,A1,0.338962398117994
2019,C,ECT,A1,0.339399228950595
2019,C,ECT,A1,0.337660542030638
2019,C,ECT,A1,0.337909166959647
2019,C,ECT,A1,0.338563920169514
2019,C,ECT,A1,0.33944913065223
2019,C,ECT,A1,0.340216928651822
2019,C,ECT,A1,0.336442445927876
2019,C,ECT,A1,0.337337241371892
2019,C,ECT,A1,0.337877045090606
2019,C,ECT,A1,0.336677157628994
2019,C,ECT,A1,0.33789020375735
2019,C,ECT,A1,0.338303995647021
2019,C,ECT,A1,0.337989890923711
2019,C,ECT,A1,0.339357064174776
2019,C,ECT,A1,0.338136057304968
2019,C,ECT,A1,0.337205076423287
2019,C,ECT,A1,0.338100195867689
2019,C,ECT,A1,0.34015070869358
2019,C,ECT,A1,0.338945014066933
2019,C,ECT,A1,0.338856198145721
2019,C,ECT,A1,0.339219457359796
2019,C,ECT,A1,0.338007064756744
2019,C,ECT,A1,0.336576526018887
2019,C,ECT,A1,0.338381200665873
2019,C,ECT,A1,0.338308482241962
2019,C,ECT,A1,0.335982717614649
2019,C,ECT,A1,0.337564558374958
2019,C,ECT,A1,0.336034739379964
2019,C,ECT,A1,0.337247181463698
2019,C,ECT,A1,0.335993900777023
2019,C,ECT,A1,0.339592028818836
2019,C,ECT,A1,0.337341442494329
2019,C,ECT,A1,0.338534210937881
2019,C,ECT,A1,0.337237354287698
2019,C,ECT,A1,0.338780622657541
2019,C,ECT,A1,0.338057692785662
2019,C,ECT,A1,0.336628574905816
2019,C,ECT,A1,0.339671622026778
2019,C,ECT,A1,0.337586275025011
2019,C,ECT,A1,0.33894788525513
2019,C,ECT,A1,0.337469317016875
2019,C,ECT,A1,0.337621668387092
2019,C,ECT,A1,0.337621668387092
2019,C,ECT,A1,0.337862922790195
2019,C,ECT,A1,0.339493385779458
2019,C,ECT,A1,0.337889718687616
2019,C,ECT,A1,0.339143395301551
2019,C,ECT,A1,0.339185041573821
2019,C,ECT,A1,0.337655655258667
2019,C,ECT,A1,0.338471739687723
2019,C,ECT,A1,0.33687800274852
2019,C,ECT,A1,0.338441056815263
2019,C,ECT,A1,0.33742281726031
2019,C,ECT,A1,0.339039425628421
2019,C,ECT,A1,0.337343813047998
2019,C,ECT,A1,0.339045915125158
2019,C,ECT,A1,0.33749040996913
2019,C,ECT,A1,0.339357064174776
2019,C,ECT,A1,0.336749001752415
2019,C,ECT,A1,0.338556675078992
2019,C,ECT,A1,0.337400074898729
2019,C,ECT,A1,0.336328944647433
2019,C,ECT,A1,0.338351881973334
2019,C,ECT,A1,0.336765264824966
2019,C,ECT,A1,0.337610406088816
2019,C,ECT,A1,0.339084234392493
2019,C,ECT,A1,0.335852963458497
2019,C,ECT,A1,0.339189483296974
2019,C,ECT,A1,0.336181309080224
2019,C,ECT,A1,0.338838410210737
2019,C,ECT,A1,0.338477424922279
2019,C,ECT,A1,0.338706501147785
2019,C,ECT,A1,0.336908488484317
2019,C,ECT,A1,0.337655655258667
2019,C,ECT,A1,0.33789020375735
2019,C,ECT,A1,0.338265902635535
2019,C,ECT,A1,0.339000925032268
2019,C,ECT,A1,0.337252332044197
2019,C,ECT,A1,0.336628574905816
2019,C,ECT,A1,0.339488057902188
2019,C,ECT,A1,0.336552823930179
2019,C,ECT,A1,0.335624983591486
2019,C,ECT,A1,0.335736297769015
2019,C,ECT,A1,0.338303995647021
2019,C,ECT,A1,0.33894788525513
2019,C,ECT,A1,0.337134496752261
2019,C,ECT,A1,0.337396843592787
2019,C,ECT,A1,0.336596696235784
2019,C,ECT,A1,0.338298984852098
2019,C,ECT,A1,0.33919726688301
2019,C,ECT,A1,0.337906035204049
2019,C,ECT,A1,0.337776668879327
2019,C,ECT,A1,0.337212715444871
2019,C,ECT,A1,0.337506568014639
2019,C,ECT,A1,0.339279053228986
2019,C,ECT,A1,0.338137656099289
2019,C,ECT,A1,0.337741547274988
2019,C,ECT,A1,0.337300182733701
2019,C,ECT,A1,0.340027775619502
2019,C,ECT,A1,0.339201777746108
2019,C,ECT,A1,0.338866806651201
2019,C,ECT,A1,0.337924365826802
2019,C,ECT,A1,0.336393410685178
2019,C,ECT,A1,0.336832108363073
2019,C,ECT,A1,0.338060935233381
2019,C,ECT,A1,0.338525977754186
2019,C,ECT,A1,0.338730851088024
2019,C,ECT,A1,0.339694023374726
2019,C,ECT,A1,0.337537296316528
2019,C,ECT,A1,0.336864201392919
2019,C,ECT,A1,0.337906035204049
2019,C,ECT,A1,0.336787555475463
2019,C,ECT,A1,0.338119472700561
2019,C,ECT,A1,0.338953118769952
2019,C,ECT,A1,0.339143395301551
2019,C,ECT,A1,0.339139259983254
2019,C,ECT,A1,0.339785493712271
2019,C,ECT,A1,0.337665886836118
2019,C,ECT,A1,0.337690043580076
2019,C,ECT,A1,0.338106407251833
2019,C,ECT,A1,0.338107447875718
2019,C,ECT,A1,0.338521333380589
2019,C,ECT,A1,0.33769081696065
2019,C,ECT,A1,0.337002437615681
2019,C,ECT,A1,0.337509755253429
2019,C,ECT,A1,0.339623578853372
2019,C,ECT,A1,0.338107447875718
2019,C,ECT,A1,0.337660542030638
2019,C,ECT,A1,0.337427319899975
2019,C,ECT,A1,0.337948439952025
2019,C,ECT,A1,0.337398617498677
2019,C,ECT,A1,0.338005590742328
2019,C,ECT,A1,0.337839995685472
2019,C,ECT,A1,0.337274921438448
2019,C,ECT,A1,0.339430850861275
2019,C,ECT,A1,0.337614026746178
2019,C,ECT,A1,0.338411190595338
2019,C,ECT,A1,0.337911216396783
2019,C,ECT,A1,0.339517287020624
2019,C,ECT,A1,0.337629094863244
2019,C,ECT,A1,0.338249012146411
2019,C,ECT,A1,0.335913106399986
2019,C,ECT,A1,0.336596696235784
2019,C,ECT,A1,0.337921284222956
2019,C,ECT,A1,0.339399228950595
2019,C,ECT,A1,0.337466681108946
2019,C,ECT,A1,0.338810557357396
2019,C,ECT,A1,0.337741664512611
2019,C,ECT,A1,0.338803642236764
2019,C,ECT,A1,0.336096227956086
2019,C,ECT,A1,0.336037705265978
2019,C,ECT,A1,0.337743428897179
2019,C,ECT,A1,0.339037158712439
2019,C,ECT,A1,0.337455419959296
2019,C,ECT,A1,0.337936670639653
2019,C,ECT,A1,0.33762370106891
2019,C,ECT,A1,0.337794357577699
2019,C,ECT,A1,0.335840667001028
2019,C,ECT,A1,0.34015070869358
2019,C,ECT,A1,0.336896717251229
2019,C,ECT,A1,0.337166855513649
2019,C,ECT,A1,0.337303208795492
2019,C,ECT,A1,0.340403321716545
2019,C,ECT,A1,0.33783348887963
2019,C,ECT,A1,0.337362453122263
2019,C,ECT,A1,0.340006877855443
2019,C,ECT,A1,0.338358844273675
2019,C,ECT,A1,0.336126654195838
2019,C,ECT,A1,0.336393410685178
2019,C,ECT,A1,0.338024695715809
2019,C,ECT,A1,0.338616532047192
2019,C,ECT,A1,0.339301437870125
2019,C,ECT,A1,0.337826382365555
2019,C,ECT,A1,0.337853891102984
2019,C,ECT,A1,0.338678823664985
2019,C,ECT,A1,0.337924365826802
2019,C,ECT,A1,0.336832108363073
2019,C,ECT,B1,0.5103748294523373
2019,C,ECT,B1,0.48416359284654015
2019,C,ECT,B1,0.5208773846705453
2019,C,ECT,B1,0.49960760907969104
2019,C,ECT,B1,0.4614360394552097
2019,C,ECT,B1,0.5044072247303303
2019,C,ECT,B1,0.5235572018366682
2019,C,ECT,B1,0.5597512835973887
2019,C,ECT,B1,0.5421988888248496
2019,C,ECT,B1,0.5176065231122965
2019,C,ECT,B1,0.5006963403586538
2019,C,ECT,B1,0.45311478861672677
2019,C,ECT,B1,0.4597449095863689
2019,C,ECT,B1,0.4438204616635329
2019,C,ECT,B1,0.5089429998813947
2019,C,ECT,B1,0.46811430890955225
2019,C,ECT,B1,0.5183920029790361
2019,C,ECT,B1,0.49671736271382744
2019,C,ECT,B1,0.44170695679670513
2019,C,ECT,B1,0.5403559841881584
2019,C,ECT,B1,0.47076074622307207
2019,C,ECT,B1,0.5247896590427131
2019,C,ECT,B1,0.5427797146068305
2019,C,ECT,B1,0.45443194752833116
2019,C,ECT,B1,0.537151750079073
2019,C,ECT,B1,0.4575222278438847
2019,C,ECT,B1,0.5133071572611383
2019,C,ECT,B1,0.5312689467896138
2019,C,ECT,B1,0.4973602363724831
2019,C,ECT,B1,0.5275995066398976
2019,C,ECT,B1,0.5201624766947316
2019,C,ECT,B1,0.519567050201884
2019,C,ECT,B1,0.46741321984136014
2019,C,ECT,B1,0.5109709008159112
2019,C,ECT,B1,0.47140314877132794
2019,C,ECT,B1,0.5444321601285039
2019,C,ECT,B1,0.4733678193480994
2019,C,ECT,B1,0.49656778507376664
2019,C,ECT,B1,0.5324531148538388
2019,C,ECT,B1,0.5686582309477325
2019,C,ECT,B1,0.534396251940068
2019,C,ECT,B1,0.48487716698734823
2019,C,ECT,B1,0.49534130444814545
2019,C,ECT,B1,0.49979033707023435
2019,C,ECT,B1,0.4679055533176844
2019,C,ECT,B1,0.5111444762729871
2019,C,ECT,B1,0.47535608560168113
2019,C,ECT,B1,0.5571562117710986
2019,C,ECT,B1,0.5774027446559369
2019,C,ECT,B1,0.5542023924196745
2019,C,ECT,B1,0.5568391692797204
2019,C,ECT,B1,0.554101340012521
2019,C,ECT,B1,0.5311944439874784
2019,C,ECT,B1,0.5244555545798736
2019,C,ECT,B1,0.48675615282188806
2019,C,ECT,B1,0.5016710127574063
2019,C,ECT,B1,0.4873032292053747
2019,C,ECT,B1,0.5231506170739143
2019,C,ECT,B1,0.49602523713050983
2019,C,ECT,B1,0.4664417461275101
2019,C,ECT,B1,0.5085881815453059
2019,C,ECT,B1,0.470890557528541
2019,C,ECT,B1,0.5267439236966692
2019,C,ECT,B1,0.481107759412801
2019,C,ECT,B1,0.5297674248940393
2019,C,ECT,B1,0.5094689348158709
2019,C,ECT,B1,0.5629748590003549
2019,C,ECT,B1,0.5795034870897132
2019,C,ECT,B1,0.44799389511325427
2019,C,ECT,B1,0.5322729999294492
2019,C,ECT,B1,0.5227224274911946
2019,C,ECT,B1,0.5457765790288532
2019,C,ECT,B1,0.547806169099256
2019,C,ECT,B1,0.4943091361929281
2019,C,ECT,B1,0.5217182144338417
2019,C,ECT,B1,0.46562481390550214
2019,C,ECT,B1,0.47364164581559254
2019,C,ECT,B1,0.5045471006779495
2019,C,ECT,B1,0.5079283299883351
2019,C,ECT,B1,0.5037286629092083
2019,C,ECT,B1,0.5169346331707839
2019,C,ECT,B1,0.5013917335212598
2019,C,ECT,B1,0.39583559697426424
2019,C,ECT,B1,0.4892147257573061
2019,C,ECT,B1,0.5499604155133028
2019,C,ECT,B1,0.5409062768986258
2019,C,ECT,B1,0.5206860980906951
2019,C,ECT,B1,0.5332763271866419
2019,C,ECT,B1,0.4547870366616183
2019,C,ECT,B1,0.5794984136505499
2019,C,ECT,B1,0.4667123176788166
2019,C,ECT,B1,0.5682912731618438
2019,C,ECT,B1,0.4941556751157717
2019,C,ECT,B1,0.5288941527902928
2019,C,ECT,B1,0.5194710489954882
2019,C,ECT,B1,0.47841414107668095
2019,C,ECT,B1,0.5524825114228237
2019,C,ECT,B1,0.502978684267917
2019,C,ECT,B1,0.5440543459504771
2019,C,ECT,B1,0.5374445082385707
2019,C,ECT,B1,0.49717689649102814
2019,C,ECT,B1,0.49048554434339714
2019,C,ECT,B1,0.4734734987081351
2019,C,ECT,B1,0.5218457184009261
2019,C,ECT,B1,0.49969852996781444
2019,C,ECT,B1,0.5023771011801715
2019,C,ECT,B1,0.5242246635520745
2019,C,ECT,B1,0.5041328140593674
2019,C,ECT,B1,0.4971904974714882
2019,C,ECT,B1,0.5432163222010056
2019,C,ECT,B1,0.5591229117215787
2019,C,ECT,B1,0.5548793232177741
2019,C,ECT,B1,0.4929525383303956
2019,C,ECT,B1,0.554818884988247
2019,C,ECT,B1,0.46749912696687307
2019,C,ECT,B1,0.5149098817114005
2019,C,ECT,B1,0.53465968009441
2019,C,ECT,B1,0.5164768786174491
2019,C,ECT,B1,0.5000185317301916
2019,C,ECT,B1,0.5507459409877554
2019,C,ECT,B1,0.43667316747166773
2019,C,ECT,B1,0.524200549480442
2019,C,ECT,B1,0.5215645149190107
2019,C,ECT,B1,0.46402433845100877
2019,C,ECT,B1,0.5177365070103304
2019,C,ECT,B1,0.5426121149198351
2019,C,ECT,B1,0.5295573491287199
2019,C,ECT,B1,0.5432046493743292
2019,C,ECT,B1,0.5855485205111677
2019,C,ECT,B1,0.4700752077664072
2019,C,ECT,B1,0.4756482903182852
2019,C,ECT,B1,0.4905450036474144
2019,C,ECT,B1,0.5599774502513464
2019,C,ECT,B1,0.48179886009870115
2019,C,ECT,B1,0.5048794595452165
2019,C,ECT,B1,0.5710373475564747
2019,C,ECT,B1,0.4650473035660994
2019,C,ECT,B1,0.4188525101195328
2019,C,ECT,B1,0.5582086184918006
2019,C,ECT,B1,0.5119352201400437
2019,C,ECT,B1,0.4945137144518807
2019,C,ECT,B1,0.510256049171052
2019,C,ECT,B1,0.5339033730091918
2019,C,ECT,B1,0.5537964458070824
2019,C,ECT,B1,0.5355355906121898
2019,C,ECT,B1,0.5085230211581327
2019,C,ECT,B1,0.5287846832731736
2019,C,ECT,B1,0.49602333345726385
2019,C,ECT,B1,0.5354401712009711
2019,C,ECT,B1,0.4990538291701838
2019,C,ECT,B1,0.5175370000022365
2019,C,ECT,B1,0.4741832628101393
2019,C,ECT,B1,0.5672512516192583
2019,C,ECT,B1,0.5261088513554567
2019,C,ECT,B1,0.52205407508085655
2019,C,ECT,B1,0.5371658813004881
2019,C,ECT,B1,0.47574455514362374
2019,C,ECT,B1,0.5172588023615443
2019,C,ECT,B1,0.5282301634088487
2019,C,ECT,B1,0.5711482168751656
2019,C,ECT,B1,0.4801810536219732
2019,C,ECT,B1,0.5545745686781035
2019,C,ECT,B1,0.46100133954277805
2019,C,ECT,B1,0.4716290126807456
2019,C,ECT,B1,0.5159075899590159
2019,C,ECT,B1,0.47965144703228574
2019,C,ECT,B1,0.4681176393358914
2019,C,ECT,B1,0.5374791885868907
2019,C,ECT,B1,0.5407016796316344
2019,C,ECT,B1,0.5317729240040603
2019,C,ECT,B1,0.5868601607289782
2019,C,ECT,B1,0.5414099657082524
2019,C,ECT,B1,0.5709675718147497
2019,C,ECT,B1,0.49454918348173527
2019,C,ECT,B1,0.4849837800347812
2019,C,ECT,B1,0.5527871187524013
2019,C,ECT,B1,0.5398835832061926
2019,C,ECT,B1,0.5819559357942189
2019,C,ECT,B1,0.5235693446981985
2019,C,ECT,B1,0.5640569640778031
2019,C,ECT,B1,0.5382727400621324
2019,C,ECT,B1,0.5240051747935073
2019,C,ECT,B1,0.4906548646540845
2019,C,ECT,B1,0.55221458792177
2019,C,ECT,B1,0.4823538476656755
2019,C,ECT,B1,0.5172406143088978
2019,C,ECT,B1,0.5391390073608912
2019,C,ECT,B1,0.4707188778858426
2019,C,ECT,B1,0.531604515070041
2019,C,ECT,B1,0.4681480027064522
2019,C,ECT,B1,0.46848549292474795
2019,C,ECT,B1,0.47512715655255894
2019,C,ECT,B1,0.4727203406795078
2019,C,ECT,B1,0.5051092867585845
2019,C,ECT,B1,0.41658502282697524
2019,C,ECT,B1,0.5041843223227023
2019,C,ECT,B1,0.5333750082522924
2019,C,ECT,B1,0.5151517432840421
2019,C,ECT,B1,0.5118361519488871
2019,C,ECT,B1,0.5502762859197762
2019,C,ECT,B1,0.5788884088297584
2019,C,ECT,B1,0.5193044890218312
2019,C,ECT,B1,0.5640164891324024
2019,C,ECT,B1,0.524720728863747
2019,C,ECT,B1,0.4950299230759559
2019,C,ECT,B1,0.5583905626176979
2019,C,ECT,B1,0.5021057625390516
2019,C,ECT,B1,0.5379306663134967
2019,C,ECT,B1,0.5399256299642242
2019,C,ECT,B1,0.5296942868730273
2019,C,ECT,B1,0.4888178996225627
2019,C,ECT,B1,0.5510820979655785
2019,C,ECT,B1,0.5518039900458825
2019,C,ECT,B1,0.4793493566217916
2019,C,ECT,B1,0.5388280690220649
2019,C,ECT,B1,0.5351192128959835
2019,C,ECT,B1,0.5417263811142378
2019,C,ECT,B1,0.5807631323383977
2019,C,ECT,B1,0.5843779451836156
2019,C,ECT,B1,0.5350543675179052
2019,C,ECT,B1,0.5001425194042007
2019,C,ECT,B1,0.5058055872175721
2019,C,ECT,B1,0.44974331156758124
2019,C,ECT,B1,0.5402534933492288
2019,C,ECT,B1,0.5065431121511726
2019,C,ECT,B1,0.49414067832557995
2019,C,ECT,B1,0.47549965325251414
2019,C,ECT,B1,0.5025929194098588
2019,C,ECT,B1,0.53722199439302
2019,C,ECT,B1,0.49134563517787916
2019,C,ECT,B1,0.4515337759676175
2019,C,ECT,B1,0.4662011584902934
2019,C,ECT,B1,0.5447707344357041
2019,C,ECT,B1,0.5299877622759803
2019,C,ECT,B1,0.5068714660216412
2019,C,ECT,B1,0.5378216863955118
2019,C,ECT,B1,0.5677527296532872
2019,C,ECT,B1,0.5330299510369376
2019,C,ECT,B1,0.45356059212815114
2019,C,ECT,B1,0.559786118675417
2019,C,ECT,B1,0.5788141857250256
2019,C,ECT,B1,0.5582181374345896
2019,C,ECT,B1,0.5054357708845626
2019,C,ECT,B1,0.49917971395217586
2019,C,ECT,B1,0.48263900631761264
2019,C,ECT,B1,0.5518348064012687
2019,C,ECT,B1,0.5708631791702843
2019,C,ECT,B1,0.4660362144528742
2019,C,ECT,B1,0.5122004421173926
2019,C,ECT,B1,0.5436906932750826
2019,C,ECT,B1,0.5167618638675864
2019,C,ECT,B1,0.5168226795650107
2019,C,ECT,B1,0.4976861555317625
2019,C,ECT,B1,0.5121220599524084
2019,C,ECT,B1,0.5384238909960569
2019,C,ECT,B1,0.5132007775161226
2019,C,ECT,B1,0.4971397632877443
2019,C,ECT,B1,0.5657059405607853
2019,C,ECT,B1,0.5284646426031773
2019,C,ECT,B1,0.4877873122531439
2019,C,ECT,B1,0.4979166540866415
2019,C,ECT,B1,0.5198755090361913
2019,C,ECT,B1,0.508728943546749
2019,C,ECT,B1,0.4932175762066857
2019,C,ECT,B1,0.5622604261529548
2019,C,ECT,B1,0.5057908124013781
2019,C,ECT,B1,0.5608998454926021
2019,C,ECT,B1,0.5199773265935127
2019,C,ECT,B1,0.5006045958392641
2019,C,ECT,B1,0.4913909506495115
2019,C,ECT,B1,0.573932597682773
2019,C,ECT,B1,0.48038785399622347
2019,C,ECT,B1,0.5182559897275731
2019,C,ECT,B1,0.4311099053237885
2019,C,ECT,B1,0.4771089565515266
2019,C,ECT,B1,0.4985268856134771
2019,C,ECT,B1,0.5330498521603296
2019,C,ECT,B1,0.533058648226147
2019,C,ECT,B1,0.5180031960656268
2019,C,ECT,B1,0.4868803385738505
2019,C,ECT,B1,0.5150514238213459
2019,C,ECT,B1,0.5368187195060009
2019,C,ECT,B1,0.5201775298660847
2019,C,ECT,B1,0.5122153690276531
2019,C,ECT,B1,0.5107464618919464
2019,C,ECT,B1,0.4708198741869585
2019,C,ECT,B1,0.48233106619440397
2019,C,ECT,B1,0.5512748031592163
2019,C,ECT,B1,0.5678303496293698
2019,C,ECT,B1,0.5485701665428812
2019,C,ECT,B1,0.5262241461014343
2019,C,ECT,B1,0.47649072934915443
2019,C,ECT,B1,0.530622721555129
2019,C,ECT,B1,0.486389911603
2019,C,ECT,B1,0.5227844745411667
2019,C,ECT,B1,0.507068373660798
2019,C,ECT,B1,0.5058988461809166
2019,C,ECT,B1,0.48645943135380937
2019,C,ECT,B1,0.5033189645368882
2019,C,ECT,B1,0.5361003997465271
2019,C,ECT,B1,0.5252097726024095
2019,C,ECT,B1,0.4662560313849173
2019,C,ECT,B1,0.45543867072546756
2019,C,ECT,B1,0.44408653589247615
2019,C,ECT,B1,0.5081890804950011
2019,C,ECT,B1,0.5209460347148247
2019,C,ECT,B1,0.5358499238183454
2019,C,ECT,B1,0.555357800232669
2019,C,ECT,B1,0.5229940540166376
2019,C,ECT,B1,0.5146547111089986
2019,C,ECT,B1,0.4765648833677167
2019,C,ECT,B1,0.5001917798947276
2019,C,ECT,B1,0.5014600484604445
2019,C,ECT,B1,0.5408758018383886
2019,C,ECT,B1,0.5442961629637574
2019,C,ECT,B1,0.562777032709572
2019,C,ECT,B1,0.5212091454235442
2019,C,ECT,B1,0.5055237138187956
2019,C,ECT,B1,0.4945758836291532
2019,C,ECT,B1,0.5037478532573026
2019,C,ECT,B1,0.5047405678884052
2019,C,ECT,B1,0.4516523250667895
2019,C,ECT,B1,0.49546116323891815
2019,C,ECT,B1,0.5249844674735339
2019,C,ECT,B1,0.48810332777831195
2019,C,ECT,B1,0.45515626607470777
2019,C,ECT,B1,0.471935706609157
2019,C,ECT,B1,0.4819085280734075
2019,C,ECT,B1,0.45996465945182013
2019,C,ECT,B1,0.5094355409477299
2019,C,ECT,B1,0.4856884604334859
2019,C,ECT,B1,0.4907814556766135
2019,C,ECT,B1,0.5401454703689197
2019,C,ECT,B1,0.5287302175776158
2019,C,ECT,B1,0.5067416348885267
2019,C,ECT,B1,0.536393397272255
2019,C,ECT,B1,0.5287914990726913
2019,C,ECT,B1,0.535163291302612
2019,C,ECT,B1,0.5847509694147704
2019,C,ECT,B1,0.5453610486118783
2019,C,ECT,B1,0.5362537174925482
2019,C,ECT,B1,0.49838665982927705
2019,C,ECT,B1,0.5543725389551326
2019,C,ECT,B1,0.47161325181688607
2019,C,ECT,B1,0.4958765278720008
2019,C,ECT,B1,0.5034131813617915
2019,C,ECT,B1,0.5520772612691415
2019,C,ECT,B1,0.5473408683775182
2019,C,ECT,B1,0.5183551975627415
2019,C,ECT,B1,0.5417531658798876
2019,C,ECT,B1,0.5463901921404409
2019,C,ECT,B1,0.5328198804089033
2019,C,ECT,B1,0.5175809899297533
2019,C,ECT,B1,0.5018096986590085
2019,C,ECT,B1,0.4616009101470342
2019,C,ECT,B1,0.5475510566232812
2019,C,ECT,B1,0.5038654756181884
2019,C,ECT,B1,0.469271744425803
2019,C,ECT,B1,0.5519373087584235
2019,C,ECT,B1,0.529884049296413
2019,C,ECT,B1,0.499556860736108
2019,C,ECT,B1,0.5157573063088573
2019,C,ECT,B1,0.5630731949027851
2019,C,ECT,B1,0.5461749463347153
2019,C,ECT,B1,0.507179128051508
2019,C,ECT,B1,0.47775117023542496
2019,C,ECT,B1,0.5550258348066054
2019,C,ECT,B1,0.5227275706070166
2019,C,ECT,B1,0.5266330713843382
2019,C,ECT,B1,0.513486580762605
2019,C,ECT,B1,0.5701413156178928
2019,C,ECT,B1,0.5310739226675241
2019,C,ECT,B1,0.5198588928995257
2019,C,ECT,B1,0.5014412431377132
2019,C,ECT,B1,0.474655581069726
2019,C,ECT,B1,0.5205479905138122
2019,C,ECT,B1,0.504595472000143
2019,C,ECT,B1,0.51686975044577
2019,C,ECT,B1,0.4994116384937218
2019,C,ECT,B1,0.5138303351767968
