year,part,level,id,sampled_mean
2019,C,ECT,B1,0.4449937478291756
2019,C,ECT,B1,0.38202135217305944
2019,C,ECT,B1,0.4504739761868288
2019,C,ECT,B1,0.44304239547118873
2019,C,ECT,B1,0.33347527048995484
2019,C,ECT,B1,0.4665898658133191
2019,C,ECT,B1,0.41500154032984704
2019,C,ECT,B1,0.4239106937116971
2019,C,ECT,B1,0.4575012620229948
2019,C,ECT,B1,0.4484934675939329
2019,C,ECT,B1,0.5156402707870409
2019,C,ECT,B1,0.4819056496736621
2019,C,ECT,B1,0.39514064080232236
2019,C,ECT,B1,0.4846096528794106
2019,C,ECT,B1,0.4718574114766172
2019,C,ECT,B1,0.3228556805621828
2019,C,ECT,B1,0.44754050999605577
2019,C,ECT,B1,0.5251027796533937
2019,C,ECT,B1,0.48486975074384675
2019,C,ECT,B1,0.38081666913764756
2019,C,ECT,B1,0.5132441190487511
2019,C,ECT,B1,0.4393913324701507
2019,C,ECT,B1,0.4271641068655726
2019,C,ECT,B1,0.4196161086403223
2019,C,ECT,B1,0.45992014044784113
2019,C,ECT,B1,0.44308873408170174
2019,C,ECT,B1,0.4508109945847595
2019,C,ECT,B1,0.3843950445106205
2019,C,ECT,B1,0.47438136606542136
2019,C,ECT,B1,0.4726572334823367
2019,C,ECT,B1,0.4081432481402092
2019,C,ECT,B1,0.4301639631869438
2019,C,ECT,B1,0.42518647335702686
2019,C,ECT,B1,0.36809229998808424
2019,C,ECT,B1,0.48201544494082427
2019,C,ECT,B1,0.3645062437627925
2019,C,ECT,B1,0.5023419265628425
2019,C,ECT,B1,0.47009009539897706
2019,C,ECT,B1,0.31657102442434804
2019,C,ECT,B1,0.40346327832418105
2019,C,ECT,B1,0.382720757852437
2019,C,ECT,B1,0.35724725024712845
2019,C,ECT,B1,0.4740465301257445
2019,C,ECT,B1,0.3778967899304703
2019,C,ECT,B1,0.4916393618633738
2019,C,ECT,B1,0.3696827437298531
2019,C,ECT,B1,0.4551207512139657
2019,C,ECT,B1,0.5180374905898508
2019,C,ECT,B1,0.5175988583935297
2019,C,ECT,B1,0.4499989596161146
2019,C,ECT,B1,0.33284804836118276
2019,C,ECT,B1,0.4805064964074742
2019,C,ECT,B1,0.4494031906864243
2019,C,ECT,B1,0.42734553833601346
2019,C,ECT,B1,0.39863221618457156
2019,C,ECT,B1,0.42703145264757325
2019,C,ECT,B1,0.4000453101892447
2019,C,ECT,B1,0.4404611286162531
2019,C,ECT,B1,0.443081359005631
2019,C,ECT,B1,0.36636169895859805
2019,C,ECT,B1,0.47105641710964624
2019,C,ECT,B1,0.4402549254248039
2019,C,ECT,B1,0.46049601544302643
2019,C,ECT,B1,0.4799585315826045
2019,C,ECT,B1,0.370676835888782
2019,C,ECT,B1,0.45500479625974455
2019,C,ECT,B1,0.45668226425783703
2019,C,ECT,B1,0.3775170437838591
2019,C,ECT,B1,0.4144304563181289
2019,C,ECT,B1,0.40071949310473226
2019,C,ECT,B1,0.5030826287034587
2019,C,ECT,B1,0.3852098152242196
2019,C,ECT,B1,0.33661697439558536
2019,C,ECT,B1,0.4489843199577954
2019,C,ECT,B1,0.489217281272952
2019,C,ECT,B1,0.45196656503431787
2019,C,ECT,B1,0.38868706211511417
2019,C,ECT,B1,0.4729688622532733
2019,C,ECT,B1,0.44605526077009033
2019,C,ECT,B1,0.45591822415900174
2019,C,ECT,B1,0.4766009890700402
2019,C,ECT,B1,0.4193190549188489
2019,C,ECT,B1,0.49924817141451566
2019,C,ECT,B1,0.439792403910868
2019,C,ECT,B1,0.35648698344426694
2019,C,ECT,B1,0.5028730219856974
2019,C,ECT,B1,0.39689573036629267
2019,C,ECT,B1,0.3160176574962185
2019,C,ECT,B1,0.4300968583739345
2019,C,ECT,B1,0.45130321659081046
2019,C,ECT,B1,0.46943660994748226
2019,C,ECT,B1,0.5257942459398274
2019,C,ECT,B1,0.40420004607402776
2019,C,ECT,B1,0.36807736061802004
2019,C,ECT,B1,0.43941173214219315
2019,C,ECT,B1,0.4266757499123484
2019,C,ECT,B1,0.5097420429778083
2019,C,ECT,B1,0.46071777311596573
2019,C,ECT,B1,0.43789758548221813
2019,C,ECT,B1,0.5132178478046867
2019,C,ECT,B1,0.2851412867733467
2019,C,ECT,B1,0.31692623810550813
2019,C,ECT,B1,0.4018386141774767
2019,C,ECT,B1,0.46318327900844014
2019,C,ECT,B1,0.45177203649037134
2019,C,ECT,B1,0.44237440579735615
2019,C,ECT,B1,0.4344800656921648
2019,C,ECT,B1,0.429518154741258
2019,C,ECT,B1,0.5148871469866506
2019,C,ECT,B1,0.4718130099550105
2019,C,ECT,B1,0.3568432748672703
2019,C,ECT,B1,0.42241157847355354
2019,C,ECT,B1,0.35222270963407654
2019,C,ECT,B1,0.4663798514109872
2019,C,ECT,B1,0.4682989859649701
2019,C,ECT,B1,0.40518852658486776
2019,C,ECT,B1,0.3485631764693238
2019,C,ECT,B1,0.35011775933640327
2019,C,ECT,B1,0.45633760472977436
2019,C,ECT,B1,0.42952536894371696
2019,C,ECT,B1,0.42367518549002064
2019,C,ECT,B1,0.45415028537887026
2019,C,ECT,B1,0.521584106675711
2019,C,ECT,B1,0.46267419180477554
2019,C,ECT,B1,0.42112528182113335
2019,C,ECT,B1,0.5174558770971253
2019,C,ECT,B1,0.3646167129865595
2019,C,ECT,B1,0.39066034844176095
2019,C,ECT,B1,0.3297987106202186
2019,C,ECT,B1,0.42288630691423246
2019,C,ECT,B1,0.408706736224098
2019,C,ECT,B1,0.5099037625692823
2019,C,ECT,B1,0.429688883852708
2019,C,ECT,B1,0.31613385119160486
2019,C,ECT,B1,0.40404091796126257
2019,C,ECT,B1,0.44373927162425103
2019,C,ECT,B1,0.4047418709089183
2019,C,ECT,B1,0.44410028919337663
2019,C,ECT,B1,0.4551426753390615
2019,C,ECT,B1,0.44635412362902926
2019,C,ECT,B1,0.44516737224717307
2019,C,ECT,B1,0.43155802142043664
2019,C,ECT,B1,0.503446310233241
2019,C,ECT,B1,0.5488991643827743
2019,C,ECT,B1,0.42492513718660685
2019,C,ECT,B1,0.43768246210040174
2019,C,ECT,B1,0.3366549221016264
2019,C,ECT,B1,0.492053749419844
2019,C,ECT,B1,0.4038632341605818
2019,C,ECT,B1,0.43816565686030984
2019,C,ECT,B1,0.4303057287177855
2019,C,ECT,B1,0.4632142326573774
2019,C,ECT,B1,0.4869513822765985
2019,C,ECT,B1,0.516755485631336
2019,C,ECT,B1,0.42577694595062326
2019,C,ECT,B1,0.4301887372864691
2019,C,ECT,B1,0.5012753246130041
2019,C,ECT,B1,0.49606819251552225
2019,C,ECT,B1,0.45166912357984623
2019,C,ECT,B1,0.45788673790760065
2019,C,ECT,B1,0.3335540330419284
2019,C,ECT,B1,0.3652292273156802
2019,C,ECT,B1,0.45086872823734064
2019,C,ECT,B1,0.4701123609278041
2019,C,ECT,B1,0.363092021306563
2019,C,ECT,B1,0.4032632928643535
2019,C,ECT,B1,0.42315206062293587
2019,C,ECT,B1,0.4762666372081537
2019,C,ECT,B1,0.41214120899199364
2019,C,ECT,B1,0.35844159263865794
2019,C,ECT,B1,0.45963907892930445
2019,C,ECT,B1,0.47827787763776086
2019,C,ECT,B1,0.501621797381743
2019,C,ECT,B1,0.46112282292384
2019,C,ECT,B1,0.49806652978497784
2019,C,ECT,B1,0.4397368487699682
2019,C,ECT,B1,0.4205133972886624
2019,C,ECT,B1,0.5599892215409072
2019,C,ECT,B1,0.3662324963574867
2019,C,ECT,B1,0.4412210780197643
2019,C,ECT,B1,0.4142810250833849
2019,C,ECT,B1,0.48096116485418694
2019,C,ECT,B1,0.44093874281045187
2019,C,ECT,B1,0.3393759941347775
2019,C,ECT,B1,0.46682983571048253
2019,C,ECT,B1,0.45584872580462144
2019,C,ECT,B1,0.43323125918812905
2019,C,ECT,B1,0.4584753467832499
2019,C,ECT,B1,0.31745765537856
2019,C,ECT,B1,0.5139795835397332
2019,C,ECT,B1,0.4888545294047771
2019,C,ECT,B1,0.4368041755065416
2019,C,ECT,B1,0.45849944743122006
2019,C,ECT,B1,0.36394772121638236
2019,C,ECT,B1,0.47378595265459533
2019,C,ECT,B1,0.4703805397765909
2019,C,ECT,B1,0.49591875902300875
2019,C,ECT,B1,0.37698969891101036
2019,C,ECT,B1,0.43118275911903475
2019,C,ECT,B1,0.43072592089520373
2019,C,ECT,B1,0.4351495717052294
2019,C,ECT,B1,0.3878337316793109
2019,C,ECT,B1,0.44662011984219585
2019,C,ECT,B1,0.43394971163392126
2019,C,ECT,B1,0.44079032332428025
2019,C,ECT,B1,0.4123342532206823
2019,C,ECT,B1,0.37361104216495133
2019,C,ECT,B1,0.4301653550370862
2019,C,ECT,B1,0.4816130059566395
2019,C,ECT,B1,0.48048090044777503
2019,C,ECT,B1,0.441785842193492
2019,C,ECT,B1,0.5111532556357015
2019,C,ECT,B1,0.4436328702829351
2019,C,ECT,B1,0.4738131408779218
2019,C,ECT,B1,0.46042227602418534
2019,C,ECT,B1,0.45330957031072466
2019,C,ECT,B1,0.49013543321156894
2019,C,ECT,B1,0.3420038771239822
2019,C,ECT,B1,0.4435534182382184
2019,C,ECT,B1,0.3908232209843603
2019,C,ECT,B1,0.46521318160351133
2019,C,ECT,B1,0.4491553993049774
2019,C,ECT,B1,0.4425630995439808
2019,C,ECT,B1,0.3891156761007403
2019,C,ECT,B1,0.4237901559087426
2019,C,ECT,B1,0.45568312329149363
2019,C,ECT,B1,0.4950490193490994
2019,C,ECT,B1,0.47871713060209187
2019,C,ECT,B1,0.43149891767098486
2019,C,ECT,B1,0.4039565071389868
2019,C,ECT,B1,0.42974085929562944
2019,C,ECT,B1,0.4037393663538934
2019,C,ECT,B1,0.47324803418527006
2019,C,ECT,B1,0.5004026601451745
2019,C,ECT,B1,0.44625419740042116
2019,C,ECT,B1,0.483214056304175
2019,C,ECT,B1,0.424417432187587
2019,C,ECT,B1,0.44578599567317545
2019,C,ECT,B1,0.48006406218583614
2019,C,ECT,B1,0.4477578627844667
2019,C,ECT,B1,0.5349235016252774
2019,C,ECT,B1,0.42002454524859634
2019,C,ECT,B1,0.5333631814373914
2019,C,ECT,B1,0.44769546148403794
2019,C,ECT,B1,0.40847164936903824
2019,C,ECT,B1,0.36718145290610854
2019,C,ECT,B1,0.463494124766182
2019,C,ECT,B1,0.43279345883388076
2019,C,ECT,B1,0.3888943877286559
2019,C,ECT,B1,0.4178804043335033
2019,C,ECT,B1,0.5072653433512657
2019,C,ECT,B1,0.4457774023256402
2019,C,ECT,B1,0.3563430676299874
2019,C,ECT,B1,0.500783382023966
2019,C,ECT,B1,0.3375772365540408
2019,C,ECT,B1,0.35972257492607873
2019,C,ECT,B1,0.3837408859913051
2019,C,ECT,B1,0.43978465940006173
2019,C,ECT,B1,0.41004414811465945
2019,C,ECT,B1,0.42540900692512207
2019,C,ECT,B1,0.38426862577186405
2019,C,ECT,B1,0.5038316345629765
2019,C,ECT,B1,0.5212163054712524
2019,C,ECT,B1,0.5163081853082311
2019,C,ECT,B1,0.35089890218500785
2019,C,ECT,B1,0.44265928142796085
2019,C,ECT,B1,0.4437812495168777
2019,C,ECT,B1,0.3220723908512364
2019,C,ECT,B1,0.34589858855888156
2019,C,ECT,B1,0.5035427327724067
2019,C,ECT,B1,0.4727368169054834
2019,C,ECT,B1,0.47259024442201014
2019,C,ECT,B1,0.4123240723594961
2019,C,ECT,B1,0.3785655914624239
2019,C,ECT,B1,0.5202314317831014
2019,C,ECT,B1,0.3331360537524043
2019,C,ECT,B1,0.37300723140436076
2019,C,ECT,B1,0.5477457396145138
2019,C,ECT,B1,0.29158749282352725
2019,C,ECT,B1,0.44147590308118057
2019,C,ECT,B1,0.4566805152805245
2019,C,ECT,B1,0.42714991261273194
2019,C,ECT,B1,0.4523770906727884
2019,C,ECT,B1,0.42152460569559386
2019,C,ECT,B1,0.39038758826459824
2019,C,ECT,B1,0.38357933011743733
2019,C,ECT,B1,0.42979292660227375
2019,C,ECT,B1,0.49059915943670385
2019,C,ECT,B1,0.4123557394064571
2019,C,ECT,B1,0.40834894819318646
2019,C,ECT,B1,0.3398098145920792
2019,C,ECT,B1,0.40194395492606616
2019,C,ECT,B1,0.4933496796944252
2019,C,ECT,B1,0.472627733517225
2019,C,ECT,B1,0.4981065629063377
2019,C,ECT,B1,0.4074152244304913
2019,C,ECT,B1,0.45612732405944234
2019,C,ECT,B1,0.3502724797939202
2019,C,ECT,B1,0.39468999653167286
2019,C,ECT,B1,0.4984331648463124
2019,C,ECT,B1,0.4582765526542836
2019,C,ECT,B1,0.402506701374197
2019,C,ECT,B1,0.3199813664070842
2019,C,ECT,B1,0.32994094157979237
2019,C,ECT,B1,0.39907015848043115
2019,C,ECT,B1,0.406732049925658
2019,C,ECT,B1,0.4562695272991028
2019,C,ECT,B1,0.44610043311224923
2019,C,ECT,B1,0.43017402584406506
2019,C,ECT,B1,0.38284136343235864
2019,C,ECT,B1,0.4867385004717868
2019,C,ECT,B1,0.4235887178308707
2019,C,ECT,B1,0.5088472969107825
2019,C,ECT,B1,0.36049752321383893
2019,C,ECT,B1,0.3446661871135308
2019,C,ECT,B1,0.4985368214106375
2019,C,ECT,B1,0.4096310462243511
2019,C,ECT,B1,0.3798399714620876
2019,C,ECT,B1,0.3729348830311442
2019,C,ECT,B1,0.364536899543767
2019,C,ECT,B1,0.45145262307724543
2019,C,ECT,B1,0.49767490826265903
2019,C,ECT,B1,0.4267439094212392
2019,C,ECT,B1,0.43691858007027845
2019,C,ECT,B1,0.3541848275672403
2019,C,ECT,B1,0.3993490413100864
2019,C,ECT,B1,0.4108056218241546
2019,C,ECT,B1,0.2984841860152738
2019,C,ECT,B1,0.5036689687845165
2019,C,ECT,B1,0.39625057597904323
2019,C,ECT,B1,0.3677837198783712
2019,C,ECT,B1,0.40437062062412954
2019,C,ECT,B1,0.4983281360211183
2019,C,ECT,B2,0.738241912287427
2019,C,ECT,B2,0.760945909823287
2019,C,ECT,B2,0.733928430500918
2019,C,ECT,B2,0.726530447145895
2019,C,ECT,B2,0.754926595101779
2019,C,ECT,B2,0.741700015140656
2019,C,ECT,B2,0.74604046407457
2019,C,ECT,B2,0.712403126536685
2019,C,ECT,B2,0.735232275896273
2019,C,ECT,B2,0.752617567093459
2019,C,ECT,B2,0.725699450690374
2019,C,ECT,B2,0.741801627354
2019,C,ECT,B2,0.740401680106273
2019,C,ECT,B2,0.739540550633472
2019,C,ECT,B2,0.705875934414312
2019,C,ECT,B2,0.725315740463925
2019,C,ECT,B2,0.7331582910607
2019,C,ECT,B2,0.743331411467228
2019,C,ECT,B2,0.73708095087461
2019,C,ECT,B2,0.759546032589842
2019,C,ECT,B2,0.760495694941278
2019,C,ECT,B2,0.738181382327759
2019,C,ECT,B2,0.739426368954988
2019,C,ECT,B2,0.738656258699211
2019,C,ECT,B2,0.726236812352728
2019,C,ECT,B2,0.722562830672941
2019,C,ECT,B2,0.727995363883136
2019,C,ECT,B2,0.754341854456127
2019,C,ECT,B2,0.73293529655764
2019,C,ECT,B2,0.732042479675358
2019,C,ECT,B2,0.735305333383396
2019,C,ECT,B2,0.741574829887668
2019,C,ECT,B2,0.731503191096031
2019,C,ECT,B2,0.74911407263223
2019,C,ECT,B2,0.764329302518371
2019,C,ECT,B2,0.752636648937862
2019,C,ECT,B2,0.717226907592769
2019,C,ECT,B2,0.74368724733048
2019,C,ECT,B2,0.727495405497359
2019,C,ECT,B2,0.738853438589141
2019,C,ECT,B2,0.752718830265517
2019,C,ECT,B2,0.741007761039105
2019,C,ECT,B2,0.753384137701028
2019,C,ECT,B2,0.748454617741996
2019,C,ECT,B2,0.741700015140656
2019,C,ECT,B2,0.737796670928631
2019,C,ECT,B2,0.749117623041837
2019,C,ECT,B2,0.71300235900192
2019,C,ECT,B2,0.736510844123605
2019,C,ECT,B2,0.720930915020969
2019,C,ECT,B2,0.762456318648864
2019,C,ECT,B2,0.760822666247368
2019,C,ECT,B2,0.731183218130102
2019,C,ECT,B2,0.735305333383396
2019,C,ECT,B2,0.73972870917701
2019,C,ECT,B2,0.717226907592769
2019,C,ECT,B2,0.722126443155517
2019,C,ECT,B2,0.719835689942672
2019,C,ECT,B2,0.733808320792127
2019,C,ECT,B2,0.738360645951241
2019,C,ECT,B2,0.752187908648622
2019,C,ECT,B2,0.745070795514143
2019,C,ECT,B2,0.724779621958988
2019,C,ECT,B2,0.750107024023468
2019,C,ECT,B2,0.738406359654994
2019,C,ECT,B2,0.740440158400424
2019,C,ECT,B2,0.732097331550204
2019,C,ECT,B2,0.739478467400301
2019,C,ECT,B2,0.759611344034253
2019,C,ECT,B2,0.72798400675205
2019,C,ECT,B2,0.752268169744404
2019,C,ECT,B2,0.747040180842712
2019,C,ECT,B2,0.712195859164546
2019,C,ECT,B2,0.724361652984416
2019,C,ECT,B2,0.736375617455657
2019,C,ECT,B2,0.769921109302851
2019,C,ECT,B2,0.740540491644192
2019,C,ECT,B2,0.757324978143714
2019,C,ECT,B2,0.761747876381129
2019,C,ECT,B2,0.74315486069819
2019,C,ECT,B2,0.742132009014712
2019,C,ECT,B2,0.750356001034458
2019,C,ECT,B2,0.745027524374377
2019,C,ECT,B2,0.710339530122484
2019,C,ECT,B2,0.714242285298457
2019,C,ECT,B2,0.76239670498074
2019,C,ECT,B2,0.717890524176473
2019,C,ECT,B2,0.743940499779917
2019,C,ECT,B2,0.744242343770739
2019,C,ECT,B2,0.734194133230822
2019,C,ECT,B2,0.73995823871567
2019,C,ECT,B2,0.728388760854775
2019,C,ECT,B2,0.746196535408482
2019,C,ECT,B2,0.726101682665502
2019,C,ECT,B2,0.730977750307276
2019,C,ECT,B2,0.725294806647034
2019,C,ECT,B2,0.739203543037157
2019,C,ECT,B2,0.730811112240121
2019,C,ECT,B2,0.737469314366628
2019,C,ECT,B2,0.752821177649021
2019,C,ECT,B2,0.738181382327759
2019,C,ECT,B2,0.750818333203114
2019,C,ECT,B2,0.745456299887039
2019,C,ECT,B2,0.724232929843227
2019,C,ECT,B2,0.727000765423052
2019,C,ECT,B2,0.744775055366318
2019,C,ECT,B2,0.738962152890144
2019,C,ECT,B2,0.74430818205328
2019,C,ECT,B2,0.749954301238496
2019,C,ECT,B2,0.732449538155421
2019,C,ECT,B2,0.731674659323986
2019,C,ECT,B2,0.744582597697567
2019,C,ECT,B2,0.732611098301797
2019,C,ECT,B2,0.742953192697129
2019,C,ECT,B2,0.730617070953758
2019,C,ECT,B2,0.721625154042208
2019,C,ECT,B2,0.721688791662547
2019,C,ECT,B2,0.737796670928631
2019,C,ECT,B2,0.740996735427176
2019,C,ECT,B2,0.750125244201732
2019,C,ECT,B2,0.745363159442489
2019,C,ECT,B2,0.744869062696475
2019,C,ECT,B2,0.743915980414746
2019,C,ECT,B2,0.728427436608504
2019,C,ECT,B2,0.742647429751396
2019,C,ECT,B2,0.717845385448859
2019,C,ECT,B2,0.741913446440287
2019,C,ECT,B2,0.735233686229802
2019,C,ECT,B2,0.75151362625374
2019,C,ECT,B2,0.726786099074182
2019,C,ECT,B2,0.744546071457067
2019,C,ECT,B2,0.759611344034253
2019,C,ECT,B2,0.730691276142845
2019,C,ECT,B2,0.741763278168664
2019,C,ECT,B2,0.724310180333359
2019,C,ECT,B2,0.723813617142921
2019,C,ECT,B2,0.747122353718006
2019,C,ECT,B2,0.730501498574683
2019,C,ECT,B2,0.718513700827915
2019,C,ECT,B2,0.718374146830446
2019,C,ECT,B2,0.731837973695677
2019,C,ECT,B2,0.739910683906159
2019,C,ECT,B2,0.744643929148621
2019,C,ECT,B2,0.724361652984416
2019,C,ECT,B2,0.731837973695677
2019,C,ECT,B2,0.730276687443144
2019,C,ECT,B2,0.734910024473489
2019,C,ECT,B2,0.742536208828924
2019,C,ECT,B2,0.732310913092373
2019,C,ECT,B2,0.745269882038714
2019,C,ECT,B2,0.76085372106720806
2019,C,ECT,B2,0.724600863531791
2019,C,ECT,B2,0.732458811294746
2019,C,ECT,B2,0.740769157258102
2019,C,ECT,B2,0.728727950751272
2019,C,ECT,B2,0.745348690018058
2019,C,ECT,B2,0.735114620321966
2019,C,ECT,B2,0.725895167437607
2019,C,ECT,B2,0.738929067012514
2019,C,ECT,B2,0.743711452408507
2019,C,ECT,B2,0.722126443155517
2019,C,ECT,B2,0.767002641374901
2019,C,ECT,B2,0.711985812217661
2019,C,ECT,B2,0.730977750307276
2019,C,ECT,B2,0.740401680106273
2019,C,ECT,B2,0.722961474751736
2019,C,ECT,B2,0.739941636658677
2019,C,ECT,B2,0.725854634466606
2019,C,ECT,B2,0.755435817961331
2019,C,ECT,B2,0.755102329490617
2019,C,ECT,B2,0.743770752456133
2019,C,ECT,B2,0.738774695966582
2019,C,ECT,B2,0.7225004521642
2019,C,ECT,B2,0.72559605610047
2019,C,ECT,B2,0.753005048541517
2019,C,ECT,B2,0.749431922649799
2019,C,ECT,B2,0.73339892878961
2019,C,ECT,B2,0.721992779429276
2019,C,ECT,B2,0.73566186244111
2019,C,ECT,B2,0.722593776729242
2019,C,ECT,B2,0.73339892878961
2019,C,ECT,B2,0.746734120565553
2019,C,ECT,B2,0.710516316913923
2019,C,ECT,B2,0.752636648937862
2019,C,ECT,B2,0.740699909371576
2019,C,ECT,B2,0.715496467796617
2019,C,ECT,B2,0.72873213828674
2019,C,ECT,B2,0.74911407263223
2019,C,ECT,B2,0.750204196197791
2019,C,ECT,B2,0.722206105286376
2019,C,ECT,B2,0.743340134724233
2019,C,ECT,B2,0.729339954875812
2019,C,ECT,B2,0.740699909371576
2019,C,ECT,B2,0.715987264874554
2019,C,ECT,B2,0.742142729233378
2019,C,ECT,B2,0.749492666282661
2019,C,ECT,B2,0.751096518268171
2019,C,ECT,B2,0.738360645951241
2019,C,ECT,B2,0.764737134654787
2019,C,ECT,B2,0.748214593602283
2019,C,ECT,B2,0.723031660332981
2019,C,ECT,B2,0.719835689942672
2019,C,ECT,B2,0.735087256293432
2019,C,ECT,B2,0.729363774351796
2019,C,ECT,B2,0.7225004521642
2019,C,ECT,B2,0.753429905927959
2019,C,ECT,B2,0.724680191319429
2019,C,ECT,B2,0.748539040670753
2019,C,ECT,B2,0.716431207215595
2019,C,ECT,B2,0.733594309819053
2019,C,ECT,B2,0.738320093530122
2019,C,ECT,B2,0.719747405794429
2019,C,ECT,B2,0.725315740463925
2019,C,ECT,B2,0.766443103209664
2019,C,ECT,B2,0.717845385448859
2019,C,ECT,B2,0.719608519902575
2019,C,ECT,B2,0.72770808239004
2019,C,ECT,B2,0.739450175086045
2019,C,ECT,B2,0.730977750307276
2019,C,ECT,B2,0.754341854456127
2019,C,ECT,B2,0.710242624781329
2019,C,ECT,B2,0.720898161767015
2019,C,ECT,B2,0.737469314366628
2019,C,ECT,B2,0.737776779196904
2019,C,ECT,B2,0.752636648937862
2019,C,ECT,B2,0.756188721220048
2019,C,ECT,B2,0.759930369980625
2019,C,ECT,B2,0.733320441802568
2019,C,ECT,B2,0.722206105286376
2019,C,ECT,B2,0.73566186244111
2019,C,ECT,B2,0.737796670928631
2019,C,ECT,B2,0.756968043379957
2019,C,ECT,B2,0.72790508442079
2019,C,ECT,B2,0.724114352098667
2019,C,ECT,B2,0.745348690018058
2019,C,ECT,B2,0.750911721150007
2019,C,ECT,B2,0.710339530122484
2019,C,ECT,B2,0.73937291044169
2019,C,ECT,B2,0.733206826028832
2019,C,ECT,B2,0.71880081320671
2019,C,ECT,B2,0.753759556582407
2019,C,ECT,B2,0.739908300682044
2019,C,ECT,B2,0.750735451257408
2019,C,ECT,B2,0.742439250696131
2019,C,ECT,B2,0.745006371706178
2019,C,ECT,B2,0.720405274993045
2019,C,ECT,B2,0.744582597697567
2019,C,ECT,B2,0.738397963612455
2019,C,ECT,B2,0.730410939006703
2019,C,ECT,B2,0.735056359532321
2019,C,ECT,B2,0.749389857321187
2019,C,ECT,B2,0.747222843670697
2019,C,ECT,B2,0.738241912287427
2019,C,ECT,B2,0.740700883796945
2019,C,ECT,B2,0.728100321836329
2019,C,ECT,B2,0.719466453889068
2019,C,ECT,B2,0.735609379485091
2019,C,ECT,B2,0.752771040257625
2019,C,ECT,B2,0.749696884709656
2019,C,ECT,B2,0.730464641106238
2019,C,ECT,B2,0.729774943028449
2019,C,ECT,B2,0.704834765832316
2019,C,ECT,B2,0.713648677402275
2019,C,ECT,B2,0.739908531307674
2019,C,ECT,B2,0.730276687443144
2019,C,ECT,B2,0.739540550633472
2019,C,ECT,B2,0.745348690018058
2019,C,ECT,B2,0.740298826908736
2019,C,ECT,B2,0.721464508111944
2019,C,ECT,B2,0.740425584494925
2019,C,ECT,B2,0.735606688494434
2019,C,ECT,B2,0.753426618838683
2019,C,ECT,B2,0.72559605610047
2019,C,ECT,B2,0.730355497585322
2019,C,ECT,B2,0.734669063428525
2019,C,ECT,B2,0.704788167918812
2019,C,ECT,B2,0.746710840148709
2019,C,ECT,B2,0.760493313778257
2019,C,ECT,B2,0.723520495660913
2019,C,ECT,B2,0.73799934187411
2019,C,ECT,B2,0.750911721150007
2019,C,ECT,B2,0.730560529160918
2019,C,ECT,B2,0.728302075798471
2019,C,ECT,B2,0.729339954875812
2019,C,ECT,B2,0.739910683906159
2019,C,ECT,B2,0.731306555033385
2019,C,ECT,B2,0.737115864793085
2019,C,ECT,B2,0.733635691992954
2019,C,ECT,B2,0.735232275896273
2019,C,ECT,B2,0.732253161621491
2019,C,ECT,B2,0.739949241183607
2019,C,ECT,B2,0.759546032589842
2019,C,ECT,B2,0.73578649476453994
2019,C,ECT,B2,0.741998633484718
2019,C,ECT,B2,0.722167334723761
2019,C,ECT,B2,0.735978410479664
2019,C,ECT,B2,0.732354789527872
2019,C,ECT,B2,0.730464641106238
2019,C,ECT,B2,0.761745026137324
2019,C,ECT,B2,0.753429905927959
2019,C,ECT,B2,0.713716397355493
2019,C,ECT,B2,0.743915980414746
2019,C,ECT,B2,0.745568445030107
2019,C,ECT,B2,0.740699909371576
2019,C,ECT,B2,0.752644030382149
2019,C,ECT,B2,0.744347678284198
2019,C,ECT,B2,0.744479998117972
2019,C,ECT,B2,0.754881686433355
2019,C,ECT,B2,0.745741623572838
2019,C,ECT,B2,0.763388489942554
2019,C,ECT,B2,0.753816288869256
2019,C,ECT,B2,0.747105997646527
2019,C,ECT,B2,0.733219941666015
2019,C,ECT,B2,0.720252837492597
2019,C,ECT,B2,0.737771703650486
2019,C,ECT,B2,0.745380385894472
2019,C,ECT,B2,0.735368373732744
2019,C,ECT,B2,0.744121387983236
2019,C,ECT,B2,0.751096518268171
2019,C,ECT,B2,0.75141845758108
2019,C,ECT,B2,0.748142116640593
2019,C,ECT,B2,0.733635691992954
2019,C,ECT,B2,0.733042394495311
2019,C,ECT,B2,0.751096518268171
2019,C,ECT,B2,0.747632223797921
2019,C,ECT,B2,0.748397180890011
2019,C,ECT,B2,0.738370158363636
2019,C,ECT,B2,0.733594309819053
2019,C,ECT,B2,0.726056616331656
2019,C,ECT,B2,0.728727950751272
2019,C,ECT,B2,0.734194133230822
2019,C,ECT,B2,0.744868322755163
2019,C,ECT,B2,0.741564524676132
2019,C,ECT,B2,0.706124428974952
2019,C,ECT,B2,0.751126897462985
2019,C,ECT,B2,0.749763877710781
2019,C,ECT,B2,0.738978988692314
2019,C,ECT,B2,0.725699450690374
2019,C,ECT,B2,0.74283133006543
2019,C,ECT,B2,0.74315486069819
2019,C,ECT,B2,0.716514748966681
2019,C,ECT,B2,0.731428409430918
2019,C,ECT,B2,0.761186160585559
2019,C,ECT,B2,0.727937356065644
2019,C,ECT,B2,0.74368724733048
2019,C,ECT,B2,0.735650266977508
2019,C,ECT,B2,0.73578649476453994
2019,C,ECT,B2,0.729094968728339
2019,C,ECT,B2,0.743517804146229
2019,C,ECT,B2,0.73858410165883
